# IPs Threat Intelligence Feed
#
# Last update: Mon, 21 Feb 2022 06:00:02 +0000
#
# IP	number of (black)lists
#
185.56.80.65	11
185.129.62.62	11
45.153.160.135	11
5.183.209.217	10
185.100.87.174	10
80.67.167.81	10
45.153.160.2	10
89.163.249.244	9
116.105.212.31	9
185.220.102.247	9
5.2.69.50	9
171.25.193.77	9
171.25.193.78	9
185.107.47.171	9
185.220.101.4	9
185.254.75.32	9
81.17.18.61	9
23.154.177.21	9
185.220.100.254	9
171.25.193.20	9
171.25.193.25	9
209.141.58.240	9
89.185.85.253	9
45.154.168.39	9
45.153.160.139	9
199.195.253.156	9
185.220.103.115	9
179.43.187.173	8
128.31.0.13	8
162.247.74.202	8
89.185.85.100	8
45.61.187.112	8
185.117.215.9	8
89.234.157.254	8
91.250.242.12	8
185.146.232.25	8
185.36.81.95	8
179.43.175.170	8
185.220.102.246	8
185.220.102.240	8
185.220.102.241	8
185.220.102.243	8
185.220.102.248	8
162.247.74.74	8
81.17.24.154	8
185.220.101.1	8
23.154.177.7	8
185.100.87.133	8
5.79.109.48	8
81.17.18.60	8
81.17.18.62	8
193.218.118.158	8
23.154.177.20	8
5.2.73.229	8
45.153.160.129	8
185.220.100.253	8
185.220.100.252	8
185.220.100.255	8
185.100.87.72	8
192.42.116.16	8
177.124.97.50	8
185.220.102.8	8
5.2.72.168	8
23.154.177.19	8
45.153.160.140	8
176.111.173.245	8
118.26.65.165	8
46.19.139.18	8
185.220.103.7	8
179.43.159.4	8
116.110.3.253	8
185.100.86.74	8
5.2.73.169	8
118.186.201.132	8
213.202.216.189	8
185.220.102.254	8
185.220.102.251	8
185.220.102.250	8
64.113.32.29	8
204.8.156.142	8
45.9.20.25	8
23.154.177.5	8
45.129.56.200	8
23.154.177.18	8
62.102.148.69	8
104.244.76.13	8
179.43.139.10	8
209.141.58.146	8
45.153.160.133	8
45.153.160.132	8
45.153.160.130	8
45.153.160.136	8
45.153.160.134	8
185.220.100.243	8
81.17.18.58	8
198.98.51.189	8
91.149.225.120	8
46.166.139.111	8
185.100.87.202	8
89.163.252.230	7
218.92.0.221	7
80.82.77.33	7
122.194.229.37	7
122.194.229.38	7
162.247.74.204	7
107.189.10.237	7
103.79.142.125	7
5.2.77.22	7
45.9.20.73	7
120.224.50.233	7
144.217.86.109	7
89.163.249.192	7
61.177.172.154	7
185.220.102.244	7
185.220.102.242	7
185.220.102.249	7
112.85.42.119	7
195.254.135.76	7
198.98.49.20	7
60.8.87.190	7
195.144.21.219	7
45.154.255.147	7
185.220.101.42	7
112.85.42.88	7
112.85.42.87	7
80.82.77.139	7
23.154.177.4	7
112.85.42.128	7
130.149.80.199	7
193.169.252.71	7
162.247.72.199	7
122.194.229.40	7
61.177.172.89	7
143.198.77.103	7
185.220.101.24	7
192.42.116.15	7
166.70.207.2	7
116.105.216.128	7
185.220.102.4	7
104.244.74.28	7
209.141.45.189	7
112.85.42.28	7
27.122.59.100	7
193.169.255.199	7
122.194.229.45	7
93.174.95.106	7
112.85.42.71	7
205.185.116.59	7
162.247.74.216	7
162.247.74.217	7
91.219.236.228	7
185.107.47.215	7
124.224.87.182	7
185.220.102.253	7
185.220.102.252	7
114.241.52.59	7
112.85.42.229	7
112.85.42.227	7
199.195.250.77	7
23.154.177.6	7
112.85.42.124	7
185.165.169.18	7
93.95.230.253	7
62.102.148.68	7
185.129.61.2	7
185.220.102.245	7
45.153.160.131	7
45.153.160.137	7
45.153.160.138	7
61.177.172.92	7
185.220.100.242	7
185.220.100.241	7
185.220.101.12	7
185.220.101.35	7
185.220.101.32	7
122.194.229.54	7
185.220.100.247	7
162.247.73.192	7
112.85.42.73	7
112.85.42.74	7
185.220.101.16	7
141.98.11.16	7
37.123.163.58	7
179.43.187.95	7
112.85.42.15	7
199.195.248.29	7
185.220.103.114	7
81.17.18.59	7
85.93.218.204	7
91.211.89.43	6
104.244.74.57	6
200.29.111.71	6
104.244.77.139	6
162.247.74.201	6
162.247.74.206	6
113.31.103.17	6
185.220.103.118	6
212.193.30.132	6
109.70.100.24	6
109.70.100.26	6
109.70.100.20	6
71.6.199.23	6
198.98.61.241	6
222.186.30.112	6
185.220.102.7	6
92.246.84.133	6
89.248.173.131	6
116.105.79.68	6
185.100.87.192	6
204.17.56.42	6
221.131.165.65	6
185.83.214.69	6
104.244.76.170	6
43.251.159.144	6
45.61.185.88	6
185.220.101.33	6
185.220.101.9	6
185.220.101.8	6
185.220.101.7	6
185.220.101.3	6
185.220.101.2	6
209.141.45.179	6
112.85.42.151	6
23.129.64.218	6
23.129.64.210	6
23.129.64.212	6
23.129.64.215	6
23.129.64.214	6
185.220.101.40	6
112.85.42.89	6
23.154.177.3	6
185.100.87.139	6
185.170.114.25	6
178.20.55.18	6
178.20.55.16	6
185.220.101.60	6
117.50.6.160	6
209.141.54.195	6
185.42.170.203	6
91.149.225.172	6
104.244.78.183	6
209.141.48.248	6
185.220.100.251	6
31.42.184.136	6
94.230.208.148	6
61.177.172.61	6
185.165.168.229	6
192.42.116.14	6
192.42.116.18	6
96.9.67.48	6
175.207.13.22	6
23.129.64.216	6
5.8.10.202	6
185.130.44.108	6
185.220.101.49	6
205.185.120.113	6
73.13.104.201	6
45.155.204.161	6
91.219.236.197	6
116.105.76.167	6
141.98.10.175	6
141.98.10.179	6
162.247.74.27	6
194.32.107.187	6
185.220.103.5	6
193.31.24.154	6
185.220.102.6	6
36.110.228.254	6
5.2.72.124	6
178.73.215.171	6
104.244.73.126	6
107.189.29.207	6
107.189.4.203	6
195.133.18.24	6
107.189.12.47	6
104.244.73.93	6
107.189.1.175	6
71.6.146.185	6
198.144.121.43	6
80.67.172.162	6
209.141.55.96	6
36.37.82.198	6
45.61.186.154	6
45.125.65.126	6
179.43.150.82	6
185.220.101.59	6
185.220.101.57	6
185.220.101.55	6
5.2.70.140	6
104.244.72.129	6
185.247.226.69	6
95.128.43.164	6
87.118.116.103	6
185.220.101.62	6
185.220.101.61	6
193.239.232.101	6
221.181.185.151	6
185.129.61.3	6
185.129.61.6	6
185.129.61.4	6
107.189.31.191	6
185.220.100.246	6
185.220.100.245	6
185.220.100.240	6
185.220.100.248	6
185.220.100.249	6
185.220.101.15	6
185.220.101.14	6
185.220.101.13	6
8.225.226.100	6
198.98.60.19	6
104.244.77.80	6
185.220.101.39	6
185.220.101.38	6
185.220.101.36	6
192.42.116.27	6
192.42.116.24	6
192.42.116.28	6
112.85.42.53	6
89.248.168.41	6
139.59.21.115	6
45.33.65.249	6
89.163.243.88	6
185.142.236.35	6
185.142.236.34	6
195.206.105.217	6
185.34.33.2	6
82.223.14.245	6
141.98.10.81	6
185.220.101.148	6
185.220.101.149	6
185.220.101.147	6
199.195.248.20	6
178.17.174.14	6
218.22.190.133	5
45.240.88.35	5
139.59.228.214	5
165.227.204.47	5
107.170.135.29	5
119.97.252.154	5
118.193.40.46	5
106.75.223.50	5
162.247.74.200	5
159.65.180.64	5
179.27.66.74	5
165.227.211.13	5
125.212.233.50	5
198.98.57.207	5
109.70.100.25	5
109.70.100.27	5
109.70.100.21	5
109.70.100.23	5
109.70.100.22	5
66.240.236.119	5
122.155.223.9	5
149.56.44.47	5
104.244.74.97	5
213.141.131.22	5
45.135.232.200	5
195.176.3.24	5
60.171.208.199	5
186.122.148.216	5
174.138.52.50	5
195.122.226.164	5
199.195.250.45	5
91.132.147.168	5
5.182.210.216	5
107.189.1.160	5
23.236.146.166	5
185.220.101.80	5
185.220.101.85	5
23.128.248.17	5
141.98.10.63	5
171.244.202.131	5
115.238.62.154	5
172.107.94.154	5
82.200.65.218	5
104.192.3.118	5
185.225.68.13	5
107.173.209.238	5
109.70.100.84	5
81.70.252.79	5
141.98.10.47	5
114.67.68.191	5
185.220.101.5	5
186.122.149.6	5
185.220.101.189	5
185.14.97.147	5
185.14.97.145	5
23.129.64.211	5
23.129.64.213	5
23.129.64.217	5
194.32.107.171	5
211.37.174.46	5
139.59.7.177	5
198.98.51.76	5
185.220.101.48	5
185.220.101.44	5
185.220.101.45	5
185.220.101.47	5
68.183.97.225	5
171.238.159.106	5
78.193.248.28	5
185.104.120.30	5
165.227.124.168	5
71.6.146.186	5
138.197.222.211	5
154.89.5.69	5
107.189.28.253	5
185.220.101.63	5
185.220.101.67	5
185.220.101.64	5
185.220.101.65	5
185.220.101.68	5
185.220.101.69	5
180.250.247.45	5
106.75.251.234	5
89.248.165.120	5
212.192.241.124	5
37.228.129.109	5
157.230.83.80	5
106.75.177.49	5
107.189.14.182	5
104.244.75.172	5
23.129.64.250	5
205.185.121.222	5
185.112.146.73	5
107.174.138.172	5
54.36.108.162	5
185.220.100.250	5
116.247.81.99	5
152.32.131.197	5
109.201.133.100	5
42.200.11.53	5
107.189.5.5	5
198.96.155.3	5
91.219.237.21	5
185.220.101.53	5
185.220.101.54	5
104.244.78.168	5
222.101.206.56	5
165.22.10.136	5
94.230.208.147	5
116.98.172.209	5
61.177.172.60	5
162.247.74.213	5
81.69.190.192	5
185.220.101.22	5
185.220.101.21	5
192.42.116.17	5
192.42.116.19	5
209.141.41.103	5
185.100.85.24	5
103.72.144.228	5
112.26.44.112	5
42.248.78.142	5
195.29.105.125	5
141.98.11.27	5
141.98.11.23	5
141.98.11.22	5
109.70.100.29	5
109.70.100.28	5
154.89.5.81	5
154.89.5.80	5
185.220.101.176	5
165.154.44.158	5
157.230.41.206	5
104.244.73.13	5
200.52.80.34	5
89.175.29.126	5
157.245.13.253	5
