# IPs Threat Intelligence Feed
#
# Last update: Tue, 07 Dec 2021 13:00:02 +0000
#
# IP	number of (black)lists
#
221.131.165.33	7
222.187.238.58	7
176.111.173.237	7
221.181.185.111	7
221.131.165.75	7
116.110.252.176	7
221.131.165.50	7
212.192.241.37	7
176.10.104.240	6
134.209.205.40	6
185.31.175.226	6
141.98.10.246	6
205.185.120.71	6
134.209.198.229	6
38.91.102.77	6
199.249.230.163	6
58.222.83.94	6
205.185.115.39	6
176.10.99.200	6
212.192.241.124	6
209.141.47.245	6
23.183.82.180	6
192.42.116.16	6
171.25.193.20	6
209.141.42.136	6
45.88.137.253	6
104.248.85.104	6
205.185.114.149	6
171.25.193.77	6
45.153.160.140	6
134.209.95.47	6
185.31.175.215	6
45.154.255.147	5
162.240.28.64	5
36.110.228.254	5
66.240.219.146	5
80.82.77.139	5
185.31.175.220	5
20.206.86.43	5
45.155.204.39	5
222.187.254.41	5
62.102.148.68	5
221.181.185.94	5
23.183.81.116	5
222.186.180.130	5
162.247.74.200	5
185.165.171.175	5
159.89.202.95	5
185.31.175.235	5
185.31.175.231	5
116.105.217.54	5
221.181.185.151	5
23.183.81.249	5
205.185.122.230	5
185.31.175.188	5
116.105.161.168	5
92.255.85.37	5
23.183.81.54	5
45.153.160.134	5
45.153.160.139	5
5.183.209.217	5
222.186.42.13	5
222.186.42.137	5
71.6.199.23	5
45.88.137.100	5
222.186.30.112	5
222.186.42.7	5
185.220.100.254	5
171.25.193.25	5
137.184.49.249	5
195.133.18.24	5
185.107.47.215	5
167.71.10.210	5
38.91.102.46	5
141.98.10.202	5
71.6.146.130	5
163.172.251.144	5
45.61.184.103	5
139.95.1.217	5
165.22.195.82	5
23.183.82.117	5
185.31.175.243	5
167.172.43.16	5
94.102.49.190	5
185.220.102.242	5
185.220.102.243	5
185.220.102.248	5
69.49.244.54	5
195.133.18.104	5
137.184.49.88	5
134.209.195.231	5
95.182.201.129	5
109.227.63.3	5
209.141.62.185	5
45.33.65.249	5
211.22.65.18	5
23.183.81.227	5
116.110.99.109	5
209.141.53.74	5
141.98.10.63	5
221.131.165.65	5
185.220.102.4	5
185.220.102.8	5
45.13.104.179	5
89.234.157.254	5
45.153.160.2	5
5.8.10.202	5
185.83.214.69	5
167.99.223.124	5
185.130.44.108	5
164.52.24.164	5
221.10.33.104	5
221.131.165.56	5
185.220.102.254	5
36.80.48.9	5
163.172.213.212	5
92.255.85.237	5
222.186.30.76	5
222.187.232.39	5
93.123.93.104	5
23.183.81.136	5
36.91.119.221	5
23.183.82.135	5
72.167.48.55	5
212.192.241.95	5
209.141.34.220	5
89.97.218.142	5
185.31.175.240	5
107.189.8.65	5
185.220.101.46	4
185.220.101.40	4
182.34.80.37	4
5.254.56.242	4
164.52.117.194	4
185.220.101.1	4
106.13.74.61	4
137.184.51.62	4
134.17.16.196	4
91.241.19.42	4
139.198.179.86	4
89.163.252.230	4
101.66.172.72	4
185.31.175.228	4
23.105.222.242	4
89.163.252.30	4
162.142.125.41	4
162.142.125.42	4
101.69.200.162	4
95.128.43.164	4
185.38.175.132	4
167.248.133.58	4
167.248.133.59	4
80.82.77.33	4
136.144.41.139	4
34.77.162.19	4
34.96.130.29	4
23.129.64.130	4
71.6.167.142	4
71.6.146.186	4
185.100.86.74	4
23.154.177.3	4
178.79.177.104	4
209.14.131.233	4
128.14.209.250	4
93.174.95.106	4
185.31.175.191	4
185.31.175.196	4
121.4.105.116	4
94.232.46.202	4
185.173.35.1	4
