# IPs Threat Intelligence Feed
#
# Last update: Sat, 25 Dec 2021 11:00:01 +0000
#
# IP	number of (black)lists
#
221.131.165.50	8
221.181.185.94	7
38.91.102.77	7
81.17.18.58	7
222.187.238.58	7
116.110.92.217	7
80.82.77.139	6
205.185.120.235	6
209.141.47.131	6
45.88.188.13	6
185.215.167.218	6
165.232.92.17	6
185.220.102.248	6
221.181.185.111	6
45.129.56.200	6
107.189.1.167	6
198.144.121.43	6
185.220.102.4	6
45.13.104.179	6
176.10.104.240	5
134.209.20.123	5
121.134.173.39	5
116.110.19.131	5
60.170.247.162	5
205.185.125.184	5
154.89.5.75	5
45.88.137.253	5
221.181.185.159	5
161.35.205.46	5
107.189.5.248	5
31.220.3.140	5
164.90.230.201	5
185.238.36.24	5
165.22.195.82	5
2.58.149.17	5
45.61.187.203	5
185.165.171.175	5
97.74.80.115	5
164.90.203.55	5
36.110.228.254	5
221.181.185.151	5
167.99.41.232	5
185.220.101.176	5
221.131.165.33	5
222.185.231.246	5
81.17.18.62	5
116.110.15.140	5
58.222.83.94	5
5.183.209.217	5
58.37.145.160	5
45.88.137.100	5
222.186.42.7	5
185.220.100.252	5
185.220.100.254	5
165.232.84.254	5
171.25.193.25	5
92.246.84.133	5
176.10.99.200	5
195.133.18.24	5
134.209.83.158	5
213.233.184.21	5
38.91.102.46	5
185.220.101.36	5
45.61.184.103	5
167.99.36.169	5
185.170.114.25	5
185.220.102.244	5
185.220.102.240	5
88.80.186.144	5
162.247.74.74	5
192.42.116.16	5
109.227.63.3	5
171.25.193.20	5
221.131.165.65	5
185.220.102.8	5
89.234.157.254	5
45.153.160.2	5
5.2.69.50	5
164.52.24.164	5
171.252.186.42	5
107.189.8.201	5
37.123.163.58	5
211.22.65.18	5
185.220.101.146	5
38.91.102.84	5
36.80.48.9	5
116.110.17.178	5
171.25.193.77	5
23.154.177.6	5
91.219.236.197	5
2.58.149.93	5
222.187.232.39	5
185.220.101.152	5
192.241.214.22	5
209.141.46.251	5
167.172.43.16	5
185.220.101.188	5
185.220.101.180	5
209.141.54.15	5
163.172.213.212	5
206.81.24.125	5
171.25.193.78	5
185.56.80.65	5
45.148.10.163	5
221.133.1.50	4
185.220.101.44	4
161.35.201.142	4
218.14.208.90	4
139.59.120.130	4
106.75.184.237	4
104.244.72.120	4
103.109.30.30	4
134.17.16.196	4
170.130.187.30	4
170.130.187.34	4
101.66.172.72	4
162.240.28.64	4
20.65.55.56	4
154.89.5.79	4
154.89.5.76	4
89.163.252.30	4
162.142.125.42	4
162.142.125.43	4
185.220.101.190	4
101.69.200.162	4
61.177.173.11	4
5.2.72.73	4
103.160.5.93	4
222.187.254.41	4
185.220.101.136	4
62.102.148.69	4
111.95.141.34	4
185.243.218.50	4
23.154.177.4	4
161.35.45.62	4
178.79.177.104	4
93.174.95.106	4
205.185.120.71	4
118.193.40.46	4
47.245.34.118	4
222.186.180.130	4
185.173.35.1	4
185.165.190.17	4
104.236.42.124	4
165.232.94.244	4
114.67.116.17	4
88.215.177.224	4
209.141.44.198	4
221.195.1.201	4
124.160.184.16	4
185.220.103.7	4
192.241.213.183	4
107.189.30.23	4
64.62.197.32	4
185.173.35.17	4
198.98.49.20	4
212.231.197.226	4
159.89.204.156	4
192.160.102.170	4
139.198.170.80	4
185.100.87.174	4
192.241.207.181	4
183.136.226.4	4
167.248.133.114	4
185.129.61.2	4
107.189.10.150	4
104.248.253.192	4
92.255.85.37	4
106.75.251.234	4
162.247.74.216	4
178.73.215.171	4
107.189.28.100	4
58.57.15.29	4
209.141.58.146	4
212.192.241.124	4
209.141.54.195	4
45.153.160.133	4
45.153.160.130	4
45.153.160.137	4
45.153.160.135	4
45.153.160.134	4
