# IPs Threat Intelligence Feed
#
# Last update: Thu, 02 Jun 2022 12:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.77	9
171.25.193.25	9
89.234.157.254	7
2.56.59.145	7
165.232.81.69	7
171.25.193.78	7
144.172.73.66	7
185.220.100.255	7
185.220.100.254	7
199.249.230.87	7
193.106.191.80	7
185.182.186.125	7
171.25.193.20	7
185.129.62.62	7
162.247.74.27	7
37.0.10.182	7
45.12.134.107	6
128.31.0.13	6
167.172.80.77	6
162.247.74.206	6
91.240.118.105	6
185.243.218.46	6
195.176.3.20	6
185.220.102.244	6
162.247.74.74	6
179.43.154.185	6
185.220.101.9	6
185.220.101.8	6
185.220.101.4	6
185.220.101.1	6
2.58.56.105	6
45.133.1.131	6
185.220.101.16	6
165.227.25.154	6
198.187.28.6	6
54.36.108.162	6
185.220.100.252	6
103.251.167.20	6
109.74.204.123	6
157.245.62.216	6
185.220.101.24	6
192.42.116.16	6
175.207.13.22	6
209.141.44.168	6
185.220.102.8	6
107.152.217.2	6
162.247.74.216	6
195.176.3.19	6
116.98.162.249	6
185.220.102.254	6
198.144.121.43	6
45.61.186.28	6
165.232.81.70	6
93.51.40.225	6
103.136.177.5	6
45.154.98.173	6
45.154.98.176	6
185.220.101.11	6
109.70.100.19	6
185.220.101.32	6
107.189.12.183	6
209.141.54.195	6
31.7.58.162	6
209.141.57.178	6
80.67.172.162	6
209.141.60.126	5
104.244.74.57	5
45.240.88.36	5
193.106.191.92	5
218.92.0.221	5
159.65.180.64	5
185.180.143.145	5
94.102.56.10	5
94.102.56.11	5
116.105.168.137	5
37.120.160.91	5
185.220.100.250	5
185.117.215.9	5
211.253.10.96	5
109.70.100.25	5
109.70.100.27	5
109.70.100.22	5
109.70.100.28	5
31.42.184.136	5
144.172.73.16	5
71.6.199.23	5
101.255.81.91	5
205.185.115.33	5
92.246.84.133	5
91.250.242.12	5
185.107.47.215	5
61.177.173.51	5
80.82.77.33	5
185.36.81.95	5
185.220.102.240	5
185.220.102.243	5
185.220.102.249	5
152.32.129.53	5
116.110.2.237	5
162.142.125.221	5
45.133.1.36	5
196.38.70.24	5
185.125.168.28	5
185.195.71.2	5
109.70.100.82	5
109.70.100.87	5
109.70.100.85	5
185.107.47.171	5
185.220.101.7	5
185.220.101.3	5
137.184.214.165	5
87.118.116.90	5
190.70.164.16	5
104.149.136.246	5
185.220.101.48	5
185.220.101.43	5
104.244.79.6	5
