# IPs Threat Intelligence Feed
#
# Last update: Mon, 25 Oct 2021 07:00:02 +0000
#
# IP	number of (black)lists
#
209.141.40.193	8
165.22.100.49	7
221.131.165.33	7
222.187.238.58	7
185.73.124.253	7
199.19.224.76	7
199.195.251.49	7
221.131.165.75	7
141.98.10.60	7
221.131.165.65	7
141.98.10.81	7
141.98.10.82	7
199.195.253.199	7
221.131.165.50	7
45.135.232.159	6
212.193.30.32	6
221.181.185.94	6
209.141.53.99	6
136.144.41.253	6
89.248.167.131	6
95.172.47.98	6
212.193.30.101	6
185.220.102.244	6
221.181.185.111	6
139.59.144.149	6
167.88.161.219	6
198.98.52.12	6
198.98.54.17	6
185.220.102.4	6
185.73.124.100	6
159.223.24.19	6
68.183.180.46	6
209.141.55.232	6
198.98.48.67	6
222.187.232.39	6
60.170.247.162	5
209.141.42.170	5
80.82.77.139	5
45.155.204.39	5
222.187.254.41	5
116.110.124.53	5
202.29.214.13	5
107.189.13.219	5
93.174.95.106	5
222.186.180.130	5
199.195.248.175	5
185.220.103.7	5
107.189.4.174	5
221.181.185.151	5
221.181.185.159	5
107.189.8.233	5
179.43.175.26	5
107.189.14.41	5
209.141.56.75	5
185.129.62.62	5
222.186.42.213	5
45.153.160.133	5
45.153.160.131	5
45.153.160.134	5
106.12.155.22	5
69.49.228.198	5
5.183.209.217	5
221.181.185.198	5
222.186.42.13	5
222.186.42.137	5
71.6.199.23	5
103.136.40.88	5
222.185.231.246	5
198.98.49.124	5
222.186.30.112	5
222.186.42.7	5
176.111.173.238	5
176.111.173.237	5
199.195.253.210	5
171.25.193.20	5
171.25.193.25	5
167.172.107.78	5
45.61.184.115	5
176.10.99.200	5
209.141.47.39	5
104.244.76.64	5
195.133.18.116	5
209.141.33.121	5
205.185.126.71	5
167.172.99.83	5
104.244.77.37	5
209.141.57.74	5
185.220.102.241	5
185.220.102.248	5
109.227.63.3	5
141.98.10.121	5
205.185.122.239	5
81.68.165.205	5
185.38.175.132	5
107.189.31.248	5
185.220.102.253	5
167.172.109.96	5
80.67.172.162	5
107.189.14.141	5
45.61.186.176	5
185.142.236.35	5
167.71.164.127	5
89.234.157.254	5
205.185.116.163	5
221.181.185.135	5
107.189.14.174	5
221.131.165.56	5
112.166.133.216	5
209.141.59.9	5
211.25.235.133	5
1.202.76.226	5
107.189.13.190	5
186.208.114.100	5
171.25.193.78	5
209.141.34.165	5
222.186.30.76	5
185.220.101.4	5
199.19.226.61	5
107.189.12.18	5
107.189.30.134	5
159.65.52.117	5
175.42.70.240	5
185.56.80.65	5
205.185.123.33	5
61.148.16.162	5
106.225.141.61	4
221.133.1.50	4
49.233.180.90	4
176.10.104.240	4
185.220.101.44	4
165.227.7.187	4
49.232.253.88	4
104.244.72.239	4
180.76.137.231	4
185.220.101.1	4
116.110.223.93	4
106.13.74.61	4
175.24.103.72	4
139.198.121.86	4
134.17.16.196	4
81.133.189.239	4
45.12.134.108	4
104.37.188.123	4
101.66.172.72	4
66.96.237.170	4
114.67.95.121	4
90.84.224.46	4
204.48.20.154	4
