# IPs Threat Intelligence Feed
#
# Last update: Tue, 02 Nov 2021 13:00:01 +0000
#
# IP	number of (black)lists
#
80.82.77.33	5
199.249.230.163	5
171.25.193.20	5
164.52.24.164	5
80.82.77.139	5
185.100.87.72	5
192.42.116.16	5
209.141.54.35	5
198.144.121.93	5
176.10.104.240	5
185.73.124.253	5
171.25.193.25	5
176.10.99.200	5
80.67.172.162	5
64.113.32.29	5
89.248.167.131	5
20.197.239.177	4
116.110.223.93	4
128.31.0.13	4
221.131.165.62	4
199.195.248.175	4
192.241.201.135	4
165.22.100.49	4
205.185.115.19	4
89.248.168.112	4
5.183.209.217	4
89.163.249.244	4
89.234.157.254	4
192.241.205.158	4
71.6.199.23	4
185.73.124.100	4
178.73.215.171	4
45.61.184.115	4
92.246.84.133	4
95.172.47.98	4
185.107.47.215	4
89.163.249.192	4
45.137.22.117	4
104.244.77.37	4
209.141.57.74	4
185.220.102.244	4
185.220.102.241	4
185.220.102.243	4
185.220.102.248	4
162.247.74.74	4
198.98.54.17	4
64.227.126.252	4
141.98.10.63	4
141.98.10.60	4
221.131.165.65	4
5.2.69.50	4
171.25.193.77	4
171.25.193.78	4
209.141.60.103	4
107.189.8.233	4
185.107.47.171	4
5.254.56.242	4
107.189.12.18	4
117.68.2.55	4
185.90.136.171	4
23.90.160.146	4
62.210.37.82	4
107.189.14.41	4
81.17.18.61	4
31.210.20.110	4
209.127.17.242	4
45.153.160.129	4
185.100.87.202	4
104.244.76.64	4
141.98.10.121	4
45.128.133.242	4
91.219.237.21	4
205.185.126.71	4
128.14.134.134	4
94.230.208.147	4
66.240.192.82	4
103.167.92.101	4
107.189.14.141	4
45.88.137.253	4
185.220.102.4	4
38.91.102.38	4
107.189.14.165	4
71.6.165.200	4
5.189.168.79	4
45.153.160.140	4
185.180.143.12	4
192.241.202.63	4
192.241.202.68	4
162.247.74.27	4
93.174.95.106	4
185.220.103.7	4
91.219.236.228	4
207.244.70.35	4
198.98.49.124	4
185.100.86.74	4
107.189.12.238	4
125.64.94.144	4
209.141.33.121	4
45.61.185.168	4
221.131.165.75	4
185.38.175.132	4
213.202.216.189	4
185.220.102.253	4
185.220.102.250	4
68.183.180.46	4
8.209.91.186	4
37.123.163.58	4
209.141.55.232	4
221.131.165.50	4
136.144.41.253	4
205.185.123.33	4
38.91.102.36	4
209.141.34.165	4
209.141.41.31	4
104.244.76.13	4
2.56.59.39	4
185.56.80.65	4
205.185.120.183	4
199.195.254.63	4
104.244.72.120	4
116.110.124.53	4
89.248.172.16	4
45.153.160.138	4
185.129.62.62	4
5.199.143.202	4
117.7.122.163	4
45.153.160.133	4
45.153.160.135	4
209.127.17.234	4
45.88.137.100	4
199.195.253.210	4
141.98.10.109	4
209.141.49.147	4
221.131.165.72	4
221.181.185.111	4
139.59.144.149	4
167.88.161.219	4
46.249.32.69	4
141.98.10.81	4
141.98.10.82	4
209.141.59.184	4
159.223.24.19	4
107.189.14.174	4
192.241.200.89	4
107.189.13.190	4
37.0.10.180	4
107.189.8.65	4
