# IPs Threat Intelligence Feed
#
# Last update: Sat, 30 Apr 2022 18:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.20	9
167.86.94.107	9
103.251.167.20	9
171.25.193.78	8
185.220.101.4	8
61.177.172.114	8
185.246.188.95	8
178.20.55.16	8
185.129.62.62	8
61.177.173.39	8
61.177.173.46	7
36.110.228.254	7
34.143.230.194	7
162.247.74.217	7
185.117.215.9	7
61.177.173.47	7
61.177.173.48	7
61.177.173.49	7
171.25.193.25	7
61.177.173.51	7
61.177.173.50	7
61.177.173.52	7
162.247.74.74	7
61.177.173.36	7
61.177.172.108	7
185.220.101.8	7
185.220.101.3	7
64.31.49.114	7
61.177.173.53	7
111.206.120.172	7
178.20.55.18	7
34.125.145.148	7
61.177.172.98	7
185.220.100.252	7
185.220.100.255	7
212.192.241.113	7
192.42.116.16	7
185.129.63.2	7
179.43.154.138	7
185.220.102.6	7
185.220.102.8	7
211.43.12.240	7
185.130.44.108	7
185.107.47.215	7
61.177.173.35	7
163.44.197.129	6
128.31.0.13	6
80.82.77.33	6
162.247.74.27	6
93.174.95.106	6
162.247.74.202	6
162.247.74.206	6
159.65.41.104	6
179.43.142.48	6
179.43.142.49	6
109.70.100.26	6
109.70.100.23	6
116.105.212.31	6
71.6.199.23	6
164.92.218.139	6
45.61.184.111	6
45.133.1.36	6
179.43.154.185	6
198.144.121.43	6
80.67.172.162	6
147.182.247.239	6
64.113.32.29	6
179.43.142.180	6
162.247.74.204	6
185.195.71.2	6
171.25.193.77	6
185.220.101.9	6
185.220.101.7	6
80.82.77.139	6
95.128.43.164	6
179.43.167.74	6
62.102.148.68	6
209.141.57.86	6
179.43.142.83	6
104.244.76.13	6
185.220.101.68	6
45.67.34.253	6
185.220.101.2	6
162.247.72.199	6
45.153.160.135	6
185.220.100.246	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
185.220.101.15	6
185.220.101.12	6
185.220.101.11	6
159.89.91.67	6
144.172.73.66	6
179.43.183.34	6
124.137.205.59	6
185.220.100.253	6
185.220.100.254	6
31.42.184.136	6
199.249.230.87	6
34.125.143.40	6
185.100.87.174	6
185.220.101.36	6
185.220.101.32	6
192.42.116.23	6
198.96.155.3	6
179.43.156.214	6
45.153.160.133	6
88.80.186.144	6
185.165.168.229	6
192.42.116.14	6
192.42.116.13	6
179.43.154.137	6
185.220.101.16	6
166.70.207.2	6
2.58.56.14	6
185.220.102.4	6
89.234.157.254	6
179.43.168.126	6
185.34.33.2	6
162.241.201.224	6
182.73.123.118	6
177.91.40.155	5
109.70.100.19	5
138.197.195.123	5
157.230.100.192	5
45.135.232.155	5
165.227.85.21	5
141.98.10.174	5
45.240.88.36	5
35.189.4.165	5
165.232.142.77	5
202.51.74.123	5
61.177.173.16	5
218.92.0.221	5
128.199.140.157	5
111.95.141.34	5
199.195.254.191	5
138.94.199.19	5
162.247.74.200	5
159.65.180.64	5
185.220.103.7	5
143.110.212.213	5
159.65.64.70	5
190.144.79.157	5
165.227.42.197	5
45.61.188.202	5
159.89.236.71	5
138.197.222.211	5
128.199.52.122	5
109.70.100.34	5
162.247.74.216	5
162.247.74.213	5
211.253.10.96	5
34.122.244.86	5
85.204.116.182	5
118.194.233.231	5
161.35.107.210	5
109.70.100.24	5
109.70.100.27	5
109.70.100.21	5
109.70.100.20	5
109.70.100.28	5
107.189.29.207	5
87.118.110.27	5
177.131.112.104	5
137.184.5.137	5
162.142.125.10	5
103.147.4.25	5
201.226.239.98	5
213.141.131.22	5
165.22.217.96	5
185.220.102.7	5
178.73.215.171	5
167.99.12.43	5
104.248.123.197	5
188.214.104.146	5
138.0.239.70	5
91.250.242.12	5
195.176.3.23	5
104.248.181.156	5
206.189.160.233	5
134.122.126.197	5
165.227.106.20	5
185.36.81.95	5
139.255.87.213	5
159.89.163.226	5
110.44.126.149	5
128.201.78.253	5
186.122.148.216	5
107.189.1.175	5
114.67.89.247	5
128.199.184.157	5
94.153.212.78	5
