# IPs Threat Intelligence Feed
#
# Last update: Fri, 01 Apr 2022 17:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.77	8
45.67.34.100	8
45.135.232.155	7
218.92.0.221	7
61.177.172.89	7
122.194.229.37	7
122.194.229.38	7
116.110.3.253	7
116.105.212.31	7
61.177.173.36	7
61.177.172.108	7
171.25.193.78	7
112.85.42.124	7
112.85.42.128	7
194.165.16.5	7
61.177.172.124	7
179.43.167.74	7
45.67.34.253	7
61.177.172.98	7
176.113.115.82	7
112.85.42.74	7
112.85.42.15	7
61.177.173.37	7
61.177.173.35	7
179.43.175.103	6
179.43.175.108	6
80.82.77.33	6
104.248.167.156	6
93.174.95.106	6
20.207.196.48	6
171.25.193.25	6
85.202.169.124	6
45.125.65.31	6
171.25.193.20	6
20.117.86.185	6
159.223.219.111	6
20.205.56.90	6
193.169.255.38	6
107.189.8.219	6
114.241.52.59	6
20.222.138.204	6
185.220.101.1	6
45.125.65.126	6
163.123.142.166	6
116.105.167.185	6
205.185.123.37	6
62.102.148.69	6
107.189.13.116	6
115.146.182.160	6
104.244.72.135	6
185.220.100.242	6
185.220.100.243	6
185.220.100.241	6
20.200.211.195	6
45.153.160.129	6
185.129.62.62	6
185.220.100.253	6
185.220.100.254	6
181.129.14.218	6
61.177.172.61	6
185.220.101.24	6
134.209.199.124	6
179.43.154.137	6
1.119.131.102	6
179.43.154.138	6
167.99.66.74	6
107.189.13.173	6
185.220.102.4	6
164.92.214.77	6
179.43.168.126	6
5.8.10.202	6
106.51.79.96	6
2.56.57.226	6
116.105.216.128	6
159.223.239.124	6
67.205.187.133	5
200.29.111.71	5
128.199.99.204	5
49.232.253.88	5
159.223.222.20	5
165.227.85.21	5
194.204.194.11	5
20.84.144.80	5
122.194.229.40	5
122.194.229.45	5
1.14.69.182	5
36.66.151.17	5
141.98.10.175	5
141.98.10.174	5
211.193.31.52	5
106.54.112.173	5
61.177.173.10	5
128.199.140.157	5
141.98.11.23	5
141.98.11.29	5
107.189.5.249	5
113.31.104.89	5
23.129.64.131	5
171.244.133.230	5
157.230.36.222	5
42.200.71.74	5
165.22.120.146	5
206.189.230.173	5
218.224.235.58	5
118.212.146.42	5
147.182.247.239	5
159.65.41.104	5
218.56.11.236	5
159.65.64.70	5
36.110.228.254	5
159.89.236.71	5
210.245.92.136	5
94.102.56.10	5
128.199.52.122	5
109.26.152.162	5
85.202.169.132	5
162.247.74.217	5
103.136.40.93	5
112.85.42.88	5
138.197.66.124	5
172.105.87.91	5
211.253.10.96	5
61.76.169.138	5
46.19.139.42	5
115.186.58.55	5
121.4.242.145	5
20.91.195.216	5
190.202.124.93	5
164.92.159.68	5
162.243.42.225	5
139.59.118.3	5
138.197.203.168	5
124.221.176.164	5
144.22.251.63	5
1.63.226.147	5
157.230.218.88	5
41.231.127.6	5
164.92.218.139	5
139.199.35.155	5
104.236.52.94	5
45.9.20.73	5
