# IPs Threat Intelligence Feed
#
# Last update: Sun, 27 Mar 2022 14:00:02 +0000
#
# IP	number of (black)lists
#
194.165.16.5	7
45.67.34.253	6
61.177.172.98	6
116.110.3.253	6
116.105.212.31	6
171.25.193.20	6
45.67.34.100	6
112.85.42.73	6
179.43.175.103	5
218.92.0.221	5
104.244.72.135	5
114.92.198.79	5
122.194.229.40	5
171.25.193.25	5
97.74.82.17	5
194.31.98.75	5
112.85.42.53	5
134.209.199.124	5
61.177.172.108	5
112.85.42.74	5
179.43.168.126	5
5.8.10.202	5
146.59.233.33	5
114.241.52.59	5
171.25.193.77	5
171.25.193.78	5
112.85.42.124	5
112.85.42.128	5
116.105.216.128	5
142.93.96.61	5
112.85.42.15	5
61.177.172.89	5
122.194.229.54	5
61.177.172.124	5
178.128.206.41	4
80.82.77.139	4
179.43.175.108	4
116.105.208.58	4
62.102.148.69	4
107.189.5.249	4
93.174.95.106	4
58.220.10.210	4
115.146.182.160	4
36.110.228.254	4
211.253.10.96	4
103.146.202.150	4
50.116.62.25	4
222.185.231.246	4
46.19.139.42	4
45.153.160.131	4
45.153.160.139	4
185.220.100.243	4
185.220.100.241	4
144.22.251.63	4
71.6.199.23	4
8.225.226.100	4
23.129.64.250	4
45.9.20.73	4
113.30.191.145	4
195.144.21.56	4
185.220.100.252	4
185.220.100.255	4
185.220.100.254	4
201.28.135.246	4
107.189.12.47	4
152.136.145.116	4
45.153.160.135	4
94.230.208.147	4
164.92.179.94	4
61.177.172.61	4
156.251.136.4	4
179.43.154.137	4
107.189.13.116	4
164.92.191.131	4
107.189.13.173	4
112.85.42.229	4
200.108.143.6	4
107.189.8.219	4
134.122.44.93	4
185.220.102.8	4
125.212.233.50	4
185.220.101.12	4
89.234.157.254	4
211.219.119.13	4
139.59.7.137	4
222.186.160.114	4
82.200.65.218	4
196.38.70.24	4
37.123.163.58	4
157.245.79.130	4
71.6.135.131	4
182.73.123.118	4
2.56.57.226	4
185.107.47.171	4
45.125.65.126	4
180.76.141.221	4
124.137.205.59	4
20.203.234.183	4
72.167.42.45	4
185.56.80.65	4
205.185.123.37	4
46.19.139.18	4
58.210.241.5	3
45.154.255.147	3
221.133.1.50	3
125.65.82.7	3
187.189.175.4	3
185.220.101.47	3
185.220.101.40	3
136.144.41.22	3
136.144.41.25	3
104.131.13.185	3
165.227.7.187	3
20.205.100.164	3
171.251.22.182	3
61.177.172.158	3
61.155.138.100	3
111.231.75.83	3
157.230.100.192	3
194.204.194.11	3
66.240.219.146	3
180.76.235.96	3
122.194.229.45	3
20.70.21.205	3
190.144.79.157	3
20.41.236.180	3
106.13.74.61	3
68.183.97.225	3
37.49.225.153	3
183.111.96.15	3
103.147.34.147	3
81.70.160.145	3
164.92.240.243	3
106.13.82.231	3
211.36.141.97	3
207.55.255.20	3
185.14.97.176	3
119.29.10.25	3
112.85.42.88	3
112.85.42.87	3
141.98.10.174	3
129.152.141.71	3
206.189.97.12	3
45.240.88.35	3
93.108.242.140	3
202.51.74.123	3
110.35.173.103	3
122.51.154.84	3
182.77.61.249	3
159.203.179.230	3
37.120.165.225	3
61.177.173.11	3
61.177.173.10	3
152.32.134.14	3
103.28.37.180	3
104.131.190.193	3
106.13.144.207	3
187.141.135.181	3
45.80.64.230	3
49.234.234.164	3
134.122.53.64	3
80.82.77.33	3
128.199.140.157	3
49.88.112.65	3
101.43.250.143	3
164.90.224.134	3
190.129.60.125	3
162.247.74.27	3
165.227.124.168	3
147.182.139.154	3
182.61.52.98	3
23.129.64.130	3
23.129.64.131	3
159.89.91.67	3
171.244.133.230	3
128.199.74.173	3
42.200.71.74	3
117.50.94.89	3
185.100.87.133	3
165.22.14.77	3
177.135.103.54	3
49.235.248.61	3
175.6.103.113	3
104.131.1.89	3
115.84.112.138	3
103.40.246.79	3
165.22.120.146	3
115.134.130.53	3
20.203.189.122	3
49.248.148.165	3
159.89.197.1	3
192.241.225.34	3
14.29.64.91	3
122.194.229.37	3
185.165.190.17	3
82.64.32.76	3
79.104.0.82	3
114.67.116.17	3
20.118.171.1	3
198.199.97.218	3
125.212.203.113	3
106.75.223.50	3
128.199.207.45	3
128.14.134.170	3
45.55.184.78	3
162.247.74.204	3
159.65.41.104	3
104.131.45.150	3
128.199.102.212	3
64.227.108.47	3
159.223.180.161	3
20.203.233.132	3
178.20.55.18	3
185.180.143.143	3
31.209.38.156	3
167.172.101.208	3
20.91.216.134	3
167.71.77.9	3
218.56.11.236	3
222.186.153.230	3
20.210.225.233	3
203.205.37.233	3
45.124.144.116	3
66.23.252.226	3
168.194.207.58	3
209.65.66.239	3
182.61.31.140	3
222.248.244.172	3
34.142.111.123	3
167.248.133.61	3
89.187.182.24	3
138.197.64.35	3
159.89.237.57	3
164.92.154.128	3
194.31.98.246	3
165.227.42.197	3
20.187.127.85	3
101.231.146.36	3
110.11.234.191	3
51.15.80.14	3
110.42.155.176	3
20.222.16.64	3
159.89.236.71	3
140.86.39.162	3
113.31.103.17	3
121.204.164.96	3
94.102.56.10	3
64.227.25.222	3
106.13.32.128	3
165.22.221.230	3
103.129.223.98	3
107.170.121.10	3
211.36.141.153	3
159.65.181.179	3
185.220.101.67	3
73.13.104.201	3
114.108.150.156	3
167.248.133.119	3
139.215.217.181	3
139.215.217.180	3
125.141.31.209	3
196.44.176.55	3
185.129.61.6	3
124.160.96.249	3
175.24.201.243	3
190.12.120.250	3
20.207.195.187	3
5.200.92.116	3
165.227.211.13	3
187.75.209.161	3
157.230.190.90	3
116.105.79.54	3
106.75.251.234	3
81.70.249.81	3
185.220.101.1	3
185.129.62.62	3
52.140.118.25	3
182.253.184.20	3
20.63.67.2	3
81.17.18.62	3
201.163.162.179	3
103.96.220.115	3
60.174.192.240	3
178.73.215.171	3
49.248.77.234	3
104.236.182.223	3
138.197.173.66	3
138.197.66.124	3
172.105.87.91	3
83.229.149.191	3
165.227.176.221	3
162.243.136.58	3
118.70.233.231	3
59.111.103.165	3
157.230.83.80	3
45.153.160.133	3
45.153.160.132	3
45.153.160.137	3
45.153.160.138	3
164.92.191.219	3
91.149.225.172	3
118.194.233.231	3
115.186.58.55	3
139.59.46.243	3
42.97.47.17	3
104.206.128.70	3
49.232.62.214	3
211.253.133.50	3
61.177.172.92	3
159.89.2.220	3
206.189.132.8	3
118.163.58.117	3
128.199.225.236	3
144.22.226.64	3
159.65.128.16	3
45.33.101.246	3
164.92.189.40	3
45.153.160.2	3
45.240.88.161	3
113.31.102.8	3
221.156.126.1	3
63.250.47.170	3
49.234.63.114	3
162.243.50.8	3
164.92.159.68	3
143.198.111.227	3
185.220.100.247	3
185.220.100.242	3
185.220.100.240	3
148.235.82.68	3
117.50.110.5	3
109.70.100.22	3
185.220.101.11	3
20.223.205.157	3
139.59.248.243	3
13.73.233.253	3
186.234.249.196	3
221.13.137.138	3
59.44.47.106	3
198.12.255.244	3
138.197.203.168	3
182.61.18.57	3
112.60.40.93	3
182.74.25.246	3
165.232.184.235	3
183.136.225.9	3
49.232.143.235	3
180.71.47.198	3
104.131.91.148	3
51.254.248.18	3
103.215.139.109	3
164.52.89.94	3
203.135.20.36	3
147.182.134.46	3
178.128.206.34	3
185.61.154.35	3
165.22.49.42	3
20.70.31.255	3
142.93.109.2	3
137.184.5.137	3
144.172.73.66	3
164.92.218.139	3
142.93.100.187	3
81.70.44.138	3
203.195.252.228	3
183.240.157.2	3
161.35.112.155	3
49.235.249.159	3
104.236.52.94	3
20.216.27.253	3
167.172.145.227	3
81.68.245.33	3
150.158.153.128	3
206.189.46.169	3
106.54.112.173	3
201.217.195.226	3
45.153.160.129	3
23.129.64.139	3
23.129.64.133	3
23.129.64.134	3
167.71.185.113	3
72.167.224.135	3
96.86.153.233	3
203.130.255.2	3
118.212.146.44	3
45.154.255.139	3
45.154.255.138	3
162.243.22.191	3
20.77.255.121	3
180.250.115.121	3
77.220.55.118	3
106.13.88.44	3
23.95.164.237	3
51.141.30.136	3
185.220.100.251	3
185.220.100.253	3
114.67.230.129	3
107.170.64.97	3
20.203.229.132	3
61.76.169.138	3
113.31.117.110	3
103.85.84.68	3
59.26.216.102	3
116.196.82.107	3
119.45.149.173	3
31.42.184.136	3
189.59.69.3	3
49.232.169.61	3
103.90.224.173	3
209.97.163.142	3
109.74.204.123	3
163.123.142.166	3
1.202.77.126	3
64.225.70.10	3
165.22.181.245	3
206.189.25.102	3
212.33.250.241	3
20.211.27.160	3
116.55.245.26	3
103.76.252.6	3
116.228.53.227	3
112.85.42.41	3
167.71.170.179	3
147.182.227.17	3
161.35.52.86	3
122.160.82.93	3
18.144.171.159	3
128.31.0.13	3
1.15.175.127	3
