# IPs Threat Intelligence Feed
#
# Last update: Sun, 26 Sep 2021 19:00:02 +0000
#
# IP	number of (black)lists
#
141.98.10.179	8
198.98.58.250	8
209.141.32.151	7
198.98.53.184	7
60.170.247.162	7
104.248.193.49	7
222.187.227.122	7
222.187.254.41	7
221.181.185.94	7
198.98.50.192	7
107.189.1.85	7
222.187.232.39	7
221.131.165.33	7
104.244.79.215	7
222.187.232.60	7
107.189.30.211	7
209.141.53.166	7
205.185.118.82	7
141.98.10.125	7
117.248.249.70	7
107.189.3.160	7
199.195.254.38	7
107.189.8.8	7
221.131.165.40	7
209.141.52.9	7
60.8.87.190	7
104.244.74.29	7
45.61.184.15	6
80.82.77.139	6
198.98.51.254	6
206.189.104.122	6
93.174.95.106	6
107.189.13.122	6
179.43.175.26	6
209.141.55.247	6
107.189.4.119	6
176.111.173.238	6
176.111.173.237	6
81.161.63.100	6
171.25.193.20	6
199.195.252.247	6
185.100.87.72	6
107.189.13.161	6
141.98.10.121	6
107.189.31.248	6
221.131.165.65	6
45.133.1.31	6
209.141.51.168	6
199.195.248.37	6
209.141.55.232	6
205.185.116.145	6
198.98.52.69	6
45.133.1.14	6
178.62.14.181	6
104.244.75.62	6
176.10.104.240	5
209.141.33.39	5
178.128.28.51	5
91.171.49.41	5
80.82.77.33	5
187.217.199.20	5
179.43.147.67	5
165.227.124.168	5
194.31.169.87	5
24.224.178.87	5
222.186.180.130	5
190.144.14.170	5
122.51.238.227	5
89.248.167.131	5
221.181.185.151	5
221.181.185.159	5
105.203.195.68	5
192.160.102.170	5
180.250.247.45	5
176.10.99.200	5
222.186.42.213	5
178.73.215.171	5
221.181.185.140	5
89.163.249.244	5
221.181.185.198	5
182.74.25.246	5
222.186.42.13	5
222.186.42.137	5
110.88.160.233	5
176.111.173.85	5
45.238.165.32	5
222.186.30.112	5
41.33.61.166	5
101.69.200.162	5
103.158.147.250	5
222.186.42.7	5
107.189.12.48	5
183.131.83.73	5
197.156.72.154	5
89.97.218.142	5
185.90.136.69	5
94.102.49.190	5
81.161.63.253	5
45.141.84.126	5
103.39.221.85	5
109.227.63.3	5
68.183.67.43	5
116.98.164.60	5
192.42.116.16	5
35.213.143.75	5
91.149.225.131	5
162.243.252.164	5
179.43.141.99	5
8.209.91.186	5
185.142.236.35	5
157.230.210.84	5
98.40.14.28	5
185.220.102.4	5
199.195.248.44	5
45.79.136.161	5
176.111.173.156	5
89.234.157.254	5
124.128.200.114	5
45.133.1.35	5
221.181.185.135	5
164.52.24.164	5
159.65.228.224	5
178.162.213.34	5
221.131.165.56	5
159.65.11.227	5
222.168.30.19	5
185.220.102.250	5
182.73.123.118	5
107.170.37.74	5
165.227.182.136	5
171.25.193.78	5
222.186.30.76	5
212.192.246.88	5
45.93.201.148	5
77.247.181.165	5
107.189.30.134	5
173.249.25.188	5
212.192.246.96	5
175.42.70.240	5
45.144.225.143	5
67.207.91.111	4
5.11.24.202	4
115.159.90.189	4
159.203.102.122	4
128.199.42.106	4
104.236.122.214	4
223.197.186.7	4
81.70.18.171	4
51.158.76.43	4
41.221.168.167	4
132.232.56.191	4
213.55.240.156	4
183.82.97.45	4
