# IPs Threat Intelligence Feed
#
# Last update: Tue, 22 Mar 2022 08:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.78	9
45.67.34.253	9
194.165.16.5	9
45.67.34.100	9
194.31.98.75	8
171.25.193.25	8
171.25.193.77	8
185.220.101.1	8
136.144.41.22	8
112.85.42.128	8
185.220.100.252	8
185.220.100.255	8
185.220.100.254	8
185.220.102.8	8
179.43.168.126	8
185.107.47.215	8
112.85.42.124	8
185.129.62.62	8
179.43.187.173	7
218.92.0.221	7
122.194.229.38	7
162.247.74.204	7
185.117.215.9	7
89.234.157.254	7
116.105.212.31	7
107.189.8.219	7
112.85.42.15	7
45.15.16.105	7
5.2.69.50	7
185.220.101.4	7
81.17.18.62	7
91.149.225.172	7
23.129.64.250	7
61.177.172.89	7
185.220.100.253	7
185.165.168.229	7
192.42.116.16	7
192.42.116.19	7
94.102.56.9	7
185.220.102.4	7
20.126.120.109	7
46.19.139.18	7
122.194.229.40	7
97.74.82.17	7
162.247.74.27	7
162.247.74.217	7
171.25.193.20	7
136.144.41.227	7
64.113.32.29	7
61.177.172.108	7
36.80.48.9	7
205.185.123.37	7
199.195.250.77	7
185.56.80.65	7
107.189.13.116	7
104.244.76.13	7
45.153.160.133	7
45.153.160.139	7
61.177.172.92	7
61.177.172.98	7
185.220.100.245	7
185.220.100.240	7
162.247.72.199	7
185.220.101.32	7
104.244.72.135	7
134.209.199.124	7
122.194.229.54	7
185.220.100.247	7
107.189.13.173	7
112.85.42.73	7
112.85.42.74	7
37.123.163.58	7
2.56.57.187	7
109.70.100.19	6
128.31.0.13	6
162.247.74.206	6
185.220.100.250	6
141.98.10.175	6
116.98.172.43	6
162.247.74.74	6
20.203.221.27	6
20.188.25.147	6
192.42.116.24	6
185.107.47.171	6
185.220.101.3	6
60.8.87.190	6
23.129.64.219	6
23.129.64.218	6
45.154.255.147	6
185.220.101.48	6
165.227.124.168	6
23.154.177.4	6
107.189.6.184	6
178.20.55.18	6
178.20.55.16	6
81.17.18.61	6
51.13.121.207	6
20.70.31.255	6
45.153.160.129	6
185.220.100.251	6
193.3.19.178	6
199.249.230.87	6
195.254.135.76	6
198.96.155.3	6
94.230.208.148	6
185.220.101.24	6
185.220.101.22	6
185.220.101.21	6
192.42.116.14	6
166.70.207.2	6
181.30.129.31	6
116.105.216.128	6
45.153.160.140	6
61.177.172.154	6
27.122.59.100	6
107.189.5.249	6
185.220.103.7	6
36.110.228.254	6
116.110.3.253	6
174.138.40.104	6
144.22.251.63	6
162.247.74.7	6
107.189.12.47	6
80.67.172.162	6
104.248.181.156	6
20.92.105.126	6
146.59.233.33	6
45.125.65.126	6
185.220.101.57	6
185.220.101.55	6
198.98.59.108	6
23.129.64.144	6
147.182.232.100	6
62.102.148.69	6
45.153.160.132	6
45.153.160.138	6
185.220.100.244	6
185.220.100.242	6
185.220.100.243	6
185.220.100.241	6
185.220.100.249	6
185.220.101.15	6
185.220.101.14	6
185.220.101.12	6
185.220.101.18	6
185.220.101.37	6
20.188.28.78	6
45.153.160.135	6
185.220.100.248	6
195.206.105.217	6
2.56.59.96	6
142.93.96.61	6
185.100.87.202	6
80.82.77.139	5
200.29.111.71	5
20.70.21.205	5
80.82.77.33	5
104.244.77.139	5
103.236.201.88	5
20.203.189.122	5
122.194.229.37	5
107.189.10.237	5
114.92.198.79	5
20.91.216.134	5
203.28.246.189	5
51.15.80.14	5
185.243.218.41	5
94.102.56.10	5
172.105.87.91	5
46.19.139.42	5
45.240.88.36	5
20.219.185.167	5
128.199.225.236	5
20.70.29.115	5
109.70.100.26	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
5.2.76.207	5
20.223.205.157	5
157.230.218.88	5
71.6.199.23	5
120.35.26.129	5
107.170.64.97	5
201.16.243.140	5
180.148.214.178	5
23.129.64.139	5
23.129.64.131	5
23.129.64.132	5
23.129.64.135	5
106.53.32.15	5
20.77.255.121	5
104.244.76.44	5
167.99.12.43	5
49.235.179.234	5
49.233.85.173	5
206.189.25.102	5
161.35.235.27	5
120.224.50.233	5
91.250.242.12	5
116.228.53.227	5
60.171.208.199	5
185.36.81.95	5
20.211.93.81	5
162.216.113.204	5
128.199.104.145	5
185.220.102.244	5
185.220.102.240	5
185.220.102.241	5
185.220.102.243	5
185.220.102.248	5
185.100.87.192	5
20.126.105.29	5
45.55.88.16	5
122.155.187.139	5
20.214.144.230	5
45.146.166.152	5
189.207.242.90	5
45.61.185.173	5
123.142.3.137	5
62.99.90.10	5
20.216.22.155	5
109.201.133.100	5
92.80.217.82	5
159.223.232.102	5
118.25.156.30	5
157.230.210.84	5
20.101.72.146	5
162.142.125.221	5
162.142.125.220	5
139.59.3.114	5
185.83.214.69	5
129.28.199.85	5
177.91.40.155	5
106.53.52.203	5
178.62.207.188	5
20.70.2.48	5
82.200.65.218	5
196.38.70.24	5
104.248.244.119	5
121.120.80.170	5
150.158.114.97	5
79.120.54.174	5
106.75.9.141	5
157.245.218.29	5
199.249.230.69	5
198.98.49.20	5
121.227.31.13	5
185.220.101.9	5
185.220.101.8	5
185.220.101.6	5
185.220.101.5	5
207.154.205.34	5
195.144.21.219	5
13.87.85.93	5
23.129.64.210	5
23.129.64.213	5
23.129.64.212	5
23.129.64.217	5
20.219.15.44	5
45.163.144.2	5
211.253.24.250	5
185.220.101.47	5
185.220.101.40	5
68.183.97.225	5
134.17.16.196	5
112.85.42.88	5
112.85.42.87	5
120.31.71.238	5
20.91.221.222	5
123.206.7.96	5
68.183.6.13	5
92.255.85.237	5
185.100.87.133	5
138.197.222.211	5
125.99.46.49	5
144.217.86.109	5
20.203.150.245	5
20.203.33.46	5
164.92.154.128	5
20.187.127.85	5
62.28.222.221	5
5.79.109.48	5
121.201.34.21	5
20.210.225.233	5
185.220.101.61	5
185.220.101.67	5
185.220.101.68	5
185.220.101.69	5
209.141.55.26	5
185.254.75.32	5
46.101.207.32	5
185.42.170.203	5
129.28.78.8	5
111.93.214.67	5
144.22.226.64	5
159.89.91.67	5
162.243.116.41	5
20.58.184.153	5
144.172.73.66	5
160.153.234.236	5
107.189.7.88	5
107.174.138.172	5
20.91.203.205	5
64.185.3.117	5
138.68.50.30	5
122.51.55.171	5
116.55.245.26	5
182.61.18.141	5
143.110.149.30	5
185.100.87.174	5
45.134.225.20	5
185.100.87.72	5
94.230.208.147	5
198.98.50.199	5
164.92.179.94	5
61.177.172.61	5
143.198.77.103	5
190.242.112.68	5
49.234.131.75	5
185.220.101.20	5
192.42.116.15	5
192.42.116.13	5
20.90.51.160	5
121.4.249.138	5
121.5.107.141	5
93.147.129.222	5
176.113.115.82	5
27.159.72.85	5
107.170.76.103	5
113.185.0.13	5
141.98.11.20	5
141.98.11.23	5
141.98.11.29	5
185.220.102.7	5
109.70.100.29	5
167.99.169.17	5
115.85.53.91	5
223.197.186.7	5
5.8.10.202	5
20.93.135.146	5
185.130.44.108	5
157.245.13.253	5
172.104.140.107	5
