# IPs Threat Intelligence Feed
#
# Last update: Mon, 28 Mar 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
194.165.16.5	9
45.67.34.253	8
61.177.172.98	8
116.105.212.31	8
45.67.34.100	8
61.177.172.124	8
122.194.229.40	7
218.92.0.221	7
97.74.82.17	7
114.92.198.79	7
179.43.167.74	7
116.110.3.253	7
114.241.52.59	7
134.209.199.124	7
112.85.42.74	7
179.43.168.126	7
61.177.172.108	7
171.25.193.77	7
92.255.85.237	7
112.85.42.124	7
112.85.42.128	7
116.105.216.128	7
112.85.42.15	7
61.177.172.89	7
122.194.229.54	7
92.255.85.135	7
80.82.77.139	6
179.43.175.103	6
179.43.175.108	6
171.25.193.78	6
107.189.13.116	6
122.194.229.37	6
104.244.72.135	6
218.56.11.236	6
36.110.228.254	6
94.102.56.10	6
114.108.150.156	6
46.19.139.42	6
45.125.65.126	6
185.220.100.247	6
185.220.100.241	6
8.225.226.100	6
23.129.64.250	6
45.9.20.73	6
164.92.210.62	6
64.227.129.254	6
185.220.100.253	6
171.25.193.25	6
185.220.100.240	6
164.92.145.244	6
104.248.181.156	6
46.221.16.181	6
194.31.98.75	6
112.85.42.53	6
152.136.145.116	6
61.177.172.61	6
179.43.154.138	6
179.43.154.137	6
185.220.100.243	6
107.189.8.219	6
112.85.42.73	6
5.8.10.202	6
37.123.163.58	6
144.22.251.63	6
2.56.57.226	6
205.185.123.37	6
185.165.190.34	6
107.189.13.173	6
46.19.139.18	6
116.98.161.178	6
164.92.154.128	6
45.154.255.147	5
221.133.1.50	5
187.189.175.4	5
104.131.13.185	5
157.230.109.166	5
183.111.96.15	5
81.70.160.145	5
178.128.206.41	5
112.85.42.88	5
112.85.42.87	5
141.98.10.174	5
45.240.88.36	5
110.35.173.103	5
159.203.179.230	5
178.73.215.171	5
61.177.173.10	5
45.80.64.230	5
80.82.77.33	5
104.248.167.156	5
164.90.224.134	5
106.13.52.192	5
185.142.236.34	5
165.227.124.168	5
147.182.139.154	5
107.189.5.249	5
23.129.64.131	5
42.200.71.74	5
165.22.14.77	5
49.235.248.61	5
167.71.185.113	5
104.131.1.89	5
211.51.210.171	5
93.174.95.106	5
93.108.232.202	5
115.134.130.53	5
122.194.229.38	5
34.86.148.50	5
88.215.177.224	5
115.146.182.160	5
128.199.207.45	5
159.65.41.104	5
122.194.229.45	5
167.172.101.208	5
125.212.235.203	5
104.244.76.13	5
45.124.144.116	5
211.26.187.128	5
194.31.98.246	5
167.99.169.17	5
66.98.45.242	5
159.89.236.71	5
121.204.164.96	5
62.94.206.57	5
159.65.181.179	5
139.215.217.180	5
114.113.238.195	5
124.160.96.249	5
186.137.197.124	5
222.185.231.246	5
139.59.169.103	5
185.129.62.62	5
82.65.173.65	5
138.197.173.66	5
138.197.66.124	5
211.253.10.96	5
165.227.176.221	5
162.243.136.58	5
45.153.160.133	5
45.153.160.138	5
118.194.233.231	5
161.35.72.39	5
167.71.234.157	5
61.177.172.92	5
128.199.225.236	5
144.22.226.64	5
159.65.128.16	5
45.33.101.246	5
185.220.100.242	5
128.199.177.224	5
139.59.248.243	5
159.89.91.67	5
96.93.196.89	5
198.12.255.244	5
162.243.116.41	5
183.136.225.9	5
49.233.184.148	5
71.6.199.23	5
137.184.5.137	5
144.172.73.66	5
142.93.100.187	5
222.239.248.170	5
81.70.6.172	5
113.30.191.145	5
165.227.85.21	5
23.129.64.139	5
23.129.64.133	5
167.71.9.180	5
118.212.146.44	5
162.243.22.191	5
45.55.184.78	5
165.22.217.96	5
182.253.184.20	5
185.220.100.252	5
185.220.100.255	5
185.220.100.254	5
159.223.227.146	5
128.199.148.20	5
104.248.123.197	5
171.25.193.20	5
103.90.224.173	5
163.123.142.166	5
1.202.77.126	5
201.28.135.246	5
50.248.41.235	5
116.105.160.35	5
114.207.244.47	5
114.199.123.211	5
167.71.170.179	5
185.107.47.215	5
139.59.39.39	5
50.225.176.238	5
209.97.135.164	5
107.189.12.47	5
128.199.158.182	5
61.177.172.76	5
190.111.211.52	5
134.209.198.12	5
121.165.140.242	5
101.251.219.100	5
138.197.151.213	5
143.110.252.155	5
81.68.223.9	5
110.44.126.149	5
128.201.78.253	5
114.67.89.247	5
222.101.206.56	5
165.227.142.62	5
45.240.88.234	5
167.94.138.60	5
27.156.4.179	5
182.77.61.249	5
181.129.14.218	5
37.0.11.224	5
195.122.226.164	5
161.35.123.168	5
164.92.179.94	5
162.216.113.204	5
138.68.167.109	5
125.141.139.7	5
181.48.60.50	5
45.141.84.126	5
147.182.251.180	5
128.199.62.182	5
68.183.88.186	5
104.248.226.26	5
185.220.101.24	5
192.42.116.16	5
161.35.193.16	5
159.65.159.164	5
178.79.148.229	5
47.180.114.229	5
192.241.174.44	5
45.33.65.249	5
103.63.108.25	5
61.177.172.160	5
122.155.187.139	5
138.197.184.178	5
190.104.25.210	5
134.209.210.254	5
68.183.12.127	5
134.209.108.118	5
163.172.49.56	5
64.227.8.26	5
148.70.195.242	5
104.236.35.211	5
167.172.50.255	5
2.58.56.14	5
185.247.226.98	5
47.176.38.253	5
72.240.125.133	5
141.98.10.175	5
94.102.56.9	5
164.92.191.131	5
112.85.42.229	5
104.248.141.166	5
69.55.54.65	5
42.118.242.189	5
193.169.255.38	5
200.108.143.6	5
141.98.11.20	5
141.98.11.23	5
141.98.11.29	5
165.227.101.226	5
157.230.210.84	5
92.241.17.112	5
61.177.172.174	5
209.97.183.120	5
185.220.102.4	5
185.220.102.8	5
103.21.53.11	5
198.98.51.189	5
42.192.138.113	5
125.212.233.50	5
89.234.157.254	5
42.192.86.190	5
118.101.192.62	5
60.210.40.210	5
61.2.243.112	5
138.197.130.138	5
159.65.176.156	5
157.230.128.135	5
139.59.182.58	5
178.62.207.188	5
104.131.180.54	5
146.59.233.33	5
68.116.41.2	5
82.200.65.218	5
196.38.70.24	5
182.23.23.42	5
116.103.23.66	5
104.248.131.9	5
193.122.61.187	5
104.131.231.109	5
157.230.218.88	5
157.245.79.130	5
121.120.80.170	5
139.215.208.125	5
71.6.135.131	5
167.71.122.206	5
182.75.139.26	5
152.231.140.150	5
139.59.7.177	5
103.235.170.162	5
1.9.131.3	5
128.199.104.59	5
23.154.177.4	5
141.98.10.157	5
200.122.249.203	5
200.52.80.34	5
27.254.46.67	5
189.7.129.60	5
23.129.64.143	5
185.220.101.4	5
142.93.96.61	5
112.85.42.13	5
61.177.173.31	5
167.99.247.118	5
103.113.0.2	5
124.137.205.59	5
104.236.228.230	5
60.8.87.190	5
45.153.160.140	5
20.203.234.183	5
159.203.111.100	5
171.244.140.174	5
159.65.1.41	5
62.28.217.62	5
220.133.95.68	5
128.199.12.141	5
27.111.44.196	5
177.229.211.238	5
142.93.58.181	5
23.129.64.219	5
23.129.64.215	5
185.56.80.65	5
91.240.118.166	5
159.75.135.54	5
60.174.248.244	5
103.219.112.88	4
43.154.198.174	4
49.235.159.133	4
67.205.187.133	4
180.149.243.101	4
104.140.188.54	4
211.253.24.250	4
106.38.203.230	4
218.75.121.75	4
81.70.180.77	4
223.197.186.7	4
50.192.223.205	4
117.50.174.105	4
136.144.41.22	4
59.152.237.118	4
134.209.164.184	4
128.199.99.204	4
202.112.61.110	4
171.251.22.182	4
111.13.102.171	4
106.12.59.200	4
163.44.197.129	4
142.93.211.192	4
223.71.108.86	4
139.162.190.203	4
78.159.97.30	4
190.52.34.43	4
173.249.32.25	4
140.238.122.212	4
122.202.32.70	4
167.71.77.9	4
20.70.21.205	4
20.41.236.180	4
114.242.245.29	4
49.88.112.73	4
68.168.142.91	4
203.192.219.7	4
218.206.136.24	4
165.22.215.22	4
128.199.0.101	4
124.239.148.63	4
1.14.69.182	4
43.132.157.150	4
128.199.234.147	4
159.223.0.6	4
130.255.81.9	4
164.92.240.243	4
106.13.82.231	4
134.17.16.196	4
119.29.10.25	4
162.62.61.98	4
119.252.143.6	4
206.189.174.127	4
66.45.255.5	4
159.223.72.59	4
107.170.131.23	4
185.220.101.42	4
206.189.97.12	4
89.252.140.21	4
163.53.177.36	4
45.240.88.35	4
43.154.50.195	4
104.131.55.236	4
139.59.228.214	4
202.55.175.236	4
93.108.242.140	4
159.65.89.121	4
143.244.132.3	4
136.144.41.25	4
111.93.58.18	4
122.51.154.84	4
106.54.112.173	4
116.105.208.58	4
104.236.43.5	4
183.136.225.42	4
139.255.245.67	4
173.15.106.189	4
147.182.167.232	4
180.148.214.178	4
152.32.134.14	4
138.68.230.183	4
20.205.100.164	4
106.13.144.207	4
38.242.235.89	4
187.141.135.181	4
159.89.115.75	4
206.189.147.124	4
165.227.239.76	4
128.31.0.13	4
134.122.53.64	4
178.62.140.102	4
138.68.143.187	4
67.205.174.148	4
165.227.204.49	4
202.170.57.253	4
49.88.112.65	4
101.43.250.143	4
181.30.39.106	4
62.102.148.69	4
62.102.148.68	4
106.241.33.158	4
81.70.236.203	4
89.236.112.100	4
134.209.41.216	4
78.37.125.18	4
137.184.104.77	4
190.129.60.125	4
111.95.141.34	4
146.185.159.124	4
201.116.3.194	4
185.142.236.36	4
49.232.161.195	4
157.230.109.54	4
164.90.228.77	4
23.129.64.134	4
23.129.64.136	4
43.132.156.221	4
159.203.102.122	4
171.244.133.230	4
157.230.36.222	4
1.179.186.174	4
222.173.82.126	4
128.199.74.173	4
181.48.185.182	4
187.62.18.173	4
143.198.224.52	4
179.127.167.201	4
113.31.103.17	4
117.50.94.89	4
185.100.87.133	4
5.188.206.102	4
167.71.74.3	4
165.22.119.57	4
43.132.156.29	4
106.13.114.84	4
131.0.112.23	4
20.203.189.122	4
190.187.112.41	4
104.248.91.215	4
43.154.193.101	4
159.89.197.1	4
116.110.216.168	4
14.29.64.91	4
185.165.190.17	4
77.82.90.234	4
106.12.58.113	4
174.138.31.252	4
159.203.171.30	4
82.64.32.76	4
79.104.0.82	4
172.247.113.43	4
65.108.110.15	4
157.245.230.64	4
165.227.84.172	4
140.143.228.18	4
20.118.171.1	4
165.227.25.154	4
125.212.203.113	4
110.40.132.38	4
124.160.184.10	4
124.160.184.16	4
134.209.191.120	4
106.12.150.51	4
165.22.97.49	4
157.245.212.8	4
161.35.112.95	4
185.220.103.6	4
104.131.45.150	4
128.199.102.212	4
104.131.1.137	4
107.189.10.237	4
64.227.108.47	4
103.119.92.107	4
140.143.39.177	4
115.66.183.115	4
159.223.180.161	4
211.184.184.237	4
104.131.74.150	4
139.162.192.166	4
106.75.230.241	4
178.20.55.18	4
159.89.160.170	4
185.180.143.143	4
142.93.218.171	4
31.209.38.156	4
20.91.216.134	4
222.186.153.230	4
14.142.166.44	4
43.155.79.195	4
168.194.207.58	4
185.220.101.61	4
209.65.66.239	4
116.59.25.201	4
167.248.133.60	4
187.218.23.85	4
27.254.149.199	4
134.17.17.131	4
190.55.5.142	4
77.220.55.118	4
152.32.188.63	4
137.184.37.111	4
165.227.42.197	4
20.187.127.85	4
193.239.232.101	4
101.231.146.36	4
101.231.146.34	4
24.172.172.2	4
51.15.80.14	4
89.248.167.131	4
49.233.85.173	4
210.16.189.156	4
177.1.213.19	4
42.248.77.136	4
143.198.137.33	4
43.154.15.174	4
140.86.39.162	4
20.211.93.81	4
106.12.152.36	4
128.199.52.122	4
64.227.25.222	4
165.22.221.230	4
109.70.100.31	4
107.170.121.10	4
106.13.35.87	4
185.220.101.68	4
45.153.160.130	4
136.144.41.44	4
20.36.182.53	4
180.76.39.214	4
73.13.104.201	4
111.229.187.216	4
180.76.164.4	4
128.199.123.0	4
212.129.40.84	4
159.223.236.156	4
202.165.25.171	4
43.154.51.231	4
167.248.133.118	4
104.236.124.45	4
125.141.31.209	4
103.233.0.121	4
110.42.155.176	4
103.146.202.150	4
185.129.61.6	4
157.230.19.72	4
43.155.111.192	4
175.24.201.243	4
5.200.92.116	4
165.227.211.13	4
165.232.131.8	4
187.75.209.161	4
121.5.22.7	4
