# IPs Threat Intelligence Feed
#
# Last update: Sun, 19 Dec 2021 18:00:01 +0000
#
# IP	number of (black)lists
#
162.247.74.74	10
185.100.87.72	10
171.25.193.25	10
5.183.209.135	9
185.220.102.240	9
185.220.102.248	9
185.220.102.249	9
5.2.69.50	9
185.107.47.171	9
45.153.160.2	9
5.199.143.202	9
81.17.18.62	9
45.153.160.129	9
185.220.100.254	9
209.141.44.102	9
205.185.120.235	9
205.185.120.71	9
185.220.103.5	9
45.88.188.13	9
195.133.18.24	9
185.38.175.132	9
213.202.216.189	9
185.220.102.254	9
185.220.102.253	9
185.220.102.250	9
45.13.104.179	9
64.113.32.29	9
163.172.213.212	9
161.35.205.46	9
199.195.254.81	9
176.10.99.200	9
185.220.102.245	9
45.153.160.138	9
221.181.185.111	9
37.123.163.58	9
107.189.11.153	8
164.90.203.55	8
185.100.87.202	8
5.183.209.217	8
198.98.57.207	8
89.234.157.254	8
205.185.115.39	8
185.107.47.215	8
89.163.249.192	8
185.220.102.244	8
185.220.102.242	8
185.220.102.243	8
185.83.214.69	8
205.185.114.149	8
185.191.127.231	8
171.25.193.77	8
171.25.193.78	8
198.98.49.20	8
185.220.101.1	8
185.220.101.187	8
51.15.43.205	8
107.189.14.215	8
45.61.187.203	8
178.20.55.18	8
178.20.55.16	8
81.17.18.61	8
212.192.241.124	8
209.141.54.195	8
222.186.42.137	8
165.22.205.114	8
185.220.100.255	8
178.128.249.136	8
195.254.135.76	8
192.42.116.16	8
192.42.116.13	8
213.164.206.127	8
166.70.207.2	8
89.163.249.244	8
45.88.137.253	8
185.220.102.4	8
185.220.102.8	8
185.243.218.50	8
38.91.102.77	8
107.189.28.100	8
222.187.238.58	8
185.100.86.74	8
171.25.193.20	8
134.209.83.158	8
209.141.47.245	8
165.22.195.82	8
209.141.53.74	8
80.67.172.162	8
205.185.114.158	8
221.131.165.50	8
179.43.187.37	8
185.112.147.12	8
185.56.80.65	8
209.141.34.220	8
162.240.28.64	8
161.35.201.142	8
205.185.124.178	8
62.102.148.69	8
45.153.160.133	8
45.153.160.130	8
45.153.160.137	8
81.17.18.58	8
198.98.60.19	8
45.88.137.100	8
162.247.72.199	8
104.244.78.62	8
167.172.43.16	8
185.220.101.129	8
104.244.74.57	7
45.155.204.39	7
128.31.0.13	7
107.189.10.150	7
205.185.124.219	7
185.117.215.9	7
107.189.13.143	7
85.202.169.128	7
5.2.77.22	7
222.186.30.112	7
185.215.167.218	7
209.141.59.176	7
185.220.102.7	7
92.246.84.133	7
116.105.77.214	7
91.250.242.12	7
195.176.3.24	7
38.91.102.46	7
91.223.67.146	7
162.247.74.27	7
185.220.102.246	7
185.220.102.247	7
185.220.102.241	7
195.133.18.104	7
107.189.1.160	7
107.189.1.167	7
141.98.10.63	7
221.131.165.65	7
104.192.3.118	7
198.96.155.3	7
185.220.101.3	7
212.192.241.163	7
209.141.34.232	7
209.141.46.92	7
185.220.101.188	7
185.14.97.147	7
185.191.127.215	7
185.220.101.40	7
185.220.101.42	7
221.181.185.94	7
104.244.72.136	7
185.220.101.4	7
185.42.170.203	7
5.2.73.229	7
209.141.48.248	7
116.110.92.217	7
192.160.102.170	7
185.220.100.253	7
185.220.100.252	7
185.100.87.174	7
104.244.78.168	7
167.99.36.169	7
94.230.208.147	7
94.230.208.148	7
107.189.8.33	7
104.244.79.234	7
185.130.44.108	7
107.189.5.68	7
107.189.14.165	7
45.153.160.140	7
93.123.93.104	7
89.163.243.88	7
176.10.104.240	7
60.170.247.162	7
137.184.51.62	7
185.220.101.139	7
107.189.5.248	7
185.220.103.7	7
116.110.19.131	7
5.2.72.124	7
221.131.165.33	7
162.247.74.217	7
178.73.215.171	7
87.118.110.27	7
107.189.31.156	7
58.37.145.160	7
185.112.144.68	7
5.2.72.73	7
45.61.184.103	7
221.131.165.75	7
185.220.102.252	7
185.220.102.251	7
209.141.53.75	7
209.141.42.136	7
104.244.72.168	7
204.8.156.142	7
106.13.6.113	7
181.143.81.52	7
209.141.59.5	7
199.195.250.77	7
23.154.177.2	7
23.154.177.6	7
23.154.177.5	7
222.186.30.76	7
185.165.171.175	7
89.163.154.91	7
104.244.75.225	7
72.167.48.55	7
209.141.47.131	7
185.100.87.129	7
89.163.252.30	7
62.102.148.68	7
104.244.76.13	7
221.181.185.151	7
221.181.185.159	7
185.129.61.2	7
185.129.61.1	7
185.129.61.6	7
209.127.17.234	7
45.153.160.132	7
45.153.160.135	7
45.153.160.134	7
45.153.160.139	7
185.220.100.242	7
185.220.100.243	7
185.220.100.240	7
185.220.100.241	7
185.220.100.249	7
222.187.232.39	7
81.17.18.59	7
104.244.77.80	7
185.220.101.32	7
192.42.116.23	7
192.42.116.22	7
107.189.5.5	7
184.168.126.71	7
107.189.12.169	7
198.98.51.189	7
5.255.97.170	7
185.220.101.149	7
46.166.139.111	7
107.189.31.195	6
139.198.179.86	6
45.12.134.108	6
89.163.252.230	6
80.82.77.33	6
104.244.77.139	6
107.189.30.111	6
124.43.9.184	6
162.247.74.201	6
162.247.74.200	6
162.247.74.206	6
162.247.74.204	6
106.13.27.134	6
120.195.23.26	6
199.249.230.163	6
198.98.61.102	6
107.189.10.137	6
167.99.41.232	6
106.12.86.8	6
89.248.168.112	6
58.222.83.94	6
198.98.59.35	6
172.104.131.24	6
109.70.100.20	6
66.240.236.119	6
71.6.199.23	6
23.129.64.137	6
176.111.173.237	6
179.27.60.34	6
179.43.187.138	6
188.214.104.146	6
104.244.74.211	6
195.176.3.23	6
195.176.3.20	6
82.221.131.5	6
5.183.209.134	6
37.187.196.70	6
185.165.169.200	6
91.132.147.168	6
211.22.65.18	6
188.166.24.204	6
221.131.165.56	6
109.201.133.100	6
141.98.10.60	6
221.131.165.62	6
171.244.202.131	6
64.62.197.152	6
164.52.24.164	6
2.56.59.21	6
113.31.119.233	6
104.244.78.160	6
195.144.21.219	6
36.91.119.221	6
185.191.127.212	6
94.142.241.194	6
117.50.119.185	6
45.154.255.147	6
185.220.101.46	6
185.220.101.47	6
81.182.248.193	6
104.244.79.6	6
104.244.72.239	6
107.189.14.27	6
104.244.77.122	6
222.187.254.41	6
178.79.177.104	6
104.244.72.132	6
107.189.30.23	6
139.198.179.46	6
212.231.197.226	6
107.189.28.253	6
185.220.101.60	6
81.17.18.60	6
205.185.117.150	6
107.189.14.182	6
104.244.78.183	6
209.127.17.242	6
104.244.76.180	6
185.220.100.250	6
185.220.100.251	6
107.189.10.237	6
