# IPs Threat Intelligence Feed
#
# Last update: Wed, 16 Feb 2022 10:00:01 +0000
#
# IP	number of (black)lists
#
185.56.80.65	7
45.154.168.39	6
89.185.85.100	6
185.100.87.174	6
185.254.75.32	6
23.154.177.21	6
5.183.209.217	6
89.163.249.244	6
89.185.85.253	6
45.33.65.249	6
45.153.160.2	6
45.9.20.25	6
116.105.212.31	6
45.155.204.161	6
80.67.167.81	6
179.43.139.10	6
179.43.187.173	5
198.98.51.76	5
122.194.229.40	5
112.85.42.89	5
112.85.42.88	5
112.85.42.87	5
218.92.0.221	5
80.82.77.33	5
93.174.95.106	5
122.194.229.38	5
112.85.42.71	5
122.194.229.45	5
45.61.187.112	5
185.129.61.6	5
193.169.252.71	5
185.220.100.255	5
185.220.101.1	5
185.129.62.62	5
112.85.42.15	5
45.153.160.136	5
116.110.3.253	5
107.189.29.207	5
61.177.172.89	5
91.219.236.228	5
171.25.193.20	5
171.25.193.25	5
109.74.204.123	5
81.17.18.60	5
112.85.42.28	5
114.241.52.59	5
5.2.73.169	5
192.42.116.27	5
61.177.172.154	5
185.100.87.72	5
185.220.102.249	5
192.42.116.16	5
112.85.42.119	5
213.202.216.189	5
185.220.102.253	5
185.220.100.243	5
112.85.42.229	5
112.85.42.227	5
116.105.174.1	5
112.85.42.73	5
112.85.42.74	5
185.220.102.4	5
185.220.102.8	5
122.194.229.37	5
118.186.201.132	5
89.234.157.254	5
5.2.69.50	5
179.43.187.95	5
185.220.102.254	5
171.25.193.77	5
171.25.193.78	5
112.85.42.124	5
112.85.42.128	5
116.105.216.128	5
176.111.173.245	5
185.220.103.115	5
122.194.229.54	5
118.26.65.165	5
46.19.139.18	5
193.169.255.199	5
23.154.177.19	5
45.154.255.147	4
185.220.101.42	4
141.98.10.179	4
89.163.252.230	4
80.82.77.139	4
154.89.5.78	4
154.89.5.77	4
194.32.107.161	4
62.102.148.69	4
5.34.207.88	4
142.93.48.117	4
179.43.175.170	4
162.247.74.204	4
157.245.212.8	4
185.220.103.7	4
107.189.10.237	4
209.141.56.97	4
103.30.244.206	4
89.248.167.131	4
185.243.218.41	4
221.181.185.151	4
45.153.160.133	4
154.89.5.81	4
185.129.61.2	4
50.115.168.140	4
117.50.6.160	4
1.14.58.253	4
45.153.160.130	4
45.153.160.135	4
45.153.160.134	4
45.153.160.139	4
81.70.242.147	4
5.2.72.226	4
104.236.72.182	4
195.3.147.76	4
159.203.115.159	4
46.182.21.248	4
185.220.100.247	4
185.220.100.240	4
106.75.177.49	4
156.146.34.193	4
170.106.33.94	4
185.165.190.34	4
185.107.70.56	4
129.158.74.141	4
8.225.226.100	4
209.141.48.248	4
222.187.238.58	4
222.186.30.112	4
185.100.86.74	4
185.220.100.253	4
179.43.170.171	4
185.220.100.252	4
185.220.100.254	4
116.105.218.40	4
31.42.184.136	4
152.32.131.196	4
209.141.44.64	4
89.163.249.192	4
172.104.159.48	4
185.36.81.95	4
66.240.192.138	4
43.224.29.19	4
91.219.237.21	4
209.141.45.179	4
36.22.187.34	4
193.218.118.158	4
112.85.42.53	4
82.221.105.6	4
61.177.172.61	4
143.198.77.103	4
185.220.102.244	4
185.220.102.247	4
185.220.102.240	4
185.220.102.241	4
185.220.102.243	4
185.220.102.248	4
88.80.186.144	4
185.165.168.229	4
71.6.146.185	4
185.220.101.24	4
178.79.148.229	4
209.141.58.240	4
81.17.24.154	4
220.88.56.67	4
115.84.112.138	4
116.105.169.12	4
185.220.102.251	4
185.220.102.250	4
141.98.10.175	4
177.124.97.50	4
116.110.9.58	4
179.43.170.173	4
185.142.236.35	4
185.142.236.34	4
185.220.101.17	4
204.8.156.142	4
164.90.184.159	4
36.155.14.162	4
82.200.65.218	4
36.37.82.198	4
37.123.163.58	4
205.185.120.113	4
5.2.72.168	4
71.6.135.131	4
117.50.7.159	4
89.232.192.40	4
46.101.95.65	4
165.154.6.57	4
23.154.177.6	4
23.154.177.5	4
185.181.102.18	4
199.195.253.156	4
198.98.49.20	4
71.6.165.200	4
185.220.101.4	4
118.140.205.198	4
124.137.205.59	4
179.43.150.82	4
45.153.160.140	4
199.195.253.118	4
45.129.56.200	4
5.2.70.140	4
112.85.42.151	4
62.210.185.4	4
46.166.139.111	4
141.98.11.16	4
14.136.104.38	4
93.95.230.253	4
218.248.64.239	4
185.100.87.202	4
118.123.105.68	3
