# IPs Threat Intelligence Feed
#
# Last update: Mon, 14 Feb 2022 22:00:02 +0000
#
# IP	number of (black)lists
#
185.100.87.174	10
45.153.160.136	9
5.183.209.217	9
185.220.102.244	9
45.153.160.2	9
185.56.80.65	9
89.185.85.100	8
45.153.160.130	8
89.163.249.244	8
116.105.212.31	8
81.17.18.60	8
5.2.73.169	8
185.220.102.248	8
185.220.102.253	8
185.220.102.250	8
45.9.20.25	8
45.155.204.161	8
179.43.187.173	7
122.194.229.40	7
122.194.229.45	7
112.85.42.89	7
112.85.42.88	7
112.85.42.87	7
80.82.77.139	7
89.163.252.30	7
218.92.0.221	7
80.82.77.33	7
45.61.187.112	7
93.174.95.106	7
122.194.229.38	7
112.85.42.71	7
185.220.103.7	7
107.189.10.237	7
185.129.61.6	7
193.169.252.71	7
185.129.62.62	7
193.218.118.158	7
45.153.160.135	7
45.153.160.134	7
23.154.177.21	7
116.110.3.253	7
222.187.238.58	7
185.100.86.74	7
61.177.172.89	7
37.123.163.58	7
171.25.193.25	7
112.85.42.28	7
185.100.87.72	7
185.220.102.240	7
185.220.102.243	7
192.42.116.16	7
112.85.42.119	7
118.186.201.132	7
112.85.42.229	7
112.85.42.227	7
112.85.42.73	7
112.85.42.74	7
5.2.69.50	7
209.141.55.96	7
179.43.187.95	7
171.25.193.77	7
23.154.177.3	7
112.85.42.128	7
116.105.216.128	7
112.85.42.15	7
176.111.173.245	7
80.67.167.81	7
185.220.103.115	7
122.194.229.54	7
118.26.65.165	7
46.19.139.18	7
193.169.255.199	7
122.194.229.37	7
45.154.255.147	6
179.43.159.3	6
107.189.1.175	6
62.102.148.69	6
185.100.87.133	6
179.43.175.170	6
107.189.11.153	6
162.247.74.204	6
185.165.171.175	6
185.220.103.5	6
36.110.228.254	6
221.181.185.151	6
185.129.61.4	6
185.220.100.252	6
162.247.74.216	6
162.247.74.217	6
81.17.18.61	6
81.17.18.62	6
209.141.58.146	6
162.247.72.199	6
45.153.160.133	6
45.153.160.132	6
45.153.160.131	6
45.153.160.137	6
45.153.160.139	6
45.153.160.138	6
61.177.172.92	6
5.2.73.229	6
185.220.100.242	6
185.220.100.241	6
171.25.193.20	6
107.189.29.207	6
8.225.226.100	6
222.186.30.112	6
45.153.160.129	6
185.220.100.253	6
185.220.100.255	6
109.74.204.123	6
120.224.50.233	6
185.36.81.95	6
43.224.29.19	6
112.85.42.53	6
89.185.85.253	6
114.241.52.59	6
185.74.4.189	6
61.177.172.61	6
143.198.77.103	6
185.220.102.247	6
185.220.102.241	6
185.220.102.249	6
71.6.146.185	6
45.129.56.200	6
45.33.65.249	6
166.70.207.2	6
185.220.102.251	6
179.43.170.171	6
185.142.236.34	6
221.131.165.65	6
198.98.51.189	6
89.234.157.254	6
36.37.82.198	6
5.2.72.168	6
185.220.102.254	6
171.25.193.78	6
23.154.177.2	6
23.154.177.6	6
23.154.177.5	6
112.85.42.124	6
198.98.49.20	6
45.153.160.140	6
185.220.103.119	6
195.144.21.219	6
5.2.70.140	6
112.85.42.151	6
46.166.139.111	6
141.98.11.16	6
185.100.87.202	6
23.154.177.19	6
123.177.19.13	6
192.42.116.24	5
198.98.51.76	5
185.220.101.40	5
106.13.74.61	5
81.70.160.145	5
157.245.101.31	5
129.211.74.127	5
141.98.10.175	5
141.98.10.179	5
89.163.252.230	5
165.232.142.77	5
154.89.5.77	5
1.116.104.25	5
125.88.253.37	5
201.217.195.226	5
143.244.136.47	5
119.45.211.120	5
159.65.150.151	5
47.156.250.168	5
5.2.72.73	5
128.31.0.13	5
91.90.36.174	5
46.101.141.155	5
185.74.4.17	5
146.185.159.124	5
165.227.124.168	5
42.200.71.74	5
179.127.167.201	5
183.82.34.250	5
45.55.165.48	5
142.93.48.117	5
96.56.221.138	5
206.189.130.255	5
106.53.121.171	5
128.199.102.212	5
185.220.102.4	5
110.11.234.191	5
106.75.246.50	5
139.59.31.142	5
182.61.31.140	5
190.144.79.157	5
159.89.164.104	5
165.227.42.197	5
101.231.146.36	5
101.231.146.34	5
66.98.45.242	5
5.2.72.124	5
210.245.92.136	5
182.61.59.14	5
138.197.222.211	5
80.79.158.29	5
128.199.142.33	5
114.108.150.156	5
202.165.25.171	5
138.68.167.109	5
185.129.61.2	5
124.160.96.249	5
50.115.168.140	5
5.200.92.116	5
180.178.104.145	5
178.73.215.171	5
82.65.173.65	5
182.66.193.220	5
209.141.54.195	5
182.253.184.20	5
118.194.233.231	5
185.254.75.32	5
49.232.62.214	5
61.177.172.91	5
119.29.104.205	5
122.155.0.205	5
195.3.147.76	5
121.5.107.141	5
45.61.187.26	5
81.183.208.244	5
46.182.21.248	5
185.220.100.247	5
185.220.100.243	5
185.220.100.249	5
103.160.37.157	5
164.90.156.240	5
45.240.88.197	5
162.247.74.74	5
112.217.11.203	5
42.194.164.108	5
103.226.138.149	5
138.197.203.168	5
140.206.157.242	5
71.6.199.23	5
203.135.20.36	5
202.51.74.123	5
81.17.18.58	5
81.17.18.59	5
139.59.118.3	5
46.101.109.196	5
43.134.210.47	5
120.92.133.80	5
150.158.153.128	5
112.198.27.40	5
185.220.100.254	5
184.18.211.199	5
104.244.77.80	5
185.220.100.251	5
91.219.236.228	5
114.67.230.129	5
192.42.116.15	5
107.189.13.143	5
114.118.10.141	5
159.65.11.5	5
111.229.63.54	5
138.68.50.30	5
195.133.18.24	5
161.35.235.27	5
114.207.244.47	5
207.154.205.34	5
218.28.83.106	5
122.160.82.93	5
185.107.47.215	5
132.232.77.201	5
103.60.137.80	5
89.248.173.131	5
78.196.138.44	5
195.254.135.76	5
64.213.148.44	5
157.230.132.100	5
89.163.249.192	5
165.227.114.134	5
185.146.232.25	5
115.159.226.89	5
37.139.24.190	5
205.185.117.149	5
192.42.116.27	5
81.68.223.9	5
134.17.5.55	5
121.4.225.7	5
42.240.134.152	5
124.109.61.121	5
128.199.174.204	5
181.129.14.218	5
174.138.52.50	5
94.230.208.147	5
94.230.208.148	5
31.7.57.130	5
94.102.49.190	5
61.219.171.213	5
96.1.64.194	5
185.18.215.57	5
61.177.172.60	5
185.220.102.245	5
185.220.102.246	5
185.220.102.242	5
88.80.186.144	5
185.165.168.229	5
159.65.240.232	5
104.236.224.69	5
128.199.62.182	5
185.112.146.73	5
122.194.229.92	5
134.209.64.28	5
185.220.101.24	5
192.42.116.14	5
209.141.41.103	5
109.227.63.3	5
121.4.70.7	5
38.72.132.227	5
81.68.152.216	5
192.241.174.44	5
162.247.74.27	5
23.236.146.166	5
207.180.238.8	5
103.63.108.25	5
123.30.149.76	5
165.22.16.134	5
138.197.212.204	5
167.172.246.83	5
159.65.220.18	5
129.152.14.197	5
109.86.226.133	5
119.97.252.154	5
185.38.175.131	5
61.177.172.59	5
213.202.216.189	5
104.248.121.165	5
5.2.75.253	5
104.236.35.211	5
124.224.87.182	5
221.156.126.1	5
185.220.102.252	5
46.101.224.184	5
186.67.248.8	5
62.99.90.10	5
64.227.29.26	5
185.220.100.248	5
175.207.13.22	5
