# IPs Threat Intelligence Feed
#
# Last update: Tue, 01 Feb 2022 13:00:02 +0000
#
# IP	number of (black)lists
#
185.38.175.132	10
45.153.160.130	9
185.220.103.7	8
209.141.40.109	8
23.236.146.166	8
209.141.35.132	8
185.56.80.65	8
45.153.160.2	8
185.129.62.62	8
107.189.1.92	8
81.17.18.58	8
185.220.102.8	8
45.155.204.161	8
179.43.187.173	7
122.194.229.45	7
95.111.235.212	7
122.194.229.37	7
122.194.229.38	7
107.189.10.237	7
122.194.229.40	7
5.2.72.124	7
112.85.42.88	7
89.163.249.244	7
205.185.126.111	7
116.105.212.31	7
62.171.132.199	7
185.220.102.244	7
185.220.102.247	7
185.220.102.243	7
185.220.102.248	7
185.220.102.249	7
162.247.74.74	7
112.85.42.119	7
142.93.48.117	7
185.220.102.254	7
185.220.102.253	7
80.67.172.162	7
5.2.69.50	7
104.244.74.253	7
112.85.42.229	7
112.85.42.227	7
171.25.193.77	7
23.154.177.3	7
112.85.42.124	7
112.85.42.128	7
112.85.42.89	7
112.85.42.87	7
80.82.77.139	7
171.25.193.78	7
62.102.148.69	7
23.154.177.2	7
116.105.215.9	7
45.154.168.39	7
205.185.113.12	7
81.17.18.61	7
81.17.18.62	7
185.220.102.245	7
45.153.160.133	7
45.153.160.132	7
45.153.160.134	7
45.153.160.138	7
23.154.177.20	7
107.189.31.191	7
185.220.100.242	7
81.17.18.60	7
112.85.42.28	7
2.57.121.35	7
192.42.116.27	7
31.7.57.130	7
207.180.238.8	7
104.244.78.148	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
141.98.10.81	7
107.189.6.161	7
5.2.72.168	7
116.105.216.128	7
45.153.160.140	7
122.194.229.54	7
46.19.139.18	7
185.100.87.202	7
89.163.252.230	6
222.186.30.112	6
218.92.0.221	6
45.88.137.253	6
50.115.168.140	6
116.105.163.77	6
162.247.74.213	6
107.189.28.100	6
5.183.209.217	6
171.25.193.25	6
5.2.77.22	6
222.187.238.58	6
185.100.86.74	6
101.69.200.162	6
171.25.193.20	6
209.141.55.96	6
89.163.249.192	6
5.2.73.169	6
179.43.187.70	6
179.43.175.170	6
195.122.226.164	6
185.220.102.240	6
185.220.102.241	6
185.220.102.242	6
61.177.172.89	6
221.131.165.75	6
185.203.6.75	6
184.170.255.250	6
213.202.216.189	6
185.220.102.252	6
185.220.102.250	6
112.85.42.15	6
64.113.32.29	6
107.189.12.34	6
107.189.29.142	6
196.38.70.24	6
185.220.101.141	6
221.131.165.50	6
185.165.171.175	6
117.50.7.159	6
23.154.177.4	6
171.251.31.130	6
104.244.79.120	6
45.154.255.147	6
222.187.254.41	6
221.181.185.94	6
185.100.87.72	6
185.165.190.17	6
81.93.71.254	6
116.98.60.93	6
221.181.185.151	6
221.181.185.159	6
185.129.61.1	6
185.129.61.6	6
185.220.102.246	6
45.153.160.131	6
45.153.160.137	6
45.153.160.136	6
45.153.160.135	6
45.153.160.139	6
185.220.100.243	6
185.220.101.11	6
107.189.14.180	6
221.181.185.111	6
45.88.137.100	6
45.153.160.129	6
195.144.21.56	6
185.220.100.252	6
185.220.100.255	6
185.220.100.254	6
185.67.82.114	6
185.220.101.188	6
185.100.87.174	6
43.224.29.19	6
61.177.172.61	6
88.80.186.144	6
192.42.116.16	6
213.164.206.127	6
209.141.46.78	6
112.85.42.151	6
185.220.102.4	6
198.98.51.189	6
185.130.44.108	6
141.98.10.82	6
141.98.11.16	6
167.71.5.126	6
37.123.163.58	6
185.220.101.149	6
179.43.187.95	6
185.220.102.251	6
107.189.14.165	6
205.185.120.164	6
222.187.232.39	6
185.220.103.118	6
104.244.74.28	6
46.166.139.111	6
203.192.219.7	5
139.198.121.86	5
123.183.172.85	5
211.36.141.235	5
106.54.112.173	5
143.244.136.47	5
80.82.77.33	5
211.23.87.106	5
104.236.248.184	5
192.144.218.46	5
167.172.136.145	5
222.173.82.126	5
93.174.95.106	5
144.126.197.136	5
188.234.247.110	5
162.247.74.206	5
162.247.74.204	5
143.110.212.213	5
36.110.228.254	5
106.13.88.44	5
106.12.32.140	5
121.5.243.218	5
