# IPs Threat Intelligence Feed
#
# Last update: Tue, 31 May 2022 01:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.77	9
171.25.193.25	9
171.25.193.78	8
185.220.101.4	8
31.7.58.162	8
109.70.100.25	7
89.234.157.254	7
2.56.59.145	7
179.43.154.185	7
165.232.81.69	7
45.133.1.131	7
178.20.55.16	7
185.220.100.255	7
185.220.100.254	7
199.249.230.87	7
198.96.155.3	7
185.220.101.24	7
185.220.101.21	7
109.70.100.20	7
116.110.92.78	7
171.25.193.20	7
85.202.169.117	7
80.67.172.162	7
103.136.177.5	7
185.129.62.62	7
179.43.156.214	7
107.189.12.183	7
162.247.74.27	7
51.195.91.124	7
37.0.10.182	7
209.141.60.126	6
128.31.0.13	6
167.172.80.77	6
162.247.74.206	6
91.240.118.105	6
31.42.184.136	6
45.133.1.36	6
91.250.242.12	6
185.107.47.215	6
185.36.81.95	6
185.220.102.249	6
162.247.74.74	6
185.220.101.85	6
45.154.98.35	6
45.154.98.179	6
185.195.71.2	6
185.220.101.9	6
185.220.101.1	6
2.58.56.105	6
185.220.101.48	6
2.58.56.126	6
144.172.73.66	6
54.36.108.162	6
185.220.100.253	6
185.220.100.252	6
103.251.167.20	6
157.245.62.216	6
42.200.229.121	6
185.220.101.22	6
192.42.116.15	6
176.113.115.82	6
185.220.101.17	6
109.70.100.19	6
185.142.236.34	6
185.220.103.7	6
185.220.102.8	6
162.247.74.216	6
162.247.74.217	6
107.189.11.228	6
195.176.3.19	6
198.211.26.230	6
185.220.102.254	6
45.61.186.28	6
165.232.81.70	6
116.98.166.170	6
62.102.148.68	6
62.197.136.83	6
185.129.62.63	6
45.154.98.173	6
45.154.98.176	6
185.220.102.246	6
185.220.100.249	6
185.220.101.11	6
185.165.190.34	6
185.220.101.32	6
185.34.33.2	6
104.41.191.158	6
80.82.77.139	5
45.12.134.107	5
193.106.191.92	5
218.92.0.221	5
80.82.77.33	5
137.74.169.241	5
91.89.126.40	5
165.154.21.120	5
185.243.218.46	5
94.102.56.10	5
94.102.56.11	5
217.79.179.7	5
103.251.167.21	5
116.105.220.213	5
176.10.107.180	5
109.70.100.26	5
109.70.100.21	5
109.70.100.28	5
144.172.73.16	5
71.6.199.23	5
109.74.204.123	5
113.31.117.110	5
205.185.115.33	5
92.246.84.133	5
92.241.18.110	5
83.137.158.11	5
109.70.100.29	5
195.176.3.23	5
195.176.3.20	5
185.220.102.247	5
