# IPs Threat Intelligence Feed
#
# Last update: Wed, 09 Feb 2022 15:00:01 +0000
#
# IP	number of (black)lists
#
185.100.87.174	7
112.85.42.89	6
45.154.168.39	6
122.194.229.38	6
193.169.252.71	6
45.153.160.130	6
23.154.177.20	6
5.183.209.217	6
171.25.193.20	6
23.236.146.166	6
112.85.42.227	6
45.153.160.2	6
45.9.20.25	6
116.105.212.31	6
45.155.204.161	6
185.56.80.65	6
185.100.87.202	6
185.220.101.42	5
122.194.229.40	5
122.194.229.45	5
112.85.42.88	5
112.85.42.87	5
112.85.42.81	5
218.92.0.221	5
142.93.48.117	5
93.174.95.106	5
179.43.175.170	5
89.185.85.100	5
45.61.187.112	5
45.153.160.133	5
45.153.160.136	5
171.25.193.25	5
61.177.172.89	5
185.129.62.62	5
109.74.204.123	5
81.17.18.60	5
112.85.42.28	5
5.2.73.169	5
185.220.102.240	5
185.220.102.248	5
192.42.116.16	5
112.85.42.119	5
185.38.175.132	5
185.220.102.251	5
112.85.42.229	5
112.85.42.71	5
112.85.42.73	5
112.85.42.74	5
185.220.102.4	5
122.194.229.37	5
5.2.69.50	5
179.43.187.146	5
185.130.44.108	5
171.25.193.77	5
171.25.193.78	5
23.154.177.4	5
112.85.42.128	5
91.219.236.197	5
116.105.216.128	5
112.85.42.15	5
176.111.173.245	5
122.194.229.54	5
118.26.65.165	5
45.154.255.147	4
179.43.187.173	4
176.10.104.240	4
60.170.247.162	4
194.32.107.161	4
46.101.97.104	4
80.82.77.33	4
62.102.148.68	4
113.31.104.89	4
104.244.72.65	4
221.181.185.94	4
116.105.215.9	4
185.100.87.133	4
185.220.103.7	4
107.189.10.237	4
185.220.102.8	4
89.248.167.131	4
221.181.185.151	4
221.181.185.159	4
109.70.100.36	4
109.70.100.33	4
185.129.61.4	4
185.220.100.252	4
222.185.231.246	4
185.220.101.4	4
185.220.101.1	4
81.17.18.62	4
45.153.160.131	4
45.153.160.135	4
45.153.160.139	4
212.193.30.132	4
45.61.187.26	4
5.2.75.253	4
185.220.100.243	4
185.220.100.241	4
106.75.177.49	4
8.225.226.100	4
81.17.18.58	4
118.186.201.132	4
128.31.0.13	4
222.186.30.112	4
162.247.74.213	4
45.153.160.129	4
101.69.200.162	4
107.174.138.172	4
195.144.21.56	4
185.220.100.253	4
185.220.100.255	4
81.17.18.61	4
62.171.132.199	4
61.76.169.138	4
164.90.160.76	4
185.220.101.23	4
176.10.99.200	4
209.97.163.142	4
120.224.50.233	4
195.254.135.76	4
114.241.52.59	4
172.104.159.48	4
113.31.125.232	4
185.220.101.32	4
43.224.29.19	4
192.42.116.27	4
112.85.42.53	4
82.221.105.6	4
128.199.174.204	4
181.129.14.218	4
89.185.85.253	4
185.100.87.72	4
174.138.52.50	4
31.7.57.130	4
94.102.49.190	4
121.4.67.144	4
61.177.172.61	4
37.187.196.70	4
143.198.77.103	4
185.220.102.244	4
185.220.102.247	4
185.220.102.241	4
185.220.102.243	4
185.220.102.249	4
88.80.186.144	4
221.181.185.111	4
104.244.79.234	4
45.129.56.200	4
91.132.147.168	4
213.164.206.127	4
23.154.177.3	4
221.131.165.75	4
175.24.70.70	4
213.202.216.189	4
124.224.87.182	4
185.220.102.253	4
185.220.102.252	4
185.220.102.250	4
80.67.172.162	4
175.207.13.22	4
157.230.128.135	4
165.22.85.106	4
185.142.236.35	4
141.98.11.23	4
141.98.11.22	4
221.131.165.65	4
185.220.102.6	4
198.98.51.189	4
89.234.157.254	4
45.79.248.28	4
209.141.55.96	4
172.107.94.154	4
66.240.192.138	4
106.75.229.12	4
82.200.65.218	4
172.104.140.107	4
221.131.165.50	4
165.22.16.134	4
37.123.163.58	4
162.247.74.204	4
75.108.22.188	4
185.220.102.254	4
109.70.100.84	4
23.154.177.7	4
141.98.10.47	4
185.220.101.7	4
185.220.101.3	4
218.56.11.236	4
179.43.187.95	4
124.137.205.59	4
45.153.160.140	4
203.205.37.233	4
185.220.101.57	4
80.67.167.81	4
185.220.103.119	4
185.220.103.115	4
107.189.1.178	4
112.85.42.151	4
62.210.185.4	4
46.166.139.111	4
222.187.238.58	4
141.98.11.16	4
164.92.239.131	4
193.169.255.199	4
23.154.177.19	4
118.114.243.78	4
118.123.105.68	3
221.133.1.50	3
125.65.82.7	3
61.177.172.60	3
159.75.91.89	3
109.70.100.19	3
