# IPs Threat Intelligence Feed
#
# Last update: Thu, 17 Mar 2022 11:00:02 +0000
#
# IP	number of (black)lists
#
112.85.42.88	6
218.92.0.221	6
122.194.229.37	6
45.67.34.253	6
61.177.172.89	6
185.220.100.255	6
45.67.34.100	6
122.194.229.40	5
122.194.229.45	5
112.85.42.87	5
122.194.229.38	5
115.146.182.160	5
61.177.172.92	5
116.110.3.253	5
185.220.100.242	5
116.105.212.31	5
61.177.172.154	5
112.85.42.229	5
112.85.42.73	5
112.85.42.74	5
185.220.102.4	5
165.22.211.85	5
92.255.85.237	5
112.85.42.124	5
112.85.42.128	5
164.92.220.121	5
116.105.216.128	5
112.85.42.15	5
122.194.229.54	5
92.255.85.135	5
136.144.41.22	4
51.13.165.1	4
20.41.236.180	4
52.140.48.197	4
112.85.42.89	4
141.98.10.175	4
51.142.81.102	4
61.177.173.11	4
171.25.193.78	4
20.205.100.164	4
62.102.148.68	4
46.101.134.65	4
179.127.167.201	4
20.203.189.122	4
45.134.144.140	4
20.74.234.60	4
58.37.145.185	4
20.203.233.132	4
164.92.154.128	4
194.31.98.246	4
20.187.127.85	4
104.208.107.66	4
116.105.221.50	4
20.207.195.187	4
222.185.231.246	4
185.129.62.62	4
211.253.10.96	4
45.153.160.133	4
45.125.65.126	4
185.220.100.245	4
218.25.130.220	4
162.241.174.216	4
13.73.233.253	4
34.123.156.58	4
144.22.251.63	4
182.74.25.246	4
222.186.19.207	4
45.9.20.73	4
20.216.27.253	4
20.203.33.46	4
20.77.255.121	4
185.220.100.253	4
68.183.6.13	4
120.224.50.233	4
109.227.63.3	4
147.182.227.17	4
20.101.78.191	4
20.213.59.121	4
104.248.181.156	4
185.220.101.32	4
112.85.42.53	4
82.221.105.6	4
51.12.94.222	4
46.19.139.42	4
37.0.11.224	4
94.230.208.147	4
20.211.93.81	4
61.177.172.61	4
20.91.207.36	4
192.42.116.16	4
107.180.88.41	4
134.209.199.124	4
20.126.105.29	4
45.33.65.249	4
35.219.85.203	4
20.90.51.160	4
20.214.144.230	4
106.13.19.154	4
141.98.11.29	4
203.66.168.81	4
185.220.102.6	4
185.220.102.8	4
62.210.185.4	4
201.72.190.98	4
20.101.72.146	4
89.234.157.254	4
20.224.201.199	4
179.43.168.126	4
5.2.69.50	4
20.93.135.146	4
117.34.95.146	4
20.70.21.205	4
137.184.62.41	4
20.70.2.48	4
106.75.169.79	4
124.79.243.167	4
20.223.134.172	4
51.142.127.112	4
20.91.205.255	4
191.239.243.95	4
104.215.4.72	4
51.13.164.27	4
141.98.10.157	4
71.6.199.23	4
52.140.53.145	4
20.74.255.34	4
185.220.101.4	4
179.43.150.82	4
106.75.148.201	4
80.67.167.81	4
27.111.44.196	4
51.13.115.233	4
2.56.57.187	4
20.41.233.154	4
20.219.15.44	4
46.19.139.18	4
20.191.228.187	4
