# IPs Threat Intelligence Feed
#
# Last update: Mon, 22 Nov 2021 10:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.20	10
45.61.186.123	10
212.192.241.37	10
45.153.160.135	10
185.31.175.226	9
162.247.74.74	9
141.98.10.63	9
5.2.69.50	9
171.25.193.78	9
45.153.160.129	9
185.220.100.254	9
45.88.137.253	9
209.141.47.245	9
199.195.250.77	9
45.153.160.131	9
205.185.119.40	9
185.31.175.240	9
221.181.185.111	9
185.31.175.220	8
128.31.0.13	8
159.223.2.20	8
209.14.131.233	8
89.234.157.254	8
185.107.47.215	8
162.247.74.27	8
185.220.102.244	8
185.220.102.243	8
205.185.122.230	8
205.185.123.252	8
141.98.10.60	8
221.131.165.62	8
185.83.214.69	8
171.25.193.77	8
185.220.101.1	8
178.20.55.16	8
199.19.224.157	8
185.220.101.4	8
162.247.72.199	8
209.141.33.193	8
185.220.100.255	8
185.31.175.252	8
94.230.208.148	8
192.42.116.13	8
81.6.43.167	8
185.31.175.213	8
209.141.44.165	8
205.185.120.71	8
185.31.175.235	8
185.31.175.231	8
38.91.102.77	8
221.131.165.33	8
162.247.74.217	8
185.100.86.74	8
171.25.193.25	8
176.10.99.200	8
195.133.18.24	8
222.187.254.41	8
209.141.33.121	8
221.131.165.75	8
185.220.102.250	8
80.67.172.162	8
64.113.32.29	8
116.110.252.176	8
221.131.165.50	8
195.133.18.210	8
179.43.187.36	8
179.43.187.37	8
209.141.32.141	8
185.100.87.129	8
185.220.101.62	8
185.31.175.207	8
135.148.171.69	8
45.153.160.132	8
185.220.100.242	8
205.185.119.112	8
205.185.113.226	8
209.141.62.185	8
101.69.200.162	8
198.98.51.189	8
185.31.175.215	8
107.189.10.137	7
185.31.175.228	7
20.206.86.43	7
45.155.204.39	7
80.82.77.33	7
162.247.74.206	7
5.183.209.217	7
222.186.30.112	7
199.19.224.231	7
185.220.102.246	7
185.220.102.242	7
185.220.102.248	7
211.22.65.18	7
221.131.165.65	7
185.107.47.171	7
185.220.101.3	7
115.248.153.89	7
185.220.101.42	7
80.82.77.139	7
185.170.114.25	7
178.20.55.18	7
212.192.241.124	7
222.186.42.137	7
209.127.17.242	7
192.160.102.170	7
185.220.100.253	7
185.220.100.252	7
89.163.249.244	7
190.15.222.52	7
