# IPs Threat Intelligence Feed
#
# Last update: Wed, 15 Dec 2021 11:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.78	10
178.128.249.136	9
116.105.77.214	9
45.154.255.147	9
212.192.241.124	9
209.141.44.102	9
205.185.120.71	9
171.25.193.25	9
209.141.47.245	9
80.67.172.162	9
205.185.114.158	9
199.195.250.77	9
179.43.187.37	9
161.35.201.142	9
134.209.198.229	8
164.90.203.55	8
199.249.230.163	8
89.234.157.254	8
205.185.115.39	8
185.107.47.215	8
38.91.102.46	8
185.220.102.249	8
162.247.74.74	8
211.22.65.18	8
104.248.85.104	8
5.2.69.50	8
205.185.114.149	8
171.25.193.77	8
185.220.101.46	8
134.209.205.40	8
178.20.55.18	8
178.20.55.16	8
185.42.170.203	8
116.110.92.217	8
185.220.100.253	8
185.220.100.254	8
195.254.135.76	8
176.10.99.200	8
167.172.43.16	8
166.70.207.2	8
185.220.102.4	8
185.130.44.108	8
93.123.93.104	8
185.243.218.50	8
162.247.74.27	8
205.185.120.235	8
94.232.46.202	8
116.110.19.131	8
38.91.102.77	8
45.88.188.13	8
58.37.145.160	8
222.187.238.58	8
171.25.193.20	8
134.209.83.158	8
213.202.216.189	8
2.56.59.114	8
185.220.102.253	8
185.220.102.250	8
165.22.195.82	8
64.113.32.29	8
185.56.80.65	8
72.167.48.55	8
209.141.34.220	8
185.220.101.190	8
162.240.28.64	8
62.102.148.69	8
161.35.205.46	8
45.153.160.132	8
45.153.160.131	8
185.220.100.247	8
45.144.225.188	8
221.181.185.111	8
117.248.249.70	8
134.209.95.47	8
107.189.30.134	8
209.141.53.74	8
107.189.10.137	7
128.31.0.13	7
205.185.124.219	7
58.222.83.94	7
5.183.209.217	7
198.98.57.207	7
167.99.38.54	7
23.129.64.138	7
23.129.64.130	7
23.129.64.133	7
23.129.64.135	7
23.129.64.136	7
176.111.173.237	7
185.220.102.6	7
188.214.104.146	7
89.163.249.192	7
91.223.67.146	7
5.183.209.135	7
185.220.102.244	7
185.220.102.240	7
185.220.102.243	7
185.220.102.248	7
107.189.1.160	7
188.166.24.204	7
107.189.1.167	7
109.201.133.100	7
141.98.10.63	7
221.131.165.65	7
185.83.214.69	7
185.107.47.171	7
185.220.101.4	7
