# IPs Threat Intelligence Feed
#
# Last update: Fri, 03 Jun 2022 18:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.20	8
171.25.193.25	8
171.25.193.77	8
116.98.162.249	7
209.141.60.126	7
103.136.177.5	7
103.251.167.20	7
193.106.191.80	7
209.141.44.168	6
209.141.54.195	6
91.240.118.105	6
107.152.217.2	6
162.247.74.216	6
162.247.74.217	6
179.43.133.202	6
185.182.186.125	6
185.107.47.215	6
199.249.230.87	6
162.247.74.27	6
162.247.74.74	6
179.43.154.185	6
45.133.1.36	6
162.247.74.206	6
165.232.81.69	6
171.25.193.78	6
93.51.40.225	6
71.6.146.185	6
157.245.61.228	6
165.227.25.154	6
185.129.62.62	6
185.220.101.17	6
185.220.101.10	6
185.220.100.255	6
176.113.115.82	6
185.220.102.8	6
31.7.58.162	6
116.105.74.30	6
109.70.100.19	5
218.92.0.221	5
193.32.126.153	5
116.110.92.78	5
152.32.129.53	5
167.172.80.77	5
93.174.95.106	5
61.102.42.5	5
165.22.181.245	5
36.110.228.254	5
94.102.56.10	5
109.70.100.33	5
137.184.214.165	5
157.245.50.151	5
109.70.100.26	5
109.70.100.23	5
89.234.157.254	5
165.232.81.70	5
186.147.160.189	5
178.73.215.171	5
205.185.115.33	5
165.154.60.61	5
91.250.242.12	5
167.86.94.107	5
61.177.173.51	5
157.230.132.100	5
180.153.91.70	5
187.93.176.2	5
157.245.62.216	5
45.61.186.28	5
80.67.172.162	5
116.110.2.237	5
179.43.142.180	5
45.154.98.173	5
185.195.71.2	5
199.249.230.64	5
185.220.101.4	5
2.58.56.105	5
31.184.198.71	5
80.82.77.139	5
154.89.5.70	5
165.227.124.168	5
178.20.55.16	5
89.248.167.131	5
185.129.61.6	5
171.67.71.32	5
179.60.147.211	5
45.154.98.176	5
45.154.98.179	5
162.247.72.199	5
185.220.102.247	5
128.199.90.115	5
198.187.28.6	5
185.165.168.229	5
185.220.101.15	5
185.220.101.12	5
187.75.209.161	5
144.172.73.66	5
185.220.100.253	5
185.220.100.252	5
185.220.100.254	5
31.42.184.136	5
109.74.204.123	5
101.255.81.91	5
185.180.143.76	5
185.220.101.35	5
198.96.155.3	5
185.220.101.56	5
83.137.158.7	5
107.189.12.183	5
61.177.172.61	5
185.220.101.24	5
192.42.116.16	5
192.42.116.15	5
179.43.154.134	5
94.102.56.8	5
175.207.13.22	5
185.142.236.34	5
185.220.102.4	5
37.0.10.182	5
198.98.51.189	5
93.174.89.132	5
93.174.89.130	5
185.130.44.108	5
2.58.149.85	5
185.165.190.34	5
91.219.236.197	5
157.245.252.34	5
61.177.173.39	5
124.137.205.59	5
144.172.73.16	5
42.200.229.121	5
201.87.151.166	5
185.100.87.202	5
128.199.19.74	4
180.76.101.132	4
163.44.197.129	4
111.160.100.50	4
45.135.232.155	4
83.97.20.84	4
192.241.236.30	4
116.105.78.1	4
61.177.173.46	4
61.177.173.49	4
45.133.1.131	4
192.241.219.61	4
193.106.191.92	4
183.136.225.42	4
45.80.64.230	4
128.31.0.13	4
180.76.100.78	4
185.220.101.131	4
80.82.77.33	4
111.95.141.34	4
185.142.236.35	4
91.89.126.40	4
171.244.133.230	4
128.199.74.173	4
42.200.71.74	4
185.167.96.138	4
103.233.2.182	4
115.134.130.53	4
59.56.97.229	4
116.236.243.130	4
167.94.138.47	4
162.243.91.84	4
165.154.21.120	4
43.129.228.197	4
128.199.207.45	4
162.247.74.204	4
222.175.199.226	4
161.35.112.95	4
159.65.180.64	4
185.220.103.8	4
185.220.103.7	4
171.251.20.141	4
185.180.143.145	4
