# IPs Threat Intelligence Feed
#
# Last update: Wed, 20 Apr 2022 12:00:02 +0000
#
# IP	number of (black)lists
#
61.177.173.46	6
45.135.232.155	5
205.185.117.82	5
179.43.167.74	5
61.177.172.98	5
61.177.173.48	5
171.25.193.20	5
61.177.173.50	5
176.113.115.82	5
185.220.102.8	5
211.43.12.240	5
89.234.157.254	5
209.141.57.143	5
61.177.173.35	5
185.220.101.46	4
207.154.206.214	4
207.55.255.20	4
181.48.46.195	4
179.43.175.103	4
179.43.175.108	4
209.141.48.15	4
159.223.229.50	4
14.102.154.66	4
147.182.247.239	4
77.82.90.234	4
37.0.11.168	4
36.110.228.254	4
109.70.100.32	4
45.67.34.253	4
201.217.159.155	4
185.220.101.1	4
185.129.62.62	4
211.253.10.96	4
46.19.139.42	4
45.153.160.133	4
64.225.64.101	4
85.202.169.124	4
61.177.173.47	4
61.177.173.49	4
179.43.183.34	4
61.177.173.4	4
167.86.117.183	4
161.35.89.112	4
171.25.193.25	4
45.61.184.111	4
64.225.69.252	4
163.123.142.166	4
61.177.173.51	4
61.177.173.53	4
178.79.148.229	4
109.227.63.3	4
185.130.224.43	4
179.43.154.138	4
179.43.154.137	4
123.142.3.137	4
80.67.172.162	4
193.169.255.38	4
185.220.102.4	4
185.220.101.12	4
179.43.168.126	4
5.8.10.202	4
45.133.1.39	4
128.199.167.161	4
138.197.130.138	4
82.200.65.218	4
196.38.70.24	4
143.110.249.86	4
61.177.172.108	4
164.92.220.20	4
161.35.89.214	4
192.81.214.168	4
68.183.189.30	4
2.56.56.162	4
61.177.172.114	4
61.177.173.36	4
61.177.173.39	4
124.137.205.59	4
45.153.160.140	4
164.92.218.139	4
61.177.172.124	4
45.153.160.2	4
61.177.172.13	4
58.210.241.5	3
221.133.1.50	3
211.36.141.177	3
185.220.101.44	3
185.220.101.45	3
128.199.52.4	3
128.199.99.204	3
111.13.102.171	3
111.231.75.83	3
66.240.219.146	3
157.230.109.166	3
140.238.122.212	3
221.122.73.130	3
64.235.231.20	3
139.59.121.221	3
106.13.74.61	3
68.183.97.225	3
157.245.252.154	3
24.172.172.2	3
134.17.16.196	3
107.170.131.23	3
163.53.177.36	3
50.192.223.205	3
179.43.154.155	3
211.193.31.52	3
176.235.216.155	3
159.65.131.92	3
154.89.5.78	3
154.89.5.79	3
154.89.5.72	3
154.89.5.73	3
167.71.235.48	3
111.206.120.172	3
143.244.137.116	3
106.54.112.173	3
62.197.136.119	3
139.59.118.238	3
138.68.63.30	3
61.177.173.16	3
200.29.111.71	3
104.131.190.193	3
106.13.144.207	3
45.80.64.230	3
64.31.61.94	3
206.189.85.88	3
218.92.0.221	3
46.101.141.155	3
45.153.160.129	3
107.175.33.240	3
206.189.160.233	3
49.88.112.60	3
62.102.148.68	3
111.95.141.34	3
200.108.143.6	3
106.13.52.192	3
159.223.67.254	3
162.247.74.27	3
165.227.124.168	3
113.31.104.89	3
185.238.36.24	3
222.173.82.126	3
42.200.71.74	3
111.93.24.98	3
116.98.172.184	3
165.22.14.77	3
167.71.74.3	3
104.248.146.166	3
115.84.112.138	3
167.172.151.91	3
118.68.169.168	3
93.174.95.106	3
115.134.130.53	3
138.197.222.211	3
118.193.40.46	3
49.248.148.165	3
185.2.4.44	3
206.189.130.255	3
116.236.243.130	3
140.206.242.34	3
118.27.35.112	3
