# IPs Threat Intelligence Feed
#
# Last update: Tue, 23 Nov 2021 04:00:01 +0000
#
# IP	number of (black)lists
#
221.131.165.33	9
209.141.47.245	9
136.144.41.3	9
179.43.187.37	9
45.61.186.123	9
221.181.185.111	9
45.88.137.253	9
185.31.175.220	8
141.98.10.246	8
221.131.165.62	8
209.141.37.136	8
185.220.102.244	8
162.247.74.74	8
221.131.165.75	8
205.185.123.252	8
221.131.165.50	8
141.98.10.63	8
5.2.69.50	8
171.25.193.78	8
185.56.80.65	8
195.133.18.210	8
45.153.160.135	8
205.185.119.40	8
205.185.119.112	8
45.153.160.129	8
23.183.82.180	8
209.141.62.185	8
185.31.175.207	8
212.192.241.37	8
23.183.82.135	8
137.184.51.62	7
209.141.44.165	7
141.98.10.179	7
185.31.175.226	7
45.155.204.39	7
80.82.77.33	7
136.144.41.139	7
159.223.2.20	7
209.14.131.233	7
205.185.120.71	7
94.232.46.202	7
185.31.175.235	7
185.31.175.231	7
222.186.180.130	7
116.105.217.54	7
38.91.102.77	7
23.183.81.249	7
42.248.77.136	7
209.141.43.8	7
89.163.249.244	7
71.6.199.23	7
222.187.238.58	7
222.186.30.112	7
222.186.42.7	7
171.25.193.20	7
205.185.115.39	7
195.133.18.24	7
209.141.33.121	7
205.185.122.230	7
116.110.252.176	7
211.22.65.18	7
185.220.102.253	7
185.220.102.250	7
221.131.165.65	7
222.187.232.39	7
205.185.114.149	7
221.131.165.56	7
171.25.193.77	7
222.186.30.76	7
179.43.187.36	7
209.141.32.141	7
185.31.175.240	7
45.153.160.2	7
199.19.224.231	7
80.82.77.139	7
222.187.254.41	7
178.20.55.16	7
199.19.224.157	7
221.181.185.159	7
212.192.241.124	7
185.220.102.246	7
185.220.102.243	7
222.186.42.13	7
222.186.42.137	7
209.141.33.193	7
205.185.113.226	7
209.127.17.242	7
45.88.137.100	7
209.141.51.224	7
205.185.114.87	7
209.141.62.233	7
116.110.156.69	7
23.183.81.227	7
185.142.236.35	7
81.6.43.167	7
198.144.121.93	7
45.153.160.140	7
185.165.190.34	7
185.31.175.213	7
185.31.175.215	7
45.135.232.159	6
60.170.247.162	6
89.163.252.230	6
20.206.86.43	6
205.185.117.122	6
128.31.0.13	6
185.243.218.50	6
93.174.95.106	6
165.22.120.146	6
88.215.177.224	6
182.93.7.194	6
199.249.230.163	6
176.111.173.237	6
104.244.77.80	6
222.185.231.246	6
139.59.169.103	6
107.189.7.175	6
58.57.15.29	6
209.141.58.95	6
190.202.147.253	6
89.234.157.254	6
45.144.225.69	6
185.100.86.74	6
119.29.181.192	6
176.111.173.238	6
171.25.193.25	6
209.141.62.250	6
122.160.82.93	6
185.53.90.24	6
71.6.146.130	6
195.122.226.164	6
94.102.49.190	6
223.71.167.164	6
223.71.167.165	6
59.29.227.55	6
185.220.102.242	6
185.220.102.248	6
209.141.61.41	6
116.105.17.144	6
185.38.175.132	6
213.202.216.189	6
185.220.102.254	6
185.220.102.251	6
80.67.172.162	6
202.29.215.17	6
141.98.10.60	6
167.94.138.59	6
143.110.248.63	6
106.13.19.75	6
45.13.104.179	6
64.113.32.29	6
112.166.133.216	6
36.80.48.9	6
47.181.159.172	6
185.220.101.4	6
115.248.153.89	6
193.29.14.205	6
128.199.247.40	6
185.31.175.243	6
162.142.125.128	6
45.90.161.73	6
107.161.182.82	6
199.195.250.77	6
185.220.101.42	6
221.122.73.130	6
134.17.16.196	6
119.27.168.200	6
128.199.187.184	6
71.6.146.185	6
221.181.185.94	6
96.56.221.138	6
185.100.87.72	6
117.186.96.54	6
104.244.76.13	6
45.124.144.116	6
157.230.230.126	6
89.248.167.131	6
221.181.185.151	6
71.6.158.166	6
135.148.171.69	6
185.129.61.1	6
165.227.196.43	6
176.10.99.200	6
82.65.173.65	6
23.183.81.54	6
31.210.20.110	6
185.220.102.249	6
45.153.160.133	6
45.153.160.130	6
45.153.160.137	6
45.153.160.136	6
45.153.160.134	6
185.220.100.242	6
185.220.100.240	6
185.220.100.241	6
185.107.70.56	6
210.211.116.200	6
185.220.100.253	6
185.220.100.255	6
185.220.100.254	6
116.247.81.99	6
190.15.222.52	6
83.149.87.180	6
205.185.114.246	6
194.85.250.156	6
45.33.65.249	6
104.244.79.196	6
209.141.49.147	6
103.145.62.177	6
89.97.218.142	6
114.67.179.239	6
164.90.217.133	6
218.93.225.150	6
109.227.63.3	6
185.31.175.252	6
101.69.200.162	6
154.68.39.6	6
20.195.196.210	6
166.70.207.2	6
117.248.249.70	6
116.105.17.47	6
5.183.209.217	6
185.220.100.243	6
203.95.212.41	6
89.163.243.88	6
162.247.73.192	6
185.142.236.34	6
198.98.51.189	6
107.189.28.84	6
106.51.78.18	6
185.130.44.108	6
107.189.3.244	6
121.131.164.62	6
104.131.16.68	6
45.134.26.140	6
163.172.213.212	6
1.9.131.3	6
116.110.71.160	6
91.209.59.71	6
185.44.81.44	6
107.189.8.65	6
221.133.1.50	5
117.144.189.69	5
189.114.67.195	5
210.101.91.153	5
66.240.219.146	5
107.189.10.137	5
139.198.121.86	5
139.198.179.86	5
45.12.134.108	5
104.37.188.123	5
49.232.191.230	5
185.31.175.228	5
23.105.222.242	5
40.73.119.184	5
120.133.52.105	5
162.142.125.44	5
106.54.112.173	5
180.76.141.204	5
193.32.126.151	5
220.178.31.90	5
182.34.80.37	5
185.238.36.24	5
121.4.105.116	5
107.189.12.240	5
124.43.9.184	5
114.67.116.17	5
221.195.1.201	5
107.189.11.153	5
162.247.74.206	5
185.220.103.9	5
185.220.103.8	5
185.220.103.4	5
185.220.103.7	5
185.220.102.4	5
198.98.62.79	5
143.198.136.88	5
143.110.212.213	5
157.245.168.191	5
211.26.187.128	5
38.91.102.73	5
203.245.29.159	5
116.98.161.193	5
36.110.228.254	5
106.13.26.165	5
101.231.146.36	5
