# IPs Threat Intelligence Feed
#
# Last update: Fri, 22 Apr 2022 13:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.20	9
167.86.94.107	9
185.129.62.62	9
89.234.157.254	8
185.107.47.215	8
162.247.74.74	8
171.25.193.77	8
171.25.193.78	8
2.58.56.14	8
23.129.64.217	8
171.25.193.25	8
80.67.172.162	8
62.102.148.69	8
185.220.100.249	8
185.220.101.12	8
61.177.173.36	8
61.177.173.35	8
162.247.74.206	7
179.43.167.74	7
109.70.100.26	7
116.105.212.31	7
61.177.173.51	7
61.177.173.50	7
61.177.173.53	7
185.220.101.1	7
61.177.172.114	7
185.220.100.255	7
185.220.100.254	7
199.249.230.87	7
103.150.55.85	7
185.165.168.229	7
185.220.101.24	7
192.42.116.14	7
192.42.116.19	7
185.220.102.4	7
209.141.57.143	7
45.135.232.155	7
61.177.173.49	7
164.92.218.139	7
61.177.173.46	7
61.177.173.47	7
61.177.173.48	7
64.113.32.29	7
61.177.172.108	7
61.177.172.124	7
185.246.188.95	7
45.153.160.133	7
45.153.160.132	7
45.153.160.139	7
61.177.172.98	7
211.43.12.240	7
61.177.173.39	7
179.43.183.34	6
128.31.0.13	6
80.82.77.33	6
185.117.215.9	6
179.43.142.48	6
179.43.142.49	6
109.70.100.20	6
109.70.100.23	6
64.225.64.101	6
45.61.184.111	6
91.250.242.12	6
195.176.3.20	6
61.177.173.52	6
185.220.102.247	6
185.220.102.243	6
185.220.102.248	6
116.105.72.51	6
185.83.214.69	6
5.2.69.50	6
104.244.76.170	6
185.195.71.2	6
185.107.47.171	6
185.220.101.7	6
185.220.101.4	6
23.129.64.218	6
23.129.64.210	6
23.129.64.212	6
45.153.160.2	6
185.220.101.45	6
185.220.101.40	6
83.97.20.151	6
111.206.120.172	6
178.20.55.18	6
130.149.80.199	6
185.220.101.60	6
185.220.101.61	6
185.254.75.32	6
185.220.100.253	6
185.220.101.21	6
192.42.116.16	6
192.42.116.13	6
144.172.73.50	6
179.43.154.138	6
166.70.207.2	6
141.98.11.29	6
185.220.102.7	6
185.220.102.8	6
179.43.168.126	6
5.8.10.202	6
185.130.44.108	6
179.43.175.103	6
179.43.175.108	6
162.247.74.27	6
162.247.74.217	6
116.110.3.253	6
185.220.102.253	6
193.169.255.38	6
23.129.64.149	6
23.129.64.145	6
95.128.43.164	6
62.102.148.68	6
104.244.76.13	6
185.129.61.6	6
138.197.173.66	6
45.153.160.137	6
45.153.160.136	6
45.153.160.138	6
185.220.100.246	6
185.220.100.240	6
185.220.100.241	6
192.42.116.22	6
192.42.116.27	6
107.189.12.183	6
45.67.34.100	6
45.33.65.249	6
207.154.241.112	6
198.98.51.189	6
185.220.101.10	6
80.82.77.139	5
163.44.197.129	5
68.183.105.114	5
83.97.20.84	5
190.144.79.157	5
165.232.142.77	5
61.177.173.16	5
45.80.64.230	5
104.244.77.139	5
171.244.133.230	5
82.64.32.76	5
162.247.74.201	5
162.247.74.204	5
159.65.41.104	5
94.102.56.11	5
128.199.142.33	5
82.65.173.65	5
141.98.10.174	5
137.184.187.83	5
211.253.10.96	5
46.19.139.42	5
109.70.100.22	5
85.202.169.124	5
157.230.218.88	5
116.110.126.243	5
23.129.64.138	5
23.129.64.139	5
23.129.64.132	5
23.129.64.133	5
23.129.64.137	5
178.73.215.171	5
138.197.21.218	5
35.221.55.122	5
159.223.215.18	5
114.199.123.211	5
139.59.39.39	5
218.92.0.221	5
185.36.81.95	5
116.98.163.73	5
202.77.105.98	5
185.220.102.244	5
185.220.102.240	5
185.220.102.241	5
185.220.102.242	5
206.189.198.55	5
161.35.108.241	5
179.43.154.185	5
42.200.109.74	5
137.184.187.49	5
189.207.242.90	5
212.102.50.33	5
167.99.68.65	5
180.76.100.78	5
92.241.17.112	5
85.204.116.204	5
167.172.253.42	5
139.59.3.114	5
118.101.192.62	5
43.251.159.144	5
196.38.70.24	5
220.88.1.208	5
68.183.189.30	5
107.173.209.238	5
199.249.230.68	5
106.53.153.217	5
