# IPs Threat Intelligence Feed
#
# Last update: Wed, 27 Apr 2022 06:00:01 +0000
#
# IP	number of (black)lists
#
167.86.94.107	9
185.129.62.62	9
116.105.212.31	8
61.177.173.51	8
103.251.167.20	8
61.177.173.49	8
164.92.218.139	8
45.153.160.133	8
45.153.160.135	8
185.220.100.249	8
179.43.154.138	7
45.61.184.111	7
61.177.173.50	7
61.177.173.53	7
61.177.173.52	7
162.247.74.74	7
171.25.193.77	7
171.25.193.78	7
185.220.101.4	7
61.177.172.114	7
23.129.64.219	7
178.20.55.18	7
185.254.75.32	7
45.153.160.129	7
185.220.100.255	7
185.220.100.254	7
185.220.101.24	7
144.172.73.50	7
45.153.160.140	7
45.135.232.155	7
61.177.173.46	7
185.220.102.6	7
185.220.102.8	7
171.25.193.25	7
61.177.173.47	7
61.177.173.48	7
171.25.193.20	7
64.113.32.29	7
61.177.172.108	7
61.177.172.124	7
185.246.188.95	7
45.153.160.134	7
61.177.172.98	7
185.220.100.240	7
185.129.63.2	7
185.220.100.247	7
61.177.173.36	7
61.177.173.35	7
61.177.173.39	7
80.82.77.139	6
179.43.183.34	6
61.177.173.16	6
162.247.74.206	6
185.243.218.46	6
179.43.167.74	6
94.102.56.10	6
211.253.10.96	6
179.43.142.48	6
179.43.142.49	6
109.70.100.26	6
89.234.157.254	6
23.129.64.137	6
185.107.47.215	6
185.220.102.243	6
179.43.154.185	6
5.2.69.50	6
103.251.167.10	6
185.195.71.2	6
185.220.101.5	6
185.220.101.3	6
185.220.101.1	6
72.167.47.69	6
185.220.101.45	6
83.97.20.151	6
205.185.117.82	6
111.206.120.172	6
125.212.203.113	6
178.20.55.16	6
209.141.57.86	6
209.141.54.195	6
185.42.170.203	6
23.154.177.20	6
144.172.73.66	6
195.254.135.76	6
198.96.155.3	6
185.165.168.229	6
192.42.116.16	6
192.42.116.13	6
2.58.56.14	6
185.220.102.4	6
185.220.102.7	6
179.43.168.126	6
209.141.57.143	6
176.111.173.242	6
137.184.231.17	6
62.197.136.119	6
93.174.95.106	6
185.220.103.4	6
36.110.228.254	6
116.110.3.253	6
45.154.255.139	6
114.92.197.104	6
185.112.147.12	6
198.144.121.43	6
146.59.233.33	6
179.43.142.180	6
185.220.101.50	6
185.220.101.57	6
216.239.90.19	6
45.85.190.242	6
62.102.148.69	6
62.102.148.68	6
179.43.142.83	6
104.244.76.13	6
185.220.101.62	6
138.197.173.66	6
45.153.160.136	6
45.153.160.138	6
185.220.100.245	6
185.220.100.243	6
185.220.100.241	6
185.220.101.13	6
185.220.101.11	6
45.61.185.13	6
185.149.21.133	6
107.189.12.183	6
181.129.14.218	6
45.67.34.100	6
179.43.154.137	6
185.142.236.34	6
211.43.12.240	6
185.220.101.16	6
185.220.101.12	6
64.31.49.50	6
163.172.213.212	6
217.138.199.94	6
45.153.160.2	6
138.197.195.123	5
104.244.74.57	5
45.12.134.107	5
106.54.112.173	5
218.92.0.221	5
80.82.77.33	5
137.74.169.241	5
104.236.248.184	5
118.68.169.168	5
162.247.74.200	5
159.65.41.104	5
64.62.197.32	5
94.102.56.11	5
1.15.251.60	5
139.59.169.103	5
185.117.215.9	5
139.59.102.170	5
109.70.100.25	5
156.146.34.193	5
85.202.169.124	5
5.2.77.22	5
157.230.218.88	5
120.35.26.129	5
23.129.64.138	5
23.129.64.132	5
23.129.64.135	5
23.95.164.237	5
101.255.81.91	5
178.73.215.171	5
167.99.12.43	5
49.234.41.154	5
118.24.212.114	5
114.207.244.47	5
91.250.242.12	5
116.228.53.227	5
195.176.3.20	5
106.51.3.154	5
78.196.138.44	5
185.36.81.95	5
165.22.49.42	5
185.220.102.244	5
185.220.102.248	5
182.23.23.42	5
91.132.147.168	5
206.189.198.55	5
206.189.233.23	5
122.155.187.139	5
189.207.242.90	5
172.107.241.110	5
159.65.235.114	5
157.230.210.84	5
134.122.44.93	5
60.30.98.194	5
154.89.5.85	5
85.204.116.204	5
190.117.147.185	5
139.59.3.114	5
185.83.214.69	5
43.251.159.144	5
159.89.112.44	5
171.244.139.236	5
185.220.101.33	5
165.227.182.136	5
200.122.249.203	5
185.107.47.171	5
185.220.101.9	5
137.184.214.165	5
115.248.153.89	5
60.8.87.190	5
194.152.206.17	5
31.47.192.98	5
61.177.173.61	5
195.144.21.219	5
114.4.227.194	5
23.129.64.218	5
23.129.64.212	5
23.129.64.217	5
23.129.64.216	5
104.131.88.229	5
63.222.7.131	5
139.59.7.177	5
103.57.123.2	5
185.220.101.42	5
185.220.101.43	5
68.183.97.225	5
134.17.16.196	5
103.92.26.252	5
68.183.132.72	5
106.241.33.158	5
165.227.124.168	5
45.240.88.234	5
185.100.87.133	5
118.27.35.112	5
62.28.222.221	5
140.86.39.162	5
186.10.125.209	5
103.129.223.98	5
185.220.101.66	5
185.220.101.68	5
185.220.101.69	5
45.67.34.253	5
185.220.101.2	5
185.130.47.58	5
162.247.72.199	5
162.243.136.58	5
111.93.214.67	5
45.240.88.161	5
179.131.10.103	5
61.177.172.76	5
159.203.177.45	5
61.177.172.89	5
54.36.108.162	5
185.220.100.251	5
185.220.100.252	5
190.128.230.98	5
31.42.184.136	5
199.249.230.87	5
185.100.87.174	5
103.150.55.85	5
61.177.172.61	5
61.177.172.60	5
186.10.245.152	5
157.245.161.35	5
185.220.101.22	5
185.220.101.20	5
192.42.116.17	5
192.42.116.14	5
101.43.222.83	5
