# IPs Threat Intelligence Feed
#
# Last update: Mon, 27 Dec 2021 19:00:02 +0000
#
# IP	number of (black)lists
#
38.91.102.77	10
185.220.102.250	10
45.13.104.179	10
23.154.177.6	10
45.153.160.133	10
81.17.18.58	10
185.220.100.254	9
185.215.167.218	9
185.220.102.244	9
185.220.102.246	9
185.220.102.243	9
185.220.102.248	9
23.236.146.162	9
221.131.165.65	9
5.2.69.50	9
171.25.193.78	9
185.14.97.147	9
185.191.127.212	9
167.99.36.169	9
221.181.185.94	9
185.220.100.252	9
185.100.87.72	9
185.56.80.65	9
209.141.34.220	9
205.185.120.235	9
222.187.238.58	9
195.133.18.24	9
213.202.216.189	9
185.220.102.254	9
185.220.102.253	9
80.67.172.162	9
64.113.32.29	9
185.165.171.175	9
185.220.102.245	9
45.153.160.131	9
45.153.160.130	9
107.189.1.167	9
221.181.185.111	9
107.189.6.166	9
167.99.41.232	8
5.183.209.217	8
89.234.157.254	8
137.184.49.249	8
165.232.84.254	8
165.232.84.252	8
185.220.102.247	8
185.220.102.240	8
185.220.102.249	8
195.133.18.104	8
171.25.193.20	8
165.22.204.197	8
164.52.24.164	8
38.91.102.84	8
171.25.193.77	8
5.2.72.124	8
104.244.72.132	8
81.17.18.61	8
81.17.18.62	8
212.192.241.124	8
185.42.170.203	8
198.98.56.248	8
104.244.78.183	8
185.220.100.255	8
89.163.249.244	8
176.10.99.200	8
107.189.5.5	8
185.165.168.229	8
68.183.9.117	8
185.220.102.4	8
185.130.44.108	8
107.189.5.68	8
45.153.160.140	8
209.141.54.15	8
60.170.247.162	8
162.247.74.27	8
104.244.77.122	8
162.247.74.217	8
107.189.28.100	8
45.153.160.2	8
5.2.72.73	8
165.232.92.17	8
209.141.47.245	8
185.38.175.131	8
185.220.102.251	8
209.141.53.74	8
221.131.165.50	8
23.154.177.2	8
179.43.187.36	8
179.43.187.37	8
89.163.154.91	8
163.172.213.212	8
209.141.47.131	8
62.102.148.69	8
164.90.230.201	8
171.252.186.42	8
104.244.76.13	8
185.129.61.6	8
209.141.58.146	8
45.153.160.136	8
45.153.160.135	8
45.153.160.134	8
45.153.160.138	8
107.189.1.90	8
185.220.100.241	8
185.220.101.12	8
81.17.18.59	8
45.88.137.100	8
192.42.116.27	8
192.42.116.24	8
185.220.103.118	8
141.98.11.16	8
37.123.163.58	8
92.255.85.28	8
167.172.43.16	8
104.244.72.7	8
212.192.246.95	8
134.209.20.123	7
185.220.102.7	7
