# IPs Threat Intelligence Feed
#
# Last update: Thu, 23 Dec 2021 12:00:02 +0000
#
# IP	number of (black)lists
#
45.88.188.13	8
221.181.185.94	7
222.187.238.58	7
185.215.167.218	7
176.10.99.200	7
221.181.185.111	7
221.131.165.65	7
221.131.165.50	7
176.10.104.240	6
161.35.201.142	6
116.110.19.131	6
97.74.80.115	6
80.82.77.139	6
167.99.41.232	6
89.234.157.254	6
92.255.85.28	6
116.110.92.217	6
91.219.236.228	6
171.25.193.20	6
171.25.193.25	6
205.185.115.39	6
195.133.18.24	6
167.172.43.16	6
209.141.62.185	6
107.189.1.167	6
213.202.216.189	6
185.220.102.250	6
198.144.121.43	6
209.141.53.74	6
198.98.51.189	6
171.252.186.42	6
171.25.193.78	6
2.58.149.93	6
209.141.34.220	6
162.240.28.64	5
134.209.20.123	5
106.75.184.237	5
45.155.204.39	5
222.187.254.41	5
185.220.101.132	5
80.82.77.33	5
205.185.120.235	5
31.220.3.140	5
185.238.36.24	5
93.174.95.106	5
165.22.195.82	5
205.185.120.71	5
141.98.10.202	5
222.186.180.130	5
209.141.47.131	5
5.183.209.135	5
38.91.102.77	5
164.90.203.55	5
107.189.28.253	5
221.181.185.151	5
221.181.185.159	5
92.255.85.37	5
221.131.165.33	5
58.222.83.94	5
45.153.160.133	5
45.153.160.130	5
45.153.160.134	5
5.183.209.217	5
185.220.100.242	5
185.220.100.241	5
182.74.25.246	5
222.186.42.137	5
71.6.199.23	5
209.141.48.248	5
209.141.40.225	5
45.88.137.100	5
222.186.30.112	5
222.186.42.7	5
178.128.249.136	5
192.42.116.16	5
92.246.84.133	5
107.189.31.156	5
137.184.49.249	5
209.141.47.245	5
116.105.77.214	5
213.233.184.21	5
172.104.159.48	5
209.141.54.15	5
5.2.73.169	5
91.223.67.146	5
209.141.44.102	5
161.35.205.46	5
45.153.160.138	5
185.100.87.72	5
221.131.165.75	5
185.220.102.246	5
185.220.102.247	5
185.220.102.248	5
195.133.18.104	5
143.198.176.79	5
185.38.175.132	5
107.189.31.241	5
185.220.102.253	5
209.141.53.75	5
104.244.72.168	5
205.185.114.158	5
89.163.249.244	5
185.220.102.7	5
185.220.102.8	5
64.113.32.29	5
64.227.107.96	5
116.98.170.83	5
172.104.140.107	5
221.131.165.56	5
37.123.163.58	5
185.220.101.146	5
38.91.102.84	5
23.154.177.6	5
92.255.85.237	5
222.186.30.76	5
212.192.241.163	5
222.187.232.39	5
121.134.173.39	5
185.220.101.188	5
185.220.101.180	5
206.81.24.125	5
45.129.56.200	5
185.56.80.65	5
45.148.10.163	5
106.75.223.168	5
185.220.101.40	4
37.252.190.224	4
124.152.213.64	4
60.170.247.162	4
107.189.10.137	4
205.185.125.184	4
134.17.16.196	4
45.12.134.108	4
89.163.252.230	4
101.66.172.72	4
154.89.5.75	4
89.163.252.30	4
162.142.125.41	4
162.142.125.42	4
162.142.125.43	4
101.69.200.162	4
61.177.173.11	4
