# IPs Threat Intelligence Feed
#
# Last update: Thu, 31 Mar 2022 10:00:01 +0000
#
# IP	number of (black)lists
#
45.67.34.253	9
194.165.16.5	9
45.67.34.100	9
179.43.167.74	8
171.25.193.77	8
112.85.42.128	8
185.220.100.255	8
116.105.212.31	8
171.25.193.25	8
61.177.172.108	8
218.92.0.221	7
104.248.167.156	7
122.194.229.37	7
122.194.229.38	7
194.31.98.75	7
107.189.8.219	7
112.85.42.15	7
171.25.193.78	7
185.220.101.4	7
164.92.240.243	7
61.177.172.89	7
61.177.172.61	7
179.43.154.138	7
36.110.228.254	7
144.22.251.63	7
171.25.193.20	7
134.209.245.173	7
104.244.72.135	7
205.185.123.37	7
112.85.42.124	7
92.255.85.135	7
61.177.172.124	7
164.92.210.62	7
107.189.13.116	7
185.129.62.62	7
61.177.172.98	7
185.220.101.12	7
163.123.142.166	7
134.209.199.124	7
107.189.13.173	7
112.85.42.74	7
159.223.222.20	6
128.31.0.13	6
94.102.56.10	6
89.234.157.254	6
23.129.64.139	6
209.97.135.164	6
116.110.3.253	6
185.220.101.9	6
185.220.101.3	6
60.8.87.190	6
45.154.255.147	6
185.220.101.42	6
178.20.55.18	6
178.20.55.16	6
185.220.101.68	6
185.220.100.253	6
185.220.100.252	6
185.220.100.254	6
185.220.101.24	6
192.42.116.13	6
2.58.56.14	6
116.105.216.128	6
175.207.13.22	6
185.220.102.4	6
179.43.168.126	6
5.8.10.202	6
164.92.84.97	6
45.153.160.140	6
159.223.239.124	6
141.98.10.174	6
179.43.175.103	6
179.43.175.108	6
45.125.65.31	6
103.76.252.6	6
167.86.94.107	6
104.248.181.156	6
185.107.47.215	6
193.169.255.38	6
92.255.85.237	6
45.125.65.126	6
167.71.9.180	6
62.102.148.69	6
115.146.182.160	6
104.244.76.13	6
194.31.98.246	6
45.153.160.132	6
185.220.100.245	6
179.43.154.137	6
112.85.42.73	6
144.172.118.37	5
139.59.228.214	5
112.198.27.40	5
106.54.112.173	5
61.177.173.10	5
171.244.133.230	5
82.64.32.76	5
114.92.198.79	5
82.65.173.65	5
1.15.251.60	5
141.98.10.175	5
46.19.139.42	5
190.202.124.93	5
109.70.100.25	5
109.70.100.26	5
109.70.100.22	5
109.70.100.29	5
109.70.100.28	5
157.230.218.88	5
200.60.92.170	5
23.129.64.130	5
23.129.64.131	5
23.129.64.132	5
157.245.252.34	5
201.226.239.98	5
64.227.129.254	5
203.205.37.233	5
178.73.215.171	5
49.248.77.234	5
167.99.12.43	5
143.198.231.66	5
154.0.6.24	5
20.219.121.213	5
139.59.39.39	5
37.120.177.0	5
143.110.252.155	5
178.62.207.188	5
116.105.77.80	5
195.122.226.164	5
185.220.102.245	5
185.220.102.240	5
185.220.102.242	5
185.220.102.243	5
185.100.87.192	5
162.247.74.74	5
180.97.80.12	5
129.159.136.64	5
189.207.242.90	5
123.142.3.137	5
134.209.93.51	5
192.241.201.157	5
61.177.172.174	5
139.59.3.114	5
103.226.250.228	5
164.92.147.165	5
200.119.112.204	5
182.61.49.182	5
20.205.56.90	5
134.122.57.194	5
202.154.180.51	5
139.215.208.125	5
182.75.139.26	5
185.195.71.2	5
165.227.182.136	5
51.12.240.187	5
185.107.47.171	5
185.220.101.8	5
185.220.101.7	5
185.220.101.6	5
185.220.101.1	5
167.172.65.64	5
68.183.156.109	5
207.154.205.34	5
138.197.97.211	5
20.222.138.204	5
36.91.119.221	5
114.4.227.194	5
23.129.64.213	5
23.129.64.212	5
23.129.64.215	5
23.129.64.217	5
58.34.180.42	5
103.82.100.226	5
185.220.101.47	5
185.220.101.40	5
104.131.13.185	5
112.85.42.53	5
106.13.74.61	5
112.85.42.87	5
206.189.73.164	5
68.183.132.72	5
106.241.33.158	5
45.55.165.48	5
165.22.14.77	5
104.131.1.89	5
138.197.64.35	5
130.149.80.199	5
165.227.113.250	5
185.220.101.61	5
185.220.101.67	5
185.220.101.64	5
138.68.178.64	5
125.141.139.9	5
162.243.22.191	5
208.180.16.38	5
139.59.248.5	5
139.59.234.167	5
188.166.17.245	5
144.172.73.66	5
23.129.64.250	5
45.153.160.129	5
54.36.108.162	5
185.220.100.251	5
31.42.184.136	5
138.68.50.30	5
116.110.7.151	5
45.183.192.14	5
167.71.170.179	5
199.249.230.87	5
89.163.143.8	5
101.36.106.50	5
185.91.166.37	5
185.100.87.72	5
94.230.208.147	5
143.198.77.103	5
185.165.168.229	5
103.10.87.51	5
185.220.101.22	5
185.220.101.21	5
192.42.116.16	5
192.42.116.15	5
81.70.161.162	5
166.70.207.2	5
94.102.56.9	5
67.211.208.83	5
159.192.137.24	5
203.95.212.41	5
139.59.64.41	5
161.35.124.45	5
141.98.11.20	5
141.98.11.23	5
141.98.11.29	5
165.227.101.226	5
209.97.183.120	5
185.220.102.7	5
185.220.102.8	5
188.254.0.160	5
23.129.64.219	5
23.129.64.211	5
23.129.64.216	5
115.85.53.91	5
94.153.212.68	5
206.81.21.36	5
20.205.39.242	5
31.24.148.37	5
89.58.17.0	5
157.245.79.130	5
152.32.129.20	5
152.231.140.150	5
2.56.57.226	5
190.216.236.62	5
141.98.10.157	5
118.140.205.198	5
106.12.24.203	5
185.220.101.10	5
171.244.140.174	5
177.229.211.238	5
142.93.145.85	5
143.244.136.52	5
68.183.56.198	5
46.19.139.18	5
174.138.0.130	5
139.59.93.234	5
59.152.237.118	5
122.194.229.40	5
122.194.229.45	5
185.220.101.46	5
104.131.117.4	5
111.95.141.34	5
162.247.74.27	5
113.31.104.89	5
150.158.98.197	5
206.189.145.158	5
159.223.5.239	5
165.227.42.197	5
101.231.146.34	5
66.29.128.2	5
109.70.100.32	5
124.160.96.249	5
89.58.30.164	5
162.247.74.217	5
162.247.74.213	5
1.37.33.24	5
103.136.40.93	5
112.85.42.88	5
5.34.204.147	5
81.70.105.82	5
139.59.46.243	5
20.207.196.48	5
121.4.242.145	5
45.153.160.2	5
164.92.159.68	5
162.243.42.225	5
1.55.215.71	5
181.52.249.213	5
137.184.5.137	5
223.197.186.7	5
49.235.249.159	5
134.209.164.184	5
45.154.255.139	5
182.71.85.94	5
66.240.236.109	5
181.49.117.166	5
139.59.84.55	5
64.62.197.62	5
128.199.158.182	5
46.232.251.191	5
159.89.163.226	5
78.37.125.18	5
68.183.110.49	5
180.167.67.133	5
58.210.82.250	5
157.245.91.72	5
163.172.49.56	5
