# IPs Threat Intelligence Feed
#
# Last update: Wed, 06 Oct 2021 06:00:01 +0000
#
# IP	number of (black)lists
#
171.225.185.69	10
222.187.238.58	10
89.234.157.254	9
141.98.10.60	9
221.131.165.65	9
171.25.193.77	9
60.8.87.190	9
221.181.185.94	9
205.185.118.82	9
104.244.79.215	9
185.100.87.72	9
179.43.141.99	9
185.220.102.4	9
209.141.53.99	9
221.131.165.33	9
162.247.74.217	9
171.25.193.25	9
221.131.165.75	9
45.61.187.251	9
222.187.232.39	9
221.131.165.50	9
176.10.99.200	9
45.153.160.139	9
117.248.249.70	9
141.98.10.81	9
141.98.10.82	9
45.93.201.148	9
185.31.175.226	8
185.31.175.220	8
45.155.204.39	8
5.183.209.217	8
185.31.175.228	8
89.163.249.244	8
176.111.173.238	8
176.111.173.237	8
185.220.102.244	8
185.220.102.243	8
185.220.102.248	8
162.247.74.74	8
185.73.124.100	8
5.2.69.50	8
45.133.1.31	8
45.133.1.35	8
209.141.51.168	8
171.25.193.78	8
198.98.52.69	8
209.141.53.166	8
45.153.160.2	8
107.189.1.85	8
80.82.77.139	8
205.185.121.149	8
162.247.72.199	8
192.160.102.170	8
192.42.116.16	8
141.98.10.121	8
185.31.175.252	8
107.189.31.248	8
45.153.160.140	8
77.247.181.165	8
77.247.181.163	8
198.98.53.184	8
60.170.247.162	8
162.247.74.27	8
93.174.95.106	8
185.220.103.5	8
185.31.175.235	8
185.31.175.231	8
179.43.175.26	8
209.141.55.247	8
185.73.124.253	8
171.25.193.20	8
222.187.254.41	8
212.193.30.101	8
213.202.216.189	8
185.220.102.253	8
185.220.102.250	8
80.67.172.162	8
64.113.32.29	8
209.141.55.232	8
185.56.80.65	8
199.195.254.38	8
185.31.175.207	8
89.248.167.131	8
185.31.175.215	8
209.127.17.234	8
185.129.62.62	8
45.153.160.133	8
45.153.160.136	8
45.153.160.135	8
185.247.225.61	8
185.31.175.243	8
185.31.175.240	8
185.31.175.247	8
45.95.169.176	8
85.202.80.35	7
89.163.252.230	7
77.246.228.74	7
162.247.74.200	7
162.247.74.206	7
165.22.100.49	7
212.192.246.96	7
221.181.185.198	7
71.6.199.23	7
222.186.30.112	7
185.107.47.215	7
