# IPs Threat Intelligence Feed
#
# Last update: Wed, 01 Dec 2021 20:00:02 +0000
#
# IP	number of (black)lists
#
185.31.175.220	10
171.25.193.77	10
45.88.137.253	10
222.187.238.58	10
171.25.193.20	10
80.67.172.162	10
163.172.213.212	10
136.144.41.139	9
23.183.81.249	9
89.234.157.254	9
141.98.10.63	9
136.144.41.3	9
171.25.193.78	9
185.220.101.1	9
185.220.100.252	9
185.220.100.254	9
205.185.114.87	9
185.31.175.252	9
212.192.241.37	9
23.183.82.135	9
141.98.10.246	9
205.185.120.71	9
171.25.193.25	9
209.141.33.121	9
185.191.124.143	9
221.131.165.75	9
2.56.59.114	9
185.220.102.253	9
185.220.102.250	9
64.113.32.29	9
116.110.252.176	9
221.131.165.50	9
195.133.18.210	9
209.141.32.141	9
45.153.160.133	9
221.181.185.111	9
116.110.156.69	9
23.183.81.227	9
185.31.175.215	9
45.153.160.2	9
185.31.175.226	8
128.31.0.13	8
107.189.11.153	8
199.249.230.163	8
5.183.209.217	8
205.185.115.39	8
185.107.47.215	8
162.247.74.27	8
45.144.225.119	8
185.220.102.244	8
185.220.102.243	8
162.247.74.74	8
205.185.122.230	8
205.185.114.149	8
205.185.125.72	8
23.183.81.136	8
212.192.241.95	8
178.20.55.18	8
212.192.241.124	8
209.141.33.193	8
192.160.102.170	8
54.36.108.162	8
176.10.99.200	8
94.230.208.147	8
192.42.116.16	8
166.70.207.2	8
185.220.102.4	8
185.130.44.108	8
198.144.121.93	8
107.189.8.254	8
185.31.175.213	8
116.105.217.54	8
23.183.82.117	8
221.131.165.33	8
162.247.74.217	8
195.133.18.24	8
185.220.102.252	8
185.165.171.175	8
164.92.250.114	8
179.43.187.37	8
209.141.34.220	8
185.129.61.1	8
167.99.39.128	8
23.183.81.54	8
45.153.160.139	8
45.153.160.138	8
185.220.100.240	8
45.88.137.100	8
209.141.47.245	8
185.220.101.36	8
23.183.82.180	8
209.141.52.25	8
209.141.62.185	8
221.10.33.104	8
167.172.43.16	8
209.141.53.74	8
89.163.252.230	7
185.31.175.228	7
45.153.160.129	7
80.82.77.33	7
209.14.131.233	7
162.247.74.200	7
162.247.74.206	7
107.189.10.237	7
34.77.162.28	7
167.71.12.34	7
89.248.168.112	7
185.117.215.9	7
58.222.83.94	7
167.71.2.26	7
167.99.38.54	7
20.206.86.43	7
71.6.199.23	7
222.186.30.112	7
23.129.64.130	7
23.129.64.132	7
209.141.41.46	7
195.176.3.24	7
167.71.77.225	7
161.35.153.169	7
185.220.102.246	7
185.220.102.242	7
185.220.102.248	7
185.220.102.249	7
195.133.18.104	7
221.131.165.62	7
221.131.165.65	7
107.189.31.87	7
5.2.69.50	7
167.99.223.124	7
199.195.249.152	7
23.251.102.74	7
185.220.101.33	7
198.98.59.119	7
167.71.2.44	7
164.92.242.66	7
185.107.47.171	7
185.220.101.4	7
185.220.101.3	7
185.220.101.2	7
34.86.35.26	7
36.91.119.221	7
45.148.10.235	7
23.129.64.210	7
23.129.64.216	7
18.27.197.252	7
45.154.255.147	7
176.10.104.240	7
185.220.101.46	7
185.220.101.40	7
185.220.101.42	7
80.82.77.139	7
34.96.130.29	7
71.6.146.185	7
221.181.185.94	7
23.183.81.116	7
165.22.195.82	7
27.115.124.74	7
45.61.186.123	7
178.20.55.16	7
185.220.101.61	7
5.199.143.202	7
81.17.18.62	7
209.141.54.195	7
31.210.20.110	7
161.35.199.104	7
5.2.73.229	7
104.244.78.183	7
222.186.42.137	7
209.127.17.242	7
34.77.162.21	7
34.77.162.25	7
34.77.162.27	7
185.220.100.253	7
185.220.100.255	7
137.184.49.249	7
83.149.87.180	7
195.254.135.76	7
185.100.87.72	7
185.165.168.229	7
95.182.201.129	7
34.96.130.14	7
34.96.130.19	7
185.220.102.8	7
66.240.236.116	7
81.6.43.167	7
38.91.102.36	7
38.91.102.38	7
167.71.11.216	7
199.249.230.119	7
45.153.160.140	7
93.123.93.104	7
89.163.243.88	7
66.240.219.146	7
172.106.16.74	7
34.86.35.27	7
107.189.30.85	7
185.243.218.50	7
93.174.95.106	7
222.186.180.130	7
38.91.102.77	7
38.91.102.73	7
60.217.75.69	7
36.110.228.254	7
91.219.236.228	7
178.73.215.171	7
209.141.58.95	7
107.189.4.203	7
222.187.254.41	7
71.6.146.130	7
193.110.95.34	7
34.77.162.17	7
185.38.175.132	7
213.202.216.189	7
185.220.102.254	7
104.244.73.169	7
185.67.82.114	7
45.13.104.179	7
221.131.165.56	7
34.86.35.6	7
34.86.35.4	7
199.195.250.77	7
222.186.30.76	7
185.56.80.65	7
34.96.130.31	7
185.100.87.129	7
209.141.55.43	7
89.163.252.30	7
62.102.148.69	7
34.77.162.10	7
104.244.76.13	7
185.31.175.207	7
221.181.185.151	7
34.96.130.10	7
34.96.130.17	7
34.96.130.15	7
185.31.175.188	7
34.86.35.19	7
34.86.35.18	7
185.191.127.213	7
209.127.17.234	7
34.96.130.5	7
34.96.130.4	7
34.96.130.2	7
185.220.102.245	7
45.153.160.131	7
45.153.160.137	7
45.153.160.135	7
45.153.160.134	7
107.189.1.90	7
34.77.162.31	7
185.220.100.247	7
185.220.100.243	7
185.220.100.241	7
185.220.100.249	7
185.31.175.196	7
185.165.190.34	7
222.186.42.13	7
222.187.232.39	7
104.244.77.80	7
80.82.70.228	7
34.77.162.4	7
34.77.162.3	7
162.247.72.199	7
192.42.116.27	7
192.42.116.26	7
192.42.116.25	7
164.90.206.120	7
185.31.175.243	7
185.31.175.240	7
185.31.175.247	7
164.90.198.177	7
194.85.248.40	7
209.141.62.233	7
185.220.100.245	7
162.247.73.192	7
185.142.236.36	7
185.142.236.35	7
195.206.105.217	7
170.130.187.46	7
198.98.51.189	7
37.123.163.58	7
164.92.252.236	7
94.153.161.234	7
185.107.70.56	7
107.189.30.134	7
134.209.95.47	7
212.192.246.95	7
107.189.8.65	7
107.189.10.137	6
23.105.222.242	6
45.155.204.39	6
162.247.74.201	6
139.162.190.203	6
107.189.10.150	6
198.98.57.207	6
104.206.128.2	6
23.129.64.139	6
176.111.173.238	6
176.111.173.237	6
185.220.102.7	6
188.214.104.146	6
128.1.248.42	6
195.176.3.23	6
89.163.249.192	6
161.35.153.160	6
68.183.134.255	6
199.19.224.231	6
185.220.102.247	6
185.220.102.240	6
185.220.102.241	6
185.100.87.192	6
69.49.244.54	6
66.220.242.222	6
23.236.146.162	6
180.97.80.12	6
211.22.65.18	6
104.206.128.58	6
109.201.133.100	6
141.98.10.60	6
104.248.85.104	6
164.52.24.164	6
185.220.101.8	6
185.220.101.7	6
198.199.116.203	6
34.86.35.25	6
34.86.35.21	6
34.86.35.28	6
34.86.35.29	6
104.244.78.160	6
195.144.21.219	6
23.129.64.219	6
23.129.64.218	6
23.129.64.211	6
23.129.64.213	6
23.129.64.212	6
23.129.64.217	6
128.1.248.26	6
185.220.101.44	6
185.220.101.41	6
218.14.208.90	6
134.209.205.40	6
170.130.187.30	6
101.69.200.162	6
34.96.130.23	6
117.68.2.55	6
23.154.177.7	6
178.79.177.104	6
167.99.45.124	6
185.173.35.1	6
104.244.72.132	6
89.248.174.3	6
170.130.187.50	6
157.230.230.126	6
2.86.34.153	6
130.149.80.199	6
209.141.55.26	6
81.17.18.61	6
188.166.22.176	6
185.42.170.203	6
88.80.186.144	6
103.233.154.18	6
209.141.48.248	6
159.223.2.20	6
27.115.124.36	6
34.77.162.24	6
185.220.100.251	6
183.136.225.9	6
64.185.3.117	6
89.163.249.244	6
190.15.222.52	6
198.96.155.3	6
91.219.237.21	6
66.108.112.15	6
193.189.100.197	6
128.14.134.134	6
34.86.35.22	6
94.230.208.148	6
27.115.124.9	6
104.244.79.234	6
104.140.188.34	6
192.42.116.14	6
192.42.116.15	6
192.42.116.13	6
192.42.116.19	6
58.210.241.5	6
66.240.192.82	6
170.130.187.58	6
185.220.101.12	6
204.85.191.8	6
104.244.73.13	6
27.115.124.75	6
185.100.86.154	6
128.14.141.34	6
172.104.140.107	6
107.189.14.55	6
34.77.162.2	6
107.189.5.68	6
185.173.35.53	6
157.245.252.34	6
23.129.64.146	6
185.220.101.153	6
45.144.225.69	6
104.244.75.88	6
209.141.45.189	6
143.244.136.52	6
27.122.59.100	6
130.180.66.97	6
109.70.100.19	6
137.184.51.62	6
34.86.35.30	6
167.94.138.41	6
185.220.103.8	6
185.220.103.7	6
185.220.102.6	6
198.98.62.79	6
185.31.175.235	6
185.31.175.231	6
143.198.136.88	6
220.197.9.114	6
165.22.70.203	6
104.244.77.122	6
138.118.235.164	6
198.98.57.230	6
139.198.170.80	6
222.92.183.227	6
107.189.7.175	6
162.247.74.216	6
162.247.74.213	6
207.244.70.35	6
107.189.28.100	6
103.150.109.158	6
198.98.50.112	6
139.198.174.152	6
208.251.179.30	6
119.29.181.192	6
222.186.42.7	6
185.173.35.37	6
107.189.12.238	6
209.141.44.68	6
134.122.90.115	6
198.98.48.103	6
159.223.54.243	6
119.224.91.233	6
5.2.73.169	6
104.244.73.93	6
46.232.251.191	6
45.61.184.103	6
182.74.25.246	6
104.140.188.6	6
199.195.252.18	6
34.96.130.22	6
34.96.130.20	6
185.112.147.12	6
162.247.74.7	6
180.97.80.246	6
20.206.109.196	6
164.90.198.192	6
164.90.198.194	6
185.220.102.251	6
178.17.174.14	6
172.105.96.215	6
104.244.73.205	6
198.98.51.151	6
185.100.86.182	6
34.86.35.7	6
34.86.35.5	6
34.86.35.3	6
23.154.177.2	6
23.154.177.3	6
51.255.106.85	6
179.43.187.36	6
89.163.154.91	6
185.220.101.155	6
104.140.188.42	6
185.220.101.59	6
185.220.101.50	6
185.220.101.57	6
185.220.101.55	6
45.129.56.200	6
164.92.242.15	6
104.206.128.22	6
23.129.64.148	6
34.86.35.31	6
104.244.72.120	6
198.98.59.224	6
107.189.30.23	6
95.128.43.164	6
62.102.148.68	6
13.57.201.128	6
89.163.150.213	6
87.118.116.103	6
186.67.248.5	6
197.5.145.69	6
221.181.185.159	6
34.96.130.12	6
34.86.35.17	6
34.86.35.14	6
34.86.35.13	6
199.195.254.81	6
185.129.61.6	6
185.129.61.4	6
104.244.72.153	6
34.96.130.3	6
94.142.244.16	6
45.153.160.132	6
45.153.160.130	6
212.193.30.209	6
65.49.20.67	6
65.49.20.69	6
65.49.20.68	6
34.77.162.23	6
107.189.28.241	6
185.220.100.246	6
185.220.100.242	6
185.220.101.17	6
185.220.101.14	6
185.220.101.13	6
209.14.136.206	6
104.206.128.66	6
197.255.225.96	6
185.4.132.135	6
34.96.130.6	6
192.241.213.210	6
27.115.124.43	6
34.77.162.7	6
34.77.162.1	6
34.77.162.8	6
185.220.101.35	6
185.220.101.32	6
192.42.116.23	6
192.42.116.22	6
192.42.116.20	6
192.42.116.28	6
107.189.14.77	6
137.184.49.88	6
109.227.63.3	6
45.33.65.249	6
185.220.101.162	6
198.98.52.86	6
117.248.249.70	6
209.141.44.236	6
185.142.236.34	6
170.130.187.42	6
107.189.12.169	6
43.254.153.84	6
107.189.28.84	6
141.98.10.82	6
111.179.206.134	6
192.241.213.243	6
198.199.97.174	6
138.118.235.131	6
116.238.186.231	6
185.220.103.116	6
81.17.18.59	6
46.166.139.111	6
218.16.248.54	6
185.100.87.202	6
128.14.209.242	5
45.12.134.108	5
216.244.81.66	5
192.241.213.196	5
162.142.125.41	5
162.142.125.42	5
162.142.125.43	5
183.136.225.42	5
198.98.60.97	5
103.75.101.59	5
43.129.39.176	5
192.241.210.107	5
222.133.37.18	5
59.13.99.111	5
13.94.212.50	5
60.30.98.194	5
221.195.1.201	5
162.247.74.202	5
162.247.74.204	5
120.195.23.26	5
182.93.7.194	5
183.223.24.161	5
192.241.207.62	5
205.185.124.231	5
192.35.168.80	5
106.12.86.8	5
139.99.238.150	5
116.130.175.35	5
147.139.169.69	5
82.65.173.65	5
192.241.211.189	5
157.122.149.18	5
211.252.87.118	5
58.210.119.34	5
58.57.15.29	5
185.220.101.139	5
37.120.148.78	5
192.241.214.64	5
192.241.214.66	5
192.144.186.150	5
107.189.13.143	5
112.33.16.34	5
208.38.224.180	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
185.173.35.21	5
66.240.236.119	5
192.241.215.95	5
50.78.62.236	5
5.2.77.22	5
128.199.27.179	5
52.188.69.174	5
104.206.128.6	5
42.118.49.172	5
35.229.213.126	5
23.129.64.138	5
23.129.64.133	5
23.129.64.135	5
23.129.64.136	5
23.129.64.137	5
49.232.119.202	5
131.221.131.137	5
104.244.73.85	5
185.4.132.183	5
92.246.84.133	5
128.199.13.112	5
35.221.55.122	5
104.244.74.211	5
66.96.237.170	5
128.1.248.46	5
91.250.242.12	5
116.228.53.227	5
195.176.3.20	5
139.59.39.39	5
82.221.131.5	5
181.30.28.198	5
172.104.159.48	5
24.148.24.59	5
60.171.208.199	5
151.106.38.100	5
91.223.67.146	5
157.245.101.31	5
45.137.22.117	5
51.158.186.59	5
5.183.209.135	5
167.94.138.43	5
195.122.226.164	5
94.102.49.190	5
94.102.49.193	5
81.68.138.6	5
223.71.167.163	5
223.71.167.164	5
107.189.6.61	5
106.75.232.123	5
185.165.169.200	5
115.182.105.68	5
198.98.51.222	5
183.240.209.145	5
185.100.87.41	5
91.132.147.168	5
34.134.153.202	5
107.189.1.160	5
116.105.222.36	5
116.103.20.151	5
120.92.134.94	5
89.35.163.160	5
107.189.4.253	5
116.15.95.134	5
175.210.240.51	5
128.199.162.108	5
167.172.145.53	5
209.141.35.48	5
186.67.248.8	5
167.94.138.114	5
167.94.138.116	5
167.94.138.113	5
164.92.242.41	5
104.37.190.254	5
168.196.96.37	5
27.115.124.44	5
185.83.214.69	5
162.241.94.40	5
104.244.76.173	5
104.244.78.213	5
159.223.10.35	5
82.66.59.170	5
20.94.236.210	5
104.140.188.26	5
193.32.127.155	5
136.144.41.6	5
185.242.5.46	5
193.31.24.154	5
190.144.139.235	5
113.31.119.233	5
185.181.102.18	5
205.185.119.112	5
114.67.68.191	5
180.76.53.208	5
185.220.101.6	5
185.220.101.5	5
210.61.216.104	5
5.254.56.242	5
103.158.147.250	5
209.141.34.232	5
43.129.35.207	5
185.220.101.189	5
185.220.101.184	5
185.220.101.187	5
185.220.101.181	5
72.167.47.69	5
34.86.35.24	5
104.149.138.234	5
198.199.110.36	5
189.254.255.3	5
198.199.92.190	5
104.244.72.115	5
186.16.210.34	5
185.14.97.147	5
23.129.64.215	5
23.129.64.214	5
187.188.102.9	5
111.67.203.8	5
206.189.58.12	5
128.199.226.249	5
104.140.188.58	5
185.220.101.48	5
185.220.101.45	5
185.220.101.47	5
104.244.79.6	5
104.244.72.239	5
20.83.146.24	5
170.130.187.34	5
189.16.248.226	5
152.70.59.26	5
128.199.187.184	5
167.248.133.58	5
104.206.128.18	5
104.206.128.10	5
147.50.248.101	5
192.241.199.248	5
93.191.101.219	5
34.96.130.24	5
71.6.146.186	5
185.100.87.139	5
96.56.221.138	5
185.31.175.191	5
104.131.68.23	5
185.173.35.5	5
185.170.114.25	5
104.244.72.136	5
20.206.120.93	5
1.55.46.173	5
139.198.179.46	5
222.186.153.230	5
49.88.112.118	5
45.134.26.140	5
199.19.224.157	5
212.231.197.226	5
107.189.28.253	5
194.85.248.147	5
5.79.109.48	5
61.133.122.19	5
185.220.101.63	5
185.220.101.60	5
204.194.29.4	5
167.248.133.113	5
81.7.145.20	5
185.220.101.9	5
170.130.187.18	5
164.92.242.27	5
164.92.242.26	5
192.241.214.199	5
193.46.255.208	5
208.180.16.38	5
82.202.242.30	5
167.99.130.6	5
138.118.235.186	5
104.206.128.78	5
104.206.128.74	5
107.189.28.102	5
192.35.168.128	5
43.134.92.151	5
43.134.92.159	5
121.5.242.242	5
107.189.14.182	5
118.24.120.41	5
192.241.212.93	5
104.206.128.30	5
161.35.86.181	5
112.198.27.40	5
192.210.243.232	5
209.141.51.224	5
125.77.23.30	5
185.220.100.250	5
27.115.124.37	5
116.247.81.99	5
64.225.118.36	5
104.140.188.18	5
45.124.84.232	5
45.124.84.233	5
81.135.17.125	5
81.69.11.51	5
192.241.213.99	5
80.253.31.232	5
185.220.101.185	5
104.206.128.54	5
198.199.106.141	5
107.189.5.5	5
185.220.101.56	5
104.244.78.168	5
142.93.203.254	5
91.196.222.194	5
185.90.136.69	5
200.195.169.59	5
107.189.8.33	5
81.69.190.192	5
116.110.219.149	5
116.110.6.189	5
120.195.30.152	5
104.140.188.38	5
104.140.188.30	5
192.42.116.17	5
192.42.116.18	5
209.141.41.103	5
213.164.206.127	5
178.175.131.194	5
87.69.41.123	5
170.130.187.54	5
181.13.51.177	5
161.97.187.24	5
198.98.48.203	5
37.187.96.183	5
107.189.31.241	5
42.248.78.142	5
203.95.212.41	5
113.185.0.13	5
172.104.131.24	5
42.118.242.189	5
124.152.213.64	5
60.255.230.126	5
162.142.125.128	5
192.241.212.52	5
116.98.56.194	5
194.48.199.121	5
171.227.198.95	5
185.220.101.174	5
185.220.101.177	5
134.17.16.92	5
185.173.35.25	5
5.8.10.202	5
107.189.13.254	5
200.52.80.34	5
185.220.101.49	5
185.220.101.43	5
128.14.141.37	5
199.195.253.149	5
104.244.75.225	5
82.221.128.191	5
167.94.138.57	5
167.94.138.58	5
106.12.140.168	5
117.117.165.131	5
192.241.214.31	5
34.86.35.16	5
47.181.159.172	5
5.2.72.168	5
51.68.214.45	5
185.173.35.57	5
66.45.234.187	5
107.189.14.165	5
91.209.59.71	5
91.219.236.197	5
71.6.165.200	5
118.71.118.146	5
74.82.47.194	5
185.220.101.152	5
185.220.101.151	5
185.220.101.150	5
52.178.155.67	5
144.135.85.184	5
77.247.181.165	5
77.247.181.163	5
27.115.124.99	5
205.185.115.45	5
104.244.74.28	5
198.98.56.60	5
216.24.178.5	5
120.92.34.203	5
134.122.49.13	5
190.153.222.250	5
113.215.181.54	5
185.51.76.187	5
136.144.41.59	5
162.142.125.57	5
209.141.57.164	5
20.151.66.44	5
134.122.112.12	5
202.102.233.18	5
151.115.60.113	5
36.89.87.106	5
192.241.206.223	5
49.233.23.193	5
103.219.204.75	5
60.170.247.162	5
43.131.94.145	5
209.141.44.165	5
141.98.10.179	5
104.37.188.123	5
101.66.172.72	5
198.199.118.72	5
204.48.20.154	5
47.156.250.168	5
60.173.195.191	5
107.189.30.86	5
185.220.101.131	5
185.220.101.134	5
185.220.101.137	5
185.220.101.136	5
193.32.126.151	5
27.115.124.100	5
27.115.124.106	5
27.115.124.108	5
107.189.5.248	5
23.129.64.131	5
23.129.64.134	5
188.166.19.170	5
24.224.178.87	5
116.106.193.213	5
94.232.46.202	5
184.105.247.196	5
200.225.216.65	5
91.214.124.39	5
106.53.156.113	5
88.215.177.224	5
185.220.103.9	5
185.220.103.5	5
185.220.103.6	5
198.98.62.74	5
157.245.168.191	5
167.172.207.139	5
211.26.187.128	5
185.216.32.130	5
112.124.58.120	5
101.231.146.36	5
101.231.146.34	5
136.144.41.100	5
5.2.72.124	5
210.245.92.136	5
138.118.235.163	5
185.173.35.13	5
183.136.226.3	5
183.136.226.4	5
116.105.79.52	5
124.160.96.249	5
222.185.231.246	5
192.241.212.33	5
209.141.49.232	5
198.199.101.60	5
139.59.5.135	5
160.116.22.19	5
165.232.105.80	5
167.172.230.14	5
104.244.73.126	5
107.189.29.207	5
138.197.203.168	5
106.53.223.243	5
112.60.40.93	5
171.227.221.48	5
202.83.16.8	5
104.149.138.66	5
58.37.145.160	5
134.209.164.184	5
198.98.49.124	5
119.84.128.24	5
185.100.86.74	5
104.244.77.101	5
185.128.41.50	5
107.189.3.244	5
170.178.214.42	5
185.173.35.33	5
103.167.92.188	5
198.199.93.22	5
45.134.23.242	5
185.150.18.243	5
106.51.80.198	5
222.223.32.228	5
103.255.216.43	5
107.189.12.47	5
91.208.99.2	5
123.134.167.62	5
172.107.94.66	5
183.250.160.58	5
107.189.1.178	5
34.77.162.16	5
34.77.162.19	5
185.233.100.23	5
116.105.164.98	5
198.199.113.43	5
23.90.160.138	5
195.176.3.19	5
128.199.173.208	5
34.96.130.28	5
185.74.4.189	5
45.80.64.246	5
104.244.74.121	5
23.224.189.36	5
161.35.153.152	5
164.92.242.50	5
164.92.242.54	5
193.189.100.201	5
64.31.35.126	5
185.38.175.131	5
71.6.232.6	5
89.248.169.12	5
128.14.209.163	5
47.176.104.74	5
116.105.73.105	5
198.144.121.43	5
178.17.174.10	5
175.198.80.24	5
104.244.72.168	5
202.29.215.17	5
165.84.187.33	5
106.13.19.75	5
198.98.50.237	5
117.131.215.49	5
200.66.77.178	5
94.16.121.91	5
23.95.18.5	5
216.240.130.102	5
204.8.156.142	5
192.241.196.197	5
106.53.130.239	5
106.13.6.113	5
182.222.247.131	5
185.220.101.140	5
176.141.138.17	5
205.185.126.99	5
159.89.174.9	5
34.86.35.0	5
34.86.35.9	5
34.86.35.8	5
45.15.16.70	5
138.118.235.203	5
112.166.133.216	5
192.35.168.176	5
159.223.16.53	5
159.65.140.76	5
36.80.48.9	5
164.92.242.32	5
61.72.255.26	5
1.202.76.226	5
23.154.177.6	5
23.154.177.5	5
90.189.182.30	5
184.160.31.106	5
128.1.248.34	5
128.1.248.30	5
139.162.145.250	5
23.148.145.30	5
193.29.14.205	5
209.141.62.16	5
223.197.175.91	5
139.155.81.79	5
45.124.144.116	5
104.140.188.46	5
185.220.101.58	5
185.220.101.53	5
185.220.101.52	5
185.220.101.51	5
107.189.1.175	5
79.84.114.36	5
121.166.68.59	5
167.99.106.218	5
209.14.136.243	5
167.248.133.41	5
114.113.225.111	5
54.37.16.241	5
104.206.128.26	5
106.13.128.93	5
175.42.70.240	5
23.129.64.145	5
23.129.64.144	5
23.129.64.141	5
23.129.64.140	5
222.114.248.79	5
164.52.117.194	5
185.220.101.54	5
5.183.209.136	5
119.27.168.200	5
27.115.124.10	5
212.83.8.79	5
171.250.42.60	5
198.199.104.59	5
34.77.162.13	5
34.77.162.12	5
34.77.162.18	5
163.172.29.30	5
62.210.13.20	5
45.137.20.225	5
124.160.184.16	5
170.130.187.22	5
159.89.202.95	5
45.155.204.96	5
164.92.242.36	5
104.244.76.44	5
185.220.101.62	5
167.248.133.60	5
193.239.232.102	5
89.248.167.131	5
34.96.130.11	5
34.96.130.18	5
160.116.22.17	5
71.6.158.166	5
20.206.135.34	5
34.86.35.15	5
34.86.35.12	5
165.227.196.43	5
185.129.61.3	5
87.118.122.51	5
67.205.138.198	5
154.68.39.6	5
114.32.240.231	5
45.153.160.136	5
222.88.64.94	5
175.113.51.110	5
209.141.51.252	5
205.185.119.40	5
185.235.146.29	5
192.160.102.168	5
185.220.100.244	5
185.220.100.248	5
185.220.101.15	5
111.198.33.54	5
112.93.116.123	5
142.93.243.104	5
107.189.7.243	5
5.2.79.111	5
84.238.81.186	5
81.17.18.58	5
206.189.128.218	5
185.220.101.154	5
198.98.60.19	5
104.244.73.8	5
58.246.71.26	5
170.130.187.2	5
172.107.95.30	5
120.29.226.5	5
20.203.224.112	5
99.101.188.223	5
159.223.116.237	5
36.134.27.190	5
205.185.127.35	5
171.39.0.3	5
205.185.117.149	5
104.244.77.235	5
119.45.6.81	5
34.77.162.5	5
34.77.162.0	5
34.77.162.9	5
