# IPs Threat Intelligence Feed
#
# Last update: Tue, 01 Mar 2022 22:00:01 +0000
#
# IP	number of (black)lists
#
23.154.177.5	9
185.100.87.174	8
23.154.177.21	8
116.110.3.253	8
198.98.51.31	8
171.25.193.20	8
185.220.102.243	8
116.105.216.128	8
80.67.167.81	8
45.154.255.147	7
179.43.187.173	7
122.194.229.40	7
122.194.229.45	7
112.85.42.88	7
112.85.42.87	7
89.163.252.230	7
185.100.87.133	7
179.43.175.170	7
122.194.229.37	7
122.194.229.38	7
89.185.85.100	7
5.199.143.202	7
61.177.172.92	7
5.183.209.217	7
107.189.29.207	7
45.9.20.73	7
61.177.172.89	7
218.92.0.221	7
61.177.172.154	7
89.185.85.253	7
114.241.52.59	7
185.220.102.244	7
185.220.102.247	7
185.220.102.248	7
112.85.42.119	7
213.202.216.189	7
185.220.102.254	7
185.220.102.253	7
112.85.42.227	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
45.153.160.2	7
5.2.69.50	7
112.85.42.229	7
37.123.163.58	7
165.22.211.85	7
45.9.20.25	7
171.25.193.78	7
112.85.42.124	7
112.85.42.128	7
112.85.42.15	7
45.153.160.140	7
122.194.229.54	7
185.56.80.65	7
46.19.139.18	7
116.235.92.247	7
185.100.87.202	7
116.105.221.87	6
136.144.41.22	6
93.174.95.106	6
107.189.6.184	6
45.154.168.39	6
164.90.187.83	6
185.165.171.175	6
178.20.55.18	6
222.186.153.230	6
45.61.187.112	6
185.254.75.32	6
185.220.101.4	6
81.17.18.62	6
45.153.160.133	6
45.153.160.132	6
45.153.160.131	6
45.153.160.137	6
45.153.160.136	6
45.153.160.134	6
45.153.160.138	6
185.220.100.240	6
116.105.170.225	6
116.105.212.31	6
81.17.18.58	6
222.186.30.112	6
178.79.148.229	6
192.42.116.15	6
185.100.87.72	6
185.170.114.25	6
143.198.77.103	6
185.220.102.245	6
185.220.102.246	6
185.220.102.240	6
185.220.102.242	6
185.220.102.249	6
185.165.168.229	6
162.247.74.74	6
124.224.87.182	6
185.220.102.252	6
185.220.102.250	6
175.207.13.22	6
137.184.205.162	6
179.43.168.126	6
171.25.193.77	6
23.154.177.2	6
23.154.177.3	6
178.20.55.16	6
185.220.103.115	6
45.129.56.200	6
107.189.28.71	6
23.154.177.19	6
67.205.187.133	5
91.211.89.43	5
223.197.186.7	5
157.230.100.192	5
159.89.227.177	5
132.232.57.135	5
218.206.136.24	5
139.198.121.86	5
112.85.42.89	5
78.193.248.28	5
206.81.22.237	5
80.82.77.139	5
107.180.106.60	5
161.35.196.247	5
49.232.93.149	5
69.163.82.74	5
159.203.179.230	5
221.181.185.159	5
104.244.77.139	5
62.102.148.69	5
106.241.33.158	5
165.227.124.168	5
103.233.0.18	5
1.179.186.174	5
45.55.165.48	5
185.165.190.17	5
106.12.58.113	5
60.219.171.134	5
162.247.74.206	5
159.65.180.64	5
185.220.103.7	5
172.81.246.239	5
154.89.5.69	5
167.71.77.9	5
167.248.133.61	5
36.110.228.254	5
193.239.232.101	5
