# IPs Threat Intelligence Feed
#
# Last update: Fri, 25 Mar 2022 04:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.78	9
45.67.34.253	9
194.165.16.5	9
45.67.34.100	9
114.92.198.79	8
171.25.193.77	8
185.220.100.253	8
192.42.116.19	8
185.220.102.8	8
179.43.168.126	8
46.19.139.18	8
97.74.82.17	8
171.25.193.25	8
146.59.233.33	8
112.85.42.124	8
185.220.101.61	8
185.129.62.62	8
134.209.199.124	8
37.123.163.58	8
128.31.0.13	7
218.92.0.221	7
122.194.229.40	7
89.234.157.254	7
116.105.212.31	7
185.107.47.215	7
194.31.98.75	7
114.241.52.59	7
162.247.74.74	7
107.189.8.219	7
112.85.42.15	7
5.2.69.50	7
185.107.47.171	7
185.220.101.4	7
185.220.101.1	7
23.129.64.212	7
45.154.255.147	7
112.85.42.128	7
178.20.55.18	7
104.244.72.135	7
164.92.154.128	7
91.149.225.172	7
23.129.64.250	7
61.177.172.89	7
185.220.100.255	7
185.220.100.254	7
199.249.230.87	7
45.15.16.105	7
198.96.155.3	7
185.165.168.229	7
185.220.102.4	7
45.153.160.140	7
107.189.13.173	7
179.43.187.173	7
107.189.12.47	7
80.67.172.162	7
61.177.172.108	7
205.185.123.37	7
92.255.85.237	7
185.56.80.65	7
92.255.85.135	7
95.128.43.164	7
62.102.148.69	7
107.189.13.116	7
104.244.76.13	7
45.153.160.133	7
45.153.160.136	7
45.153.160.139	7
61.177.172.92	7
61.177.172.98	7
185.220.100.243	7
162.247.72.199	7
122.194.229.54	7
185.220.100.247	7
112.85.42.73	7
112.85.42.74	7
185.220.101.17	7
162.247.74.206	6
94.102.56.10	6
185.220.100.250	6
141.98.10.175	6
109.70.100.26	6
109.70.100.20	6
23.129.64.139	6
23.129.64.135	6
178.73.215.171	6
91.250.242.12	6
37.120.177.0	6
185.220.102.248	6
122.155.187.139	6
185.83.214.69	6
79.120.54.174	6
185.220.101.9	6
185.220.101.3	6
23.129.64.219	6
23.129.64.218	6
23.129.64.210	6
45.153.160.2	6
80.82.77.139	6
136.144.41.22	6
144.217.86.109	6
81.17.18.62	6
209.141.54.195	6
162.243.136.58	6
185.42.170.203	6
185.220.100.251	6
185.220.100.252	6
193.3.19.178	6
195.254.135.76	6
185.100.87.72	6
94.230.208.147	6
164.92.179.94	6
185.220.101.24	6
185.220.101.22	6
192.42.116.16	6
192.42.116.14	6
166.70.207.2	6
175.207.13.22	6
141.98.11.20	6
5.8.10.202	6
185.130.44.108	6
20.126.120.109	6
116.105.216.128	6
109.70.100.19	6
107.189.5.249	6
93.174.95.106	6
36.110.228.254	6
222.185.231.246	6
162.247.74.217	6
116.110.3.253	6
171.25.193.20	6
104.248.181.156	6
159.89.163.226	6
64.113.32.29	6
66.240.192.138	6
36.80.48.9	6
199.195.250.77	6
45.125.65.126	6
185.220.101.57	6
45.129.56.200	6
198.98.59.108	6
82.221.128.191	6
62.102.148.68	6
194.31.98.246	6
185.129.61.4	6
45.153.160.132	6
45.153.160.130	6
45.153.160.137	6
45.153.160.134	6
45.153.160.138	6
185.220.100.246	6
185.220.100.244	6
185.220.100.242	6
185.220.100.241	6
185.220.100.248	6
185.220.100.249	6
185.220.101.15	6
185.220.101.14	6
185.220.101.12	6
185.220.101.11	6
116.110.77.85	6
147.182.227.18	6
185.220.101.38	6
185.220.101.37	6
185.220.101.36	6
185.220.101.32	6
192.42.116.26	6
112.85.42.53	6
45.153.160.135	6
185.220.100.240	6
185.34.33.2	6
199.249.230.123	6
20.203.234.183	6
128.199.99.204	5
159.89.227.177	5
20.70.21.205	5
211.193.31.52	5
112.198.27.40	5
106.54.112.173	5
183.136.225.42	5
80.82.77.33	5
192.144.218.46	5
157.230.36.222	5
42.200.71.74	5
20.203.189.122	5
122.194.229.37	5
122.194.229.38	5
162.247.74.202	5
162.247.74.204	5
43.154.151.76	5
128.199.142.33	5
20.101.72.146	5
82.65.173.65	5
185.117.215.9	5
141.98.10.174	5
172.105.87.91	5
211.253.10.96	5
46.19.139.42	5
118.194.233.231	5
128.199.225.236	5
157.230.151.241	5
167.172.98.89	5
198.98.57.207	5
20.223.205.157	5
201.91.210.130	5
157.230.218.88	5
45.9.20.73	5
221.226.39.202	5
23.129.64.131	5
23.129.64.133	5
112.220.27.58	5
20.77.255.121	5
179.27.60.34	5
185.220.102.7	5
59.26.216.102	5
188.214.104.146	5
190.140.110.10	5
213.141.131.22	5
161.35.235.27	5
195.176.3.20	5
139.59.39.39	5
188.128.39.113	5
172.104.159.48	5
185.36.81.95	5
157.245.101.31	5
186.122.148.216	5
178.62.207.188	5
36.22.187.34	5
128.199.184.157	5
195.122.226.164	5
27.71.238.208	5
161.35.123.168	5
20.211.93.81	5
162.216.113.204	5
128.199.104.145	5
185.220.102.244	5
183.234.11.43	5
20.126.105.29	5
20.214.144.230	5
45.61.185.173	5
20.216.33.100	5
62.99.90.10	5
20.216.22.155	5
159.65.235.114	5
134.122.44.93	5
61.177.172.174	5
190.117.147.185	5
165.227.166.247	5
162.142.125.222	5
58.221.62.191	5
138.197.130.138	5
20.70.2.48	5
82.200.65.218	5
196.38.70.24	5
211.22.236.44	5
220.88.1.208	5
104.248.244.119	5
139.59.3.114	5
104.131.180.54	5
202.154.180.51	5
121.120.80.170	5
182.75.139.26	5
192.42.116.24	5
109.70.100.84	5
198.98.49.20	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
60.8.87.190	5
138.197.97.211	5
195.144.21.219	5
114.242.245.32	5
186.16.210.34	5
23.129.64.213	5
23.129.64.217	5
20.219.15.44	5
157.230.122.80	5
139.59.7.177	5
185.220.101.41	5
206.189.174.127	5
112.85.42.87	5
120.88.46.226	5
49.232.93.149	5
68.183.6.13	5
165.227.124.168	5
23.154.177.4	5
185.100.87.139	5
185.100.87.133	5
165.22.14.77	5
67.207.89.15	5
178.20.55.16	5
110.11.234.191	5
20.203.33.46	5
138.68.148.177	5
20.187.127.85	5
110.42.155.176	5
107.170.121.10	5
185.220.101.66	5
185.220.101.68	5
185.220.101.69	5
209.141.55.26	5
185.254.75.32	5
167.71.234.157	5
111.93.214.67	5
144.22.226.64	5
164.92.189.40	5
221.156.126.1	5
159.89.91.67	5
162.243.116.41	5
118.27.35.131	5
20.70.31.255	5
144.172.73.66	5
167.71.30.121	5
45.153.160.129	5
180.250.115.121	5
107.174.138.172	5
31.42.184.136	5
64.185.3.117	5
116.55.245.26	5
119.29.85.229	5
45.128.133.242	5
46.221.16.181	5
165.227.142.62	5
94.230.208.148	5
198.98.50.199	5
61.177.172.61	5
143.198.77.103	5
81.69.190.192	5
159.65.240.232	5
185.220.101.21	5
192.42.116.15	5
192.42.116.13	5
109.201.133.100	5
20.90.51.160	5
190.104.25.215	5
107.170.76.103	5
94.102.56.9	5
159.192.137.24	5
104.248.141.166	5
69.55.54.65	5
128.199.102.242	5
201.116.3.194	5
141.98.11.23	5
141.98.11.29	5
109.70.100.27	5
