# IPs Threat Intelligence Feed
#
# Last update: Sun, 24 Apr 2022 02:00:01 +0000
#
# IP	number of (black)lists
#
167.86.94.107	10
171.25.193.78	9
171.25.193.20	9
89.234.157.254	8
185.107.47.215	8
185.220.100.254	8
144.172.73.50	8
2.58.56.14	8
185.220.102.8	8
171.25.193.25	8
61.177.172.124	8
185.129.62.62	8
45.153.160.133	8
61.177.173.35	8
80.82.77.139	7
179.43.167.74	7
116.105.212.31	7
61.177.173.51	7
61.177.173.50	7
61.177.173.53	7
185.220.102.243	7
162.247.74.74	7
45.133.1.39	7
171.25.193.77	7
185.220.101.1	7
61.177.172.114	7
185.246.188.95	7
45.153.160.129	7
54.36.108.162	7
185.220.100.252	7
185.220.100.255	7
199.249.230.87	7
192.42.116.16	7
192.42.116.14	7
166.70.207.2	7
185.220.102.4	7
185.220.102.7	7
209.141.57.143	7
45.153.160.140	7
61.177.173.46	7
61.177.173.49	7
185.220.102.6	7
36.110.228.254	7
164.92.218.139	7
61.177.173.47	7
61.177.173.48	7
80.67.172.162	7
193.169.255.38	7
61.177.172.108	7
104.244.76.13	7
185.220.101.61	7
45.153.160.137	7
61.177.172.98	7
185.220.100.249	7
179.43.154.137	7
192.42.116.13	7
211.43.12.240	7
185.220.101.12	7
61.177.173.36	7
61.177.173.39	7
179.43.183.34	6
128.31.0.13	6
80.82.77.33	6
162.247.74.201	6
162.247.74.204	6
185.117.215.9	6
116.105.163.233	6
179.43.142.49	6
109.70.100.26	6
109.70.100.20	6
109.70.100.23	6
85.202.169.124	6
195.176.3.20	6
61.177.173.52	6
185.36.81.95	6
185.220.102.244	6
185.220.102.241	6
185.220.102.248	6
185.83.214.69	6
5.2.69.50	6
104.244.76.170	6
43.251.159.144	6
185.195.71.2	6
185.107.47.171	6
185.220.101.8	6
185.220.101.4	6
185.220.101.3	6
23.129.64.212	6
23.129.64.217	6
185.220.101.43	6
83.97.20.151	6
205.185.117.82	6
111.206.120.172	6
209.141.48.15	6
45.67.34.253	6
185.220.101.7	6
185.220.101.2	6
185.42.170.203	6
120.48.17.127	6
