# IPs Threat Intelligence Feed
#
# Last update: Wed, 20 Apr 2022 22:00:02 +0000
#
# IP	number of (black)lists
#
61.177.173.46	6
45.135.232.155	5
205.185.117.82	5
176.113.115.82	5
179.43.167.74	5
61.177.173.36	5
61.177.172.98	5
61.177.172.108	5
89.234.157.254	5
61.177.173.47	5
61.177.173.48	5
61.177.173.49	5
61.177.172.114	5
61.177.173.35	5
61.177.173.39	5
171.25.193.20	5
45.61.184.111	5
61.177.173.51	5
61.177.173.50	5
61.177.173.53	5
61.177.172.124	5
23.129.64.149	5
185.220.101.46	4
207.55.255.20	4
45.67.34.100	4
181.48.46.195	4
179.43.175.103	4
179.43.175.108	4
178.79.148.229	4
109.227.63.3	4
179.43.154.138	4
179.43.154.137	4
14.102.154.66	4
147.182.247.239	4
37.0.11.168	4
123.142.3.137	4
2.58.56.14	4
101.32.62.196	4
104.244.76.13	4
80.67.172.162	4
36.110.228.254	4
193.169.255.38	4
185.220.102.4	4
185.220.102.8	4
211.43.12.240	4
209.141.57.143	4
45.67.34.253	4
179.43.168.126	4
5.8.10.202	4
185.220.101.4	4
185.129.62.62	4
45.133.1.39	4
103.150.55.85	4
104.236.182.223	4
211.253.10.96	4
45.153.160.133	4
196.38.70.24	4
179.43.142.49	4
143.110.249.86	4
64.225.64.101	4
185.220.101.16	4
185.220.101.12	4
164.92.220.20	4
161.35.89.214	4
179.43.183.34	4
165.154.6.57	4
2.56.56.162	4
167.86.117.183	4
62.28.184.124	4
179.27.60.34	4
106.53.153.217	4
185.220.101.1	4
161.35.89.112	4
61.177.173.4	4
171.25.193.25	4
64.225.69.252	4
124.137.205.59	4
45.153.160.140	4
164.92.218.139	4
72.167.42.45	4
185.220.101.32	4
150.95.110.113	4
61.177.172.13	4
178.62.33.222	3
161.35.158.67	3
211.36.141.177	3
94.153.212.78	3
185.220.101.44	3
81.68.92.105	3
200.29.111.71	3
128.199.99.204	3
178.128.221.237	3
82.221.105.7	3
82.221.105.6	3
125.65.82.7	3
111.13.102.171	3
47.105.61.35	3
163.44.197.129	3
46.19.139.42	3
111.231.75.83	3
181.129.14.218	3
72.225.25.25	3
66.240.219.146	3
107.170.20.247	3
128.199.173.206	3
140.238.122.212	3
195.122.226.164	3
92.62.131.124	3
180.76.235.96	3
221.122.73.130	3
200.41.86.59	3
94.102.49.190	3
64.235.231.20	3
162.241.201.224	3
106.13.74.61	3
203.192.219.7	3
157.245.252.154	3
67.205.31.50	3
54.39.235.200	3
45.80.64.246	3
207.154.206.214	3
61.177.173.44	3
103.109.30.30	3
81.86.212.0	3
134.17.16.196	3
199.168.138.203	3
61.177.172.61	3
125.141.139.9	3
148.66.135.237	3
143.110.153.150	3
141.98.10.174	3
107.170.131.23	3
125.34.240.33	3
185.220.102.246	3
185.220.102.243	3
185.220.101.45	3
80.82.77.139	3
140.210.7.102	3
162.247.74.74	3
176.235.216.155	3
159.65.58.245	3
159.65.131.92	3
2.56.59.242	3
180.167.67.133	3
124.123.66.20	3
154.89.5.78	3
154.89.5.72	3
154.89.5.73	3
167.71.235.48	3
161.35.138.131	3
111.206.120.172	3
143.244.137.116	3
128.199.62.182	3
62.197.136.119	3
68.183.88.186	3
180.97.80.246	3
61.177.173.16	3
113.193.128.226	3
104.248.226.26	3
171.25.193.77	3
171.25.193.78	3
185.220.101.24	3
