# IPs Threat Intelligence Feed
#
# Last update: Wed, 26 Jan 2022 18:00:01 +0000
#
# IP	number of (black)lists
#
221.131.165.62	9
185.220.102.247	9
5.2.69.50	9
171.25.193.78	9
185.220.101.4	9
185.100.87.133	9
104.244.74.28	9
171.25.193.25	9
185.38.175.132	9
80.67.172.162	9
45.153.160.137	9
91.149.225.120	9
162.247.74.206	8
5.183.209.217	8
89.234.157.254	8
116.105.212.31	8
185.220.102.244	8
185.220.102.240	8
171.25.193.20	8
171.25.193.77	8
51.15.43.205	8
209.141.35.132	8
45.153.160.2	8
45.154.255.147	8
81.17.18.60	8
185.220.100.253	8
185.220.100.254	8
185.220.102.8	8
45.155.204.161	8
46.19.139.18	8
162.247.74.27	8
222.187.238.58	8
222.187.254.41	8
179.43.187.70	8
185.220.102.254	8
185.220.102.253	8
185.220.102.250	8
45.13.104.179	8
64.113.32.29	8
112.85.42.227	8
23.154.177.2	8
185.56.80.65	8
185.100.87.129	8
45.153.160.133	8
45.153.160.134	8
45.153.160.138	8
107.189.28.241	8
185.129.62.62	8
221.181.185.111	8
198.98.51.189	8
46.166.139.111	8
107.189.8.65	8
128.31.0.13	7
218.92.0.221	7
80.82.77.33	7
122.194.229.37	7
122.194.229.38	7
185.220.103.118	7
185.117.215.9	7
185.220.102.241	7
89.163.249.244	7
5.2.77.22	7
107.189.29.142	7
185.220.102.246	7
185.220.102.242	7
185.220.102.248	7
162.247.74.74	7
112.85.42.119	7
23.236.146.166	7
104.244.74.253	7
45.61.185.88	7
185.220.101.1	7
195.144.21.219	7
112.85.42.89	7
112.85.42.87	7
23.154.177.3	7
112.85.42.128	7
205.185.113.12	7
81.17.18.61	7
81.17.18.62	7
45.153.160.129	7
185.220.100.252	7
185.220.100.255	7
195.254.135.76	7
176.10.99.200	7
43.224.29.19	7
198.96.155.3	7
104.244.78.168	7
185.220.101.24	7
192.42.116.14	7
209.141.41.103	7
116.105.216.128	7
104.244.78.148	7
185.220.102.4	7
185.130.44.108	7
5.2.72.168	7
45.153.160.140	7
209.141.45.189	7
112.85.42.28	7
122.194.229.40	7
122.194.229.45	7
176.10.104.240	7
124.79.245.13	7
112.85.42.71	7
112.85.42.73	7
185.220.103.7	7
5.2.72.124	7
162.247.74.213	7
209.141.40.109	7
107.189.28.100	7
112.85.42.88	7
112.85.42.81	7
205.185.126.111	7
5.2.72.73	7
89.58.19.2	7
213.202.216.189	7
185.220.102.251	7
185.67.82.114	7
112.85.42.229	7
205.185.120.140	7
23.154.177.5	7
112.85.42.124	7
185.165.171.175	7
62.102.148.69	7
116.105.215.9	7
104.244.76.13	7
185.129.61.1	7
185.129.61.6	7
