# IPs Threat Intelligence Feed
#
# Last update: Sun, 29 May 2022 13:00:02 +0000
#
# IP	number of (black)lists
#
116.110.92.78	6
31.7.58.162	6
45.133.1.131	5
198.211.26.230	5
91.240.118.105	5
2.56.59.145	5
171.25.193.20	5
109.74.204.123	5
106.126.14.181	5
85.202.169.117	5
201.91.181.110	5
179.43.154.185	5
63.209.72.30	5
37.0.10.182	5
189.114.67.195	4
170.55.134.174	4
103.109.30.30	4
80.82.77.139	4
165.227.124.168	4
152.32.129.53	4
167.172.80.77	4
115.84.112.138	4
93.174.95.106	4
23.115.37.37	4
165.154.21.120	4
161.35.112.95	4
178.20.55.16	4
185.180.143.145	4
62.197.136.83	4
189.109.72.202	4
89.248.167.131	4
179.43.167.75	4
103.136.177.5	4
103.146.202.150	4
185.220.100.250	4
185.220.101.1	4
45.153.160.133	4
185.220.101.11	4
179.43.133.202	4
71.6.199.23	4
195.144.21.56	4
185.220.100.253	4
185.220.100.252	4
185.220.100.254	4
103.251.167.20	4
61.76.169.138	4
171.25.193.25	4
211.253.24.250	4
45.134.26.180	4
185.220.101.35	4
179.43.156.214	4
194.31.98.143	4
37.44.238.117	4
43.156.80.70	4
185.220.101.22	4
179.43.154.134	4
176.113.115.82	4
143.110.137.82	4
198.144.121.43	4
167.172.66.50	4
45.61.186.28	4
209.141.60.126	4
157.245.62.216	4
89.234.157.254	4
112.64.32.118	4
45.133.1.36	4
66.240.192.138	4
196.38.70.24	4
179.43.142.180	4
165.232.81.69	4
71.6.135.131	4
194.233.70.74	4
161.35.49.78	4
71.6.165.200	4
185.220.101.4	4
187.93.56.234	4
185.165.190.34	4
62.210.185.4	4
42.200.229.121	4
80.82.77.33	4
116.105.76.162	3
94.102.61.20	3
221.133.1.50	3
142.93.58.181	3
104.140.188.58	3
91.211.89.43	3
117.213.202.5	3
104.131.13.185	3
81.182.248.193	3
128.199.4.167	3
74.217.186.54	3
159.223.195.40	3
45.135.232.155	3
194.204.194.11	3
66.240.219.146	3
117.239.209.24	3
106.12.147.77	3
68.183.97.225	3
209.141.44.168	3
192.241.213.57	3
207.55.255.20	3
185.14.97.176	3
170.130.187.34	3
164.92.73.22	3
116.98.53.142	3
45.240.88.36	3
104.131.55.236	3
213.152.161.40	3
211.193.31.52	3
93.108.242.140	3
154.89.5.79	3
154.89.5.70	3
154.89.5.77	3
159.65.16.179	3
202.51.74.123	3
110.35.173.103	3
200.205.134.87	3
178.62.27.207	3
159.203.179.230	3
194.31.98.124	3
128.199.99.204	3
149.18.24.132	3
177.203.153.25	3
195.24.129.234	3
128.31.0.13	3
103.92.26.252	3
200.175.104.103	3
206.189.73.164	3
218.92.0.221	3
46.101.141.155	3
202.170.57.253	3
62.102.148.68	3
106.241.33.158	3
111.95.141.34	3
104.236.248.184	3
192.241.215.42	3
46.19.141.146	3
187.93.176.2	3
181.198.192.179	3
185.238.36.24	3
128.199.74.173	3
42.200.71.74	3
96.56.221.138	3
128.14.209.250	3
157.230.210.84	3
138.197.222.211	3
165.232.88.173	3
49.248.148.165	3
104.131.68.23	3
45.134.144.140	3
103.116.16.173	3
185.165.190.17	3
77.82.90.234	3
61.102.42.5	3
103.9.36.251	3
157.245.61.228	3
92.241.17.112	3
89.248.172.16	3
60.219.171.134	3
37.120.190.134	3
179.84.172.22	3
116.105.163.44	3
188.166.220.74	3
60.241.81.42	3
139.177.191.248	3
45.144.225.48	3
43.251.255.86	3
159.65.180.64	3
185.220.103.8	3
185.220.103.7	3
171.251.20.141	3
185.180.143.148	3
185.180.143.142	3
154.89.5.69	3
209.65.66.239	3
203.245.29.159	3
81.88.52.134	3
167.248.133.61	3
167.248.133.63	3
167.248.133.62	3
192.241.213.246	3
188.254.0.160	3
103.136.42.230	3
165.227.42.197	3
201.28.105.119	3
36.110.228.254	3
2.119.45.57	3
139.162.190.203	3
134.209.109.149	3
101.231.146.34	3
51.15.80.14	3
185.136.157.197	3
167.71.77.9	3
187.92.155.210	3
116.105.169.194	3
185.243.218.46	3
177.1.213.19	3
159.89.236.71	3
140.86.39.162	3
27.150.171.149	3
116.110.77.175	3
