# IPs Threat Intelligence Feed
#
# Last update: Thu, 16 Dec 2021 05:00:02 +0000
#
# IP	number of (black)lists
#
222.187.238.58	9
171.25.193.78	9
45.154.255.147	9
178.128.249.136	9
221.181.185.111	9
185.243.218.50	8
205.185.120.235	8
205.185.120.71	8
38.91.102.77	8
171.25.193.25	8
85.202.169.128	8
116.105.77.214	8
209.141.47.245	8
185.220.102.243	8
162.247.74.74	8
2.56.59.114	8
185.220.102.253	8
205.185.114.158	8
64.113.32.29	8
179.43.187.37	8
185.56.80.65	8
199.195.250.77	8
161.35.201.142	8
62.102.148.69	8
212.192.241.124	8
116.110.92.217	8
89.163.249.244	8
209.141.44.102	8
185.130.44.108	8
209.141.53.74	8
60.170.247.162	7
107.189.5.248	7
93.174.95.106	7
222.186.180.130	7
94.232.46.202	7
185.220.102.4	7
116.98.170.3	7
178.20.55.16	7
164.90.203.55	7
5.2.72.124	7
205.185.124.219	7
221.131.165.33	7
162.247.74.217	7
45.88.188.13	7
89.234.157.254	7
58.37.145.160	7
45.144.225.69	7
222.186.30.112	7
205.185.115.39	7
195.133.18.24	7
167.71.10.210	7
185.220.102.244	7
185.220.102.248	7
134.209.83.158	7
221.131.165.75	7
185.38.175.132	7
185.220.102.251	7
165.22.195.82	7
80.67.172.162	7
141.98.10.63	7
221.131.165.65	7
104.248.85.104	7
45.13.104.179	7
205.185.114.149	7
188.166.24.204	7
221.131.165.56	7
221.131.165.50	7
171.25.193.77	7
222.186.30.76	7
185.165.171.175	7
185.220.101.187	7
195.144.21.219	7
209.141.34.220	7
162.240.28.64	7
116.110.19.131	7
222.187.254.41	7
161.35.205.46	7
221.181.185.94	7
104.244.72.132	7
178.20.55.18	7
107.189.30.23	7
221.181.185.151	7
5.199.143.202	7
36.91.119.221	7
209.127.17.234	7
81.17.18.62	7
185.42.170.203	7
45.153.160.132	7
45.153.160.136	7
185.220.100.247	7
209.127.17.242	7
165.22.205.114	7
185.14.97.147	7
45.153.160.129	7
45.144.225.188	7
185.220.100.253	7
185.220.100.255	7
185.220.100.254	7
176.10.99.200	7
185.67.82.114	7
162.247.72.199	7
51.15.43.205	7
107.189.30.134	7
88.80.186.144	7
192.42.116.13	7
109.227.63.3	7
166.70.207.2	7
117.248.249.70	7
5.183.209.217	7
116.105.26.187	7
151.115.60.113	7
104.244.75.225	7
107.189.14.165	7
