# IPs Threat Intelligence Feed
#
# Last update: Wed, 08 Dec 2021 09:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.77	10
185.31.175.226	9
89.234.157.254	9
185.220.100.254	9
192.42.116.16	9
45.88.137.253	9
185.130.44.108	9
45.153.160.140	9
185.31.175.215	9
171.25.193.25	9
171.25.193.20	9
185.31.175.220	8
162.247.74.200	8
134.209.198.229	8
199.249.230.163	8
23.183.81.249	8
5.183.209.217	8
176.111.173.237	8
205.185.115.39	8
185.107.47.215	8
185.220.102.248	8
162.247.74.74	8
141.98.10.63	8
104.248.85.104	8
171.25.193.78	8
185.107.47.171	8
185.220.101.1	8
176.10.104.240	8
185.220.101.40	8
134.209.205.40	8
178.20.55.18	8
178.20.55.16	8
212.192.241.124	8
192.160.102.170	8
195.254.135.76	8
23.183.81.136	8
162.247.74.213	8
185.220.102.4	8
199.249.230.119	8
212.192.241.37	8
23.183.82.135	8
141.98.10.246	8
205.185.120.71	8
185.31.175.231	8
38.91.102.77	8
221.131.165.33	8
162.247.74.217	8
45.153.160.2	8
176.10.99.200	8
221.131.165.75	8
80.67.172.162	8
45.13.104.179	8
64.113.32.29	8
221.131.165.50	8
199.195.250.77	8
185.165.171.175	8
62.102.148.68	8
45.153.160.134	8
45.153.160.139	8
209.141.47.245	8
185.31.175.243	8
23.183.82.180	8
221.181.185.111	8
134.209.95.47	8
209.141.53.74	8
185.31.175.228	7
128.31.0.13	7
80.82.77.33	7
162.247.74.206	7
137.184.51.62	7
185.117.215.9	7
58.222.83.94	7
23.129.64.136	7
185.220.102.7	7
38.91.102.46	7
162.247.74.27	7
185.220.102.244	7
185.220.102.245	7
185.220.102.240	7
185.220.102.241	7
185.220.102.243	7
195.133.18.104	7
205.185.122.230	7
211.22.65.18	7
185.83.214.69	7
5.2.69.50	7
205.185.114.149	7
198.96.155.3	7
185.220.101.4	7
134.209.195.231	7
23.129.64.210	7
23.129.64.213	7
23.129.64.216	7
18.27.197.252	7
212.192.241.95	7
45.154.255.147	7
185.220.101.46	7
23.183.81.116	7
165.22.195.82	7
81.17.18.62	7
162.247.72.199	7
194.85.248.40	7
45.153.160.129	7
185.220.100.253	7
185.220.100.252	7
185.220.100.255	7
185.31.175.252	7
185.100.87.72	7
94.230.208.148	7
185.165.168.229	7
192.42.116.15	7
166.70.207.2	7
185.220.102.8	7
104.244.73.13	7
23.183.81.227	7
23.129.64.146	7
185.31.175.235	7
162.247.74.216	7
178.73.215.171	7
222.187.238.58	7
185.100.86.74	7
195.133.18.24	7
188.166.60.8	7
167.71.10.210	7
141.98.10.202	7
162.247.74.7	7
185.38.175.132	7
213.202.216.189	7
185.220.102.253	7
185.220.102.251	7
178.17.174.14	7
209.141.42.136	7
116.110.252.176	7
51.255.106.85	7
179.43.187.37	7
89.163.154.91	7
185.220.101.53	7
185.56.80.65	7
209.141.34.220	7
23.129.64.148	7
193.110.95.34	7
185.100.87.129	7
162.240.28.64	7
89.163.252.30	7
95.128.43.164	7
62.102.148.69	7
104.244.76.13	7
185.220.101.62	7
185.31.175.207	7
185.31.175.188	7
185.129.61.1	7
185.129.61.6	7
23.183.81.54	7
45.153.160.133	7
45.153.160.130	7
45.153.160.137	7
45.153.160.135	7
185.220.100.242	7
185.220.100.243	7
185.220.100.240	7
185.220.100.241	7
185.220.101.12	7
185.31.175.196	7
222.186.42.13	7
45.88.137.100	7
192.42.116.23	7
192.42.116.26	7
192.42.116.25	7
185.31.175.240	7
185.31.175.247	7
137.184.49.88	7
117.248.249.70	7
162.247.73.192	7
37.123.163.58	7
163.172.213.212	7
167.172.43.16	7
46.166.139.111	7
107.189.8.65	7
89.163.252.230	6
20.206.86.43	6
116.110.92.217	6
162.247.74.202	6
162.247.74.201	6
89.163.249.244	6
167.99.38.54	6
5.2.77.22	6
71.6.199.23	6
222.186.30.112	6
23.129.64.138	6
23.129.64.139	6
23.129.64.130	6
23.129.64.135	6
92.246.84.133	6
188.214.104.146	6
195.176.3.24	6
89.163.249.192	6
24.148.24.59	6
136.144.41.139	6
161.35.153.160	6
107.189.6.61	6
45.144.225.119	6
185.220.102.246	6
185.220.102.247	6
185.220.102.242	6
185.220.102.249	6
185.100.87.41	6
221.131.165.56	6
