# IPs Threat Intelligence Feed
#
# Last update: Fri, 11 Feb 2022 01:00:01 +0000
#
# IP	number of (black)lists
#
5.183.209.217	9
185.100.87.174	9
107.189.10.237	8
89.185.85.100	8
89.163.249.244	8
171.25.193.25	8
107.189.29.207	8
116.105.212.31	8
5.2.69.50	8
185.220.102.248	8
23.236.146.166	8
185.220.102.253	8
112.85.42.227	8
45.9.20.25	8
23.154.177.4	8
80.67.167.81	8
185.56.80.65	8
45.153.160.2	8
185.100.87.72	8
193.169.252.71	8
45.153.160.130	8
45.153.160.136	8
81.17.18.60	8
5.2.75.253	8
179.43.170.171	8
198.98.51.189	8
45.155.204.161	8
185.220.103.115	8
122.194.229.40	7
122.194.229.45	7
141.98.10.179	7
218.92.0.221	7
80.82.77.33	7
93.174.95.106	7
61.177.172.89	7
122.194.229.37	7
122.194.229.38	7
45.61.187.112	7
116.110.3.253	7
185.100.86.74	7
5.2.73.169	7
179.43.175.170	7
89.185.85.253	7
185.220.102.244	7
185.220.102.247	7
185.220.102.240	7
185.220.102.241	7
185.220.102.243	7
112.85.42.119	7
213.202.216.189	7
185.220.102.251	7
185.220.102.250	7
112.85.42.229	7
112.85.42.128	7
45.154.255.147	7
112.85.42.89	7
112.85.42.88	7
112.85.42.87	7
112.85.42.81	7
80.82.77.139	7
5.2.72.73	7
45.154.168.39	7
185.170.114.25	7
185.129.62.62	7
81.17.18.62	7
209.141.54.195	7
45.153.160.133	7
45.153.160.131	7
45.153.160.134	7
45.153.160.138	7
23.154.177.21	7
45.61.187.26	7
46.182.21.248	7
81.17.18.59	7
45.153.160.129	7
112.85.42.28	7
43.224.29.19	7
45.129.56.200	7
213.164.206.127	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
37.123.163.58	7
116.105.216.128	7
112.85.42.15	7
23.154.177.19	7
179.43.187.95	7
45.153.160.140	7
176.111.173.245	7
122.194.229.54	7
118.26.65.165	7
193.169.255.199	7
185.100.87.202	7
162.247.74.204	6
185.220.103.5	6
5.2.72.124	6
50.115.168.140	6
185.220.102.245	6
5.2.77.22	6
71.6.199.23	6
89.163.252.30	6
222.186.30.112	6
194.163.167.5	6
171.25.193.20	6
120.224.50.233	6
144.217.86.109	6
209.141.55.96	6
185.36.81.95	6
185.220.102.242	6
185.220.102.249	6
129.152.14.197	6
118.186.201.132	6
175.42.70.240	6
185.220.102.254	6
185.220.102.252	6
80.67.172.162	6
185.146.232.25	6
64.113.32.29	6
104.244.76.170	6
171.243.121.30	6
171.25.193.77	6
171.25.193.78	6
23.154.177.2	6
23.154.177.3	6
23.154.177.6	6
23.154.177.5	6
185.220.101.4	6
185.220.101.1	6
107.189.1.175	6
116.110.216.203	6
101.69.200.162	6
62.102.148.69	6
185.100.87.133	6
