# IPs Threat Intelligence Feed
#
# Last update: Thu, 21 Apr 2022 17:00:01 +0000
#
# IP	number of (black)lists
#
167.86.94.107	10
89.234.157.254	8
171.25.193.77	8
171.25.193.78	8
185.220.101.4	8
198.96.155.3	8
185.220.101.24	8
171.25.193.20	8
171.25.193.25	8
23.129.64.149	8
185.246.188.95	8
185.220.100.249	8
179.43.167.74	7
185.117.215.9	7
61.177.173.51	7
61.177.173.50	7
61.177.173.53	7
162.247.74.74	7
185.107.47.171	7
185.220.101.7	7
185.220.101.1	7
61.177.172.114	7
185.220.100.253	7
185.220.100.254	7
192.42.116.14	7
144.172.73.50	7
2.58.56.14	7
185.220.102.8	7
209.141.57.143	7
45.153.160.140	7
45.135.232.155	7
61.177.173.49	7
164.92.218.139	7
61.177.173.46	7
61.177.173.47	7
61.177.173.48	7
80.67.172.162	7
61.177.172.108	7
61.177.172.124	7
95.128.43.164	7
62.102.148.69	7
104.244.76.13	7
185.129.62.62	7
45.153.160.133	7
45.153.160.136	7
61.177.172.98	7
185.220.100.241	7
198.98.51.189	7
185.220.101.16	7
185.220.101.12	7
61.177.173.36	7
61.177.173.35	7
61.177.173.39	7
179.43.183.34	6
128.31.0.13	6
80.82.77.33	6
162.247.74.200	6
162.247.74.206	6
159.65.41.104	6
179.43.142.48	6
179.43.142.49	6
109.70.100.26	6
109.70.100.20	6
64.225.64.101	6
116.105.212.31	6
116.110.126.243	6
23.129.64.133	6
45.61.184.111	6
185.107.47.215	6
116.98.163.73	6
45.133.1.39	6
185.220.101.3	6
185.220.101.2	6
72.167.47.69	6
23.129.64.210	6
111.206.120.172	6
179.43.154.138	6
165.227.124.168	6
107.189.6.184	6
178.20.55.16	6
130.149.80.199	6
177.44.208.107	6
45.67.34.253	6
162.247.72.199	6
45.153.160.129	6
185.220.100.252	6
185.220.100.255	6
103.251.167.20	6
199.249.230.87	6
195.254.135.76	6
143.198.110.155	6
103.150.55.85	6
185.165.168.229	6
185.220.101.21	6
192.42.116.16	6
192.42.116.13	6
166.70.207.2	6
176.113.115.82	6
141.98.11.29	6
185.220.102.4	6
185.220.102.7	6
107.189.12.7	6
179.43.168.126	6
179.43.175.103	6
179.43.175.108	6
162.247.74.27	6
147.182.247.239	6
185.220.102.6	6
211.43.12.240	6
36.110.228.254	6
162.247.74.217	6
162.247.74.213	6
161.35.89.112	6
64.225.69.252	6
159.223.219.136	6
195.176.3.19	6
193.169.255.38	6
125.212.233.50	6
64.113.32.29	6
146.59.233.33	6
161.35.89.214	6
23.129.64.145	6
185.220.101.70	6
37.0.11.168	6
185.220.101.61	6
138.197.173.66	6
45.153.160.138	6
81.17.18.58	6
68.183.88.186	6
185.220.101.32	6
192.42.116.23	6
107.189.12.183	6
178.79.148.229	6
45.33.65.249	6
179.43.154.137	6
185.34.33.2	6
185.100.87.202	6
80.82.77.139	5
157.230.100.192	5
106.54.112.173	5
61.177.173.16	5
104.244.77.139	5
137.74.169.241	5
116.98.172.184	5
107.189.10.237	5
128.201.78.253	5
94.102.56.10	5
128.199.142.33	5
82.65.173.65	5
141.98.10.174	5
211.253.10.96	5
46.19.139.42	5
198.98.57.207	5
109.70.100.24	5
109.70.100.23	5
109.70.100.28	5
156.146.34.193	5
96.93.196.89	5
85.202.169.124	5
71.6.199.23	5
185.100.86.182	5
23.129.64.138	5
129.226.155.229	5
179.27.60.34	5
178.73.215.171	5
143.110.252.1	5
159.223.215.18	5
114.199.123.211	5
91.250.242.12	5
195.176.3.20	5
61.177.173.52	5
218.92.0.221	5
185.36.81.95	5
128.199.184.157	5
185.220.102.244	5
185.220.102.246	5
185.220.102.247	5
185.220.102.241	5
185.220.102.242	5
185.220.102.243	5
185.220.102.248	5
137.184.187.49	5
138.197.180.102	5
206.189.146.142	5
85.204.116.204	5
43.154.60.130	5
118.101.192.62	5
43.251.159.144	5
134.122.57.194	5
164.92.220.20	5
138.68.64.178	5
185.220.103.8	5
185.220.101.33	5
185.195.71.2	5
106.53.153.217	5
185.220.101.9	5
185.220.101.8	5
185.220.101.6	5
115.248.153.89	5
206.189.35.215	5
207.154.205.34	5
23.129.64.219	5
23.129.64.218	5
23.129.64.215	5
63.222.7.131	5
45.153.160.2	5
185.220.101.46	5
185.220.101.47	5
185.220.101.40	5
185.220.101.43	5
205.185.117.82	5
209.141.48.15	5
118.27.35.112	5
144.217.86.109	5
178.20.55.18	5
185.220.101.67	5
185.220.101.68	5
138.68.178.64	5
209.141.54.195	5
162.243.136.58	5
185.42.170.203	5
91.149.225.172	5
144.172.73.66	5
61.177.172.89	5
54.36.108.162	5
185.220.100.251	5
185.220.100.250	5
31.42.184.136	5
167.71.170.179	5
185.100.87.174	5
222.101.206.56	5
161.35.158.67	5
61.177.172.61	5
185.220.101.22	5
185.220.101.20	5
192.42.116.19	5
101.43.222.83	5
167.172.246.83	5
159.65.11.66	5
116.105.216.128	5
94.102.56.8	5
94.102.56.9	5
175.207.13.22	5
141.98.11.20	5
209.97.183.120	5
42.200.78.78	5
23.129.64.213	5
23.129.64.217	5
5.8.10.202	5
185.130.44.108	5
180.64.115.229	5
159.65.154.184	5
115.159.31.177	5
122.155.223.9	5
107.170.20.247	5
222.180.208.14	5
185.220.101.10	5
137.184.231.17	5
27.122.59.100	5
116.105.31.87	5
23.129.64.142	5
109.70.100.19	5
50.192.223.205	5
203.192.219.7	5
159.203.179.230	5
111.95.141.34	5
23.129.64.134	5
128.14.209.250	5
93.174.95.106	5
185.220.103.4	5
101.231.146.36	5
101.231.146.34	5
199.195.251.243	5
210.245.92.136	5
165.22.221.230	5
109.70.100.35	5
109.70.100.33	5
85.202.169.136	5
162.247.74.216	5
193.31.24.154	5
211.34.251.153	5
116.110.3.253	5
159.65.159.164	5
162.243.42.225	5
107.189.29.207	5
218.224.235.58	5
103.141.117.248	5
107.189.30.52	5
137.184.5.137	5
82.65.23.62	5
61.177.173.44	5
185.100.86.74	5
118.212.146.42	5
45.154.255.139	5
61.177.173.4	5
209.141.44.64	5
159.65.11.5	5
47.176.38.253	5
106.51.80.198	5
157.230.132.100	5
107.189.12.47	5
185.100.86.154	5
206.189.160.233	5
185.233.100.23	5
162.241.201.224	5
148.66.135.237	5
180.167.67.133	5
35.216.73.53	5
185.38.175.130	5
143.110.249.86	5
14.102.154.66	5
185.220.102.253	5
185.220.102.250	5
185.220.100.248	5
185.67.82.114	5
104.244.73.205	5
66.240.192.138	5
188.136.151.4	5
45.9.20.25	5
167.99.75.240	5
117.239.209.24	5
81.30.176.30	5
179.189.229.82	5
157.230.190.64	5
45.125.65.126	5
185.220.101.53	5
185.220.101.52	5
80.67.167.81	5
185.56.80.65	5
82.221.128.191	5
27.128.156.158	5
54.37.16.241	5
23.129.64.148	5
134.209.109.149	5
104.236.182.223	5
139.59.66.195	5
62.102.148.68	5
159.89.197.1	5
137.184.187.138	5
185.220.101.62	5
201.217.159.155	5
185.129.61.6	5
45.153.160.132	5
45.153.160.131	5
45.153.160.130	5
45.153.160.137	5
45.153.160.135	5
45.153.160.134	5
45.153.160.139	5
185.112.147.12	5
140.210.7.102	5
185.220.100.246	5
185.220.100.242	5
185.220.100.243	5
185.220.100.240	5
165.227.228.72	5
45.130.104.200	5
185.220.101.17	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
185.220.101.11	5
185.220.101.19	5
185.165.190.34	5
31.210.20.60	5
164.100.44.109	5
124.137.205.59	5
167.86.117.183	5
163.123.142.166	5
157.230.183.86	5
195.29.102.42	5
192.42.116.22	5
192.42.116.25	5
192.42.116.24	5
192.42.116.28	5
45.67.34.100	5
111.93.214.67	5
109.227.63.3	5
68.183.5.82	5
128.199.128.68	5
185.220.100.247	5
162.247.73.192	5
192.42.116.18	5
185.220.101.18	5
107.189.7.88	5
142.93.116.249	5
66.249.155.244	5
39.118.192.132	5
2.56.56.162	5
61.177.173.37	5
218.92.0.202	5
185.107.70.56	5
200.108.139.242	5
61.177.173.28	5
51.15.76.60	5
203.228.4.200	5
61.177.172.13	5
91.211.89.43	4
103.219.112.88	4
200.29.111.71	4
128.199.99.204	4
174.138.8.59	4
163.44.197.129	4
68.183.105.114	4
43.132.156.227	4
139.59.121.221	4
190.144.79.157	4
68.168.142.91	4
61.181.241.148	4
180.76.124.150	4
2.45.191.223	4
43.154.50.250	4
45.12.134.107	4
45.240.88.36	4
211.193.31.52	4
37.159.162.162	4
165.232.142.77	4
167.71.235.48	4
104.236.43.5	4
61.177.173.11	4
106.13.144.207	4
185.74.4.17	4
165.227.204.49	4
104.236.248.184	4
165.22.57.146	4
171.244.133.230	4
159.203.177.45	4
42.200.71.74	4
200.105.183.118	4
111.93.24.98	4
