# IPs Threat Intelligence Feed
#
# Last update: Thu, 24 Mar 2022 04:00:02 +0000
#
# IP	number of (black)lists
#
45.67.34.253	6
45.67.34.100	6
112.85.42.74	6
61.177.172.108	6
112.85.42.124	6
122.194.229.54	6
218.92.0.221	5
114.92.198.79	5
185.220.102.4	5
185.220.102.8	5
122.194.229.40	5
185.220.101.1	5
185.129.62.62	5
61.177.172.98	5
116.110.3.253	5
185.220.100.247	5
116.105.212.31	5
61.177.172.89	5
97.74.82.17	5
192.42.116.16	5
134.209.199.124	5
112.85.42.73	5
89.234.157.254	5
179.43.168.126	5
61.177.172.92	5
171.25.193.78	5
92.255.85.237	5
112.85.42.128	5
116.105.216.128	5
194.165.16.5	5
185.56.80.65	5
92.255.85.135	5
46.19.139.18	5
179.43.187.173	4
136.144.41.22	4
20.205.100.164	4
122.194.229.45	4
20.70.21.205	4
103.109.30.30	4
80.82.77.139	4
179.43.175.103	4
179.43.175.108	4
20.222.16.64	4
185.142.236.36	4
165.227.124.168	4
201.28.135.246	4
107.189.13.116	4
115.84.112.138	4
93.174.95.106	4
20.203.189.122	4
20.74.234.60	4
115.146.182.160	4
104.244.72.135	4
20.203.233.132	4
20.210.225.233	4
203.205.37.233	4
36.110.228.254	4
20.187.127.85	4
140.86.39.162	4
94.102.56.10	4
109.70.100.36	4
20.207.195.187	4
222.185.231.246	4
52.140.118.25	4
172.105.87.91	4
45.240.88.36	4
45.33.101.246	4
162.241.174.216	4
20.223.205.157	4
13.73.233.253	4
81.70.236.203	4
20.70.31.255	4
23.129.64.250	4
20.216.27.253	4
20.203.33.46	4
20.77.255.121	4
195.144.21.56	4
185.220.100.253	4
185.220.100.252	4
185.220.100.255	4
185.220.100.254	4
116.110.77.85	4
20.203.229.132	4
171.25.193.25	4
31.42.184.136	4
147.182.227.17	4
18.144.171.159	4
20.219.24.149	4
20.101.78.191	4
141.98.11.20	4
20.213.59.121	4
106.13.19.154	4
114.241.52.59	4
172.104.159.48	4
45.15.16.105	4
104.248.181.156	4
46.232.251.191	4
194.31.98.75	4
112.85.42.53	4
20.223.171.72	4
181.129.14.218	4
94.230.208.147	4
23.98.142.138	4
20.91.207.36	4
185.220.101.24	4
107.180.88.41	4
20.126.105.29	4
20.90.51.160	4
20.214.144.230	4
176.113.115.82	4
20.216.33.100	4
2.56.57.187	4
20.216.22.155	4
107.189.13.173	4
20.41.236.180	4
107.189.8.219	4
20.89.234.17	4
20.101.72.146	4
125.212.233.50	4
185.220.101.12	4
20.224.201.199	4
5.8.10.202	4
5.2.69.50	4
20.93.135.146	4
20.92.105.126	4
20.91.248.101	4
20.70.2.48	4
172.104.140.107	4
20.223.134.172	4
37.123.163.58	4
20.91.205.255	4
157.245.79.130	4
124.222.144.46	4
20.126.120.109	4
71.6.135.131	4
36.80.48.9	4
92.35.66.155	4
171.25.193.77	4
20.116.105.72	4
82.200.65.218	4
20.74.255.34	4
20.96.10.8	4
142.93.96.61	4
112.85.42.15	4
45.125.65.126	4
136.144.41.227	4
20.203.234.183	4
185.220.101.57	4
198.98.59.108	4
27.111.44.196	4
20.188.28.78	4
46.166.139.111	4
20.41.233.154	4
20.219.15.44	4
205.185.123.37	4
20.115.110.73	4
20.191.228.187	4
42.192.76.45	4
177.99.235.85	4
164.92.231.24	3
221.133.1.50	3
125.65.82.7	3
67.205.187.133	3
109.70.100.19	3
211.253.24.250	3
13.75.47.253	3
185.220.101.48	3
185.220.101.44	3
185.220.101.46	3
136.144.41.25	3
104.131.13.185	3
13.87.69.37	3
59.152.237.118	3
20.203.199.209	3
61.177.172.158	3
163.44.197.129	3
111.231.75.83	3
20.219.187.55	3
194.204.194.11	3
51.13.165.1	3
66.240.219.146	3
144.24.181.161	3
190.52.34.43	3
140.238.122.212	3
221.122.73.130	3
147.182.232.100	3
183.111.96.15	3
1.14.69.182	3
81.70.160.145	3
157.245.101.31	3
106.13.82.231	3
20.113.34.40	3
134.17.16.196	3
52.140.48.197	3
112.85.42.87	3
141.98.10.174	3
103.3.164.91	3
159.89.129.191	3
