# IPs Threat Intelligence Feed
#
# Last update: Wed, 16 Mar 2022 12:00:01 +0000
#
# IP	number of (black)lists
#
116.105.212.31	9
171.25.193.78	9
45.67.34.253	9
185.220.100.253	9
185.220.100.255	9
185.129.62.62	9
45.153.160.133	9
45.67.34.100	9
89.234.157.254	8
61.177.172.154	8
171.25.193.25	8
112.85.42.15	8
5.2.69.50	8
171.25.193.77	8
185.107.47.171	8
185.220.101.4	8
192.42.116.16	8
185.220.102.4	8
185.220.102.8	8
179.43.168.126	8
122.194.229.45	8
144.22.251.63	8
185.56.80.65	8
62.102.148.68	8
104.244.76.13	8
61.177.172.92	8
185.220.100.242	8
37.123.163.58	8
179.43.187.173	7
51.142.81.102	7
218.92.0.221	7
20.203.189.122	7
122.194.229.37	7
122.194.229.38	7
162.247.74.206	7
185.117.215.9	7
45.9.20.73	7
20.77.255.121	7
185.107.47.215	7
104.215.4.72	7
194.31.98.75	7
20.126.105.29	7
20.70.2.48	7
165.22.211.85	7
51.13.164.27	7
52.140.53.145	7
45.154.255.147	7
51.13.165.1	7
112.85.42.89	7
112.85.42.87	7
178.20.55.18	7
20.187.127.85	7
91.149.225.172	7
45.153.160.129	7
61.177.172.89	7
185.220.100.254	7
185.220.100.252	7
195.254.135.76	7
185.165.168.229	7
185.220.101.24	7
192.42.116.19	7
116.105.216.128	7
20.93.135.146	7
45.153.160.140	7
94.102.56.9	7
46.19.139.18	7
122.194.229.40	7
141.98.10.175	7
162.247.74.27	7
185.220.102.6	7
36.110.228.254	7
112.85.42.88	7
116.110.3.253	7
45.153.160.2	7
171.25.193.20	7
199.195.248.128	7
20.101.78.191	7
64.113.32.29	7
20.91.205.255	7
124.79.243.167	7
112.85.42.229	7
178.20.55.16	7
112.85.42.128	7
80.67.167.81	7
198.98.59.108	7
143.198.120.6	7
93.95.230.253	7
52.140.48.197	7
62.102.148.69	7
20.74.234.60	7
116.105.221.50	7
45.153.160.137	7
45.153.160.135	7
185.220.100.249	7
165.22.196.44	7
51.12.94.222	7
20.91.207.36	7
134.209.199.124	7
122.194.229.54	7
20.214.144.230	7
112.85.42.73	7
112.85.42.74	7
185.34.33.2	7
51.142.127.112	7
2.56.59.96	7
20.191.228.187	7
2.56.57.187	7
20.70.21.205	6
134.175.55.42	6
128.31.0.13	6
80.82.77.33	6
124.43.9.184	6
162.247.74.200	6
162.247.74.204	6
134.209.204.213	6
185.220.100.250	6
46.19.139.42	6
109.70.100.26	6
109.70.100.20	6
5.2.76.207	6
20.223.205.157	6
23.129.64.135	6
23.129.64.137	6
20.207.195.187	6
120.224.50.233	6
20.224.124.223	6
20.211.93.81	6
185.220.102.247	6
185.220.102.248	6
162.247.74.74	6
51.140.119.253	6
20.198.70.6	6
112.85.42.119	6
51.12.93.7	6
20.101.72.146	6
165.227.166.247	6
117.34.95.146	6
198.98.49.20	6
20.74.255.34	6
185.220.101.9	6
185.220.101.1	6
60.8.87.190	6
104.244.72.115	6
23.129.64.218	6
20.200.222.187	6
185.220.101.41	6
136.144.41.22	6
80.82.77.139	6
68.183.6.13	6
104.208.92.32	6
209.141.55.26	6
81.17.18.62	6
162.247.72.199	6
144.22.226.64	6
13.73.233.253	6
23.129.64.250	6
199.249.230.87	6
45.15.16.105	6
20.211.12.161	6
198.96.155.3	6
20.123.156.92	6
45.134.225.20	6
20.70.1.193	6
185.100.87.72	6
94.230.208.147	6
61.177.172.61	6
23.100.93.150	6
192.42.116.14	6
