# IPs Threat Intelligence Feed
#
# Last update: Fri, 15 Apr 2022 09:00:02 +0000
#
# IP	number of (black)lists
#
45.67.34.253	9
36.110.228.254	9
194.165.16.5	9
179.43.167.74	8
89.234.157.254	8
171.25.193.77	8
171.25.193.78	8
185.220.100.252	8
185.220.102.4	8
179.43.168.126	8
116.110.3.253	8
61.177.173.47	8
45.154.255.139	8
171.25.193.25	8
208.115.245.222	8
185.129.62.62	8
179.43.154.138	7
185.117.215.9	7
109.70.100.20	7
64.225.64.101	7
85.202.169.124	7
116.105.212.31	7
61.177.173.51	7
61.177.173.50	7
61.177.173.53	7
185.220.102.248	7
185.220.101.4	7
185.220.101.1	7
23.129.64.213	7
23.129.64.217	7
130.149.80.199	7
45.153.160.129	7
185.220.100.255	7
185.220.100.254	7
199.249.230.87	7
192.42.116.16	7
166.70.207.2	7
176.113.115.82	7
2.58.56.14	7
185.220.102.8	7
5.8.10.202	7
165.22.202.170	7
45.135.232.155	7
179.43.175.103	7
179.43.175.108	7
162.247.74.27	7
130.162.183.218	7
164.92.218.139	7
165.22.202.10	7
161.35.89.112	7
45.125.65.31	7
171.25.193.20	7
159.65.113.87	7
80.67.172.162	7
146.59.233.33	7
61.177.172.108	7
161.35.89.214	7
45.125.65.126	7
61.177.172.124	7
159.223.229.50	7
62.102.148.69	7
61.177.173.39	7
61.177.172.98	7
185.220.101.14	7
185.220.101.32	7
192.42.116.24	7
45.153.160.133	7
45.67.34.100	7
192.42.116.14	7
185.220.101.12	7
45.90.162.54	7
61.177.173.36	7
61.177.173.35	7
80.82.77.139	6
179.43.183.34	6
128.31.0.13	6
80.82.77.33	6
141.98.10.174	6
211.253.10.96	6
46.19.139.42	6
179.43.142.48	6
179.43.142.49	6
109.70.100.26	6
109.70.100.22	6
23.129.64.133	6
185.107.47.215	6
144.217.86.109	6
68.183.188.159	6
185.220.102.243	6
162.247.74.74	6
5.2.69.50	6
165.22.198.10	6
164.92.220.20	6
185.195.71.2	6
106.53.153.217	6
185.220.101.7	6
185.220.101.3	6
195.144.21.219	6
23.129.64.219	6
23.129.64.212	6
23.129.64.214	6
206.189.96.60	6
165.227.25.154	6
178.20.55.18	6
178.20.55.16	6
162.247.72.199	6
31.210.20.111	6
142.93.109.2	6
144.172.73.66	6
116.105.218.90	6
185.220.100.251	6
185.220.100.253	6
61.177.172.61	6
185.165.168.229	6
185.220.101.24	6
192.42.116.13	6
144.172.73.50	6
69.162.88.238	6
141.98.11.20	6
141.98.11.29	6
185.220.102.7	6
164.92.214.77	6
209.141.57.143	6
141.98.10.157	6
