# IPs Threat Intelligence Feed
#
# Last update: Mon, 18 Oct 2021 20:00:01 +0000
#
# IP	number of (black)lists
#
221.181.185.94	7
209.141.53.99	7
205.185.121.149	7
221.131.165.33	7
222.187.238.58	7
185.73.124.253	7
199.195.251.49	7
221.131.165.75	7
221.131.165.65	7
141.98.10.81	7
141.98.10.82	7
221.131.165.50	7
60.170.247.162	6
116.110.124.53	6
93.174.95.106	6
199.195.248.175	6
136.144.41.253	6
89.248.167.131	6
165.22.100.49	6
179.43.175.26	6
212.193.30.64	6
198.98.49.124	6
171.25.193.20	6
176.10.99.200	6
212.193.30.84	6
141.98.10.121	6
212.193.30.101	6
199.19.224.76	6
117.248.249.70	6
141.98.10.60	6
209.141.51.168	6
68.183.180.46	6
209.141.55.232	6
222.187.232.39	6
60.8.87.190	6
107.189.30.134	6
176.10.104.240	5
117.144.189.69	5
45.135.232.159	5
116.105.217.159	5
91.241.19.42	5
116.110.69.93	5
80.82.77.139	5
212.193.30.32	5
171.245.46.121	5
45.155.204.39	5
222.187.254.41	5
80.82.77.33	5
185.107.69.62	5
107.189.13.219	5
148.72.245.63	5
222.186.180.130	5
185.165.190.17	5
101.231.146.36	5
221.181.185.151	5
221.181.185.159	5
105.203.195.68	5
136.144.138.169	5
46.101.149.29	5
45.153.160.133	5
221.181.185.140	5
5.183.209.217	5
89.234.157.254	5
66.240.236.119	5
221.181.185.198	5
222.186.42.13	5
222.186.42.137	5
117.232.127.51	5
45.153.160.129	5
222.186.42.7	5
176.111.173.238	5
176.111.173.237	5
95.172.47.98	5
104.244.76.64	5
181.30.28.198	5
195.133.18.116	5
199.195.253.199	5
205.185.126.71	5
89.97.218.142	5
198.98.52.12	5
212.192.246.124	5
185.100.87.72	5
198.98.50.192	5
223.71.167.165	5
185.220.102.248	5
221.181.185.111	5
139.59.144.149	5
205.185.122.239	5
82.156.22.146	5
199.195.248.54	5
198.98.54.17	5
205.185.116.163	5
107.189.31.248	5
8.209.91.186	5
185.142.236.35	5
185.220.102.4	5
185.73.124.100	5
209.141.54.35	5
221.181.185.135	5
107.189.14.174	5
221.131.165.56	5
112.166.133.216	5
36.80.48.9	5
211.25.235.133	5
186.208.114.100	5
212.95.155.220	5
209.141.60.103	5
185.31.175.207	5
