# IPs Threat Intelligence Feed
#
# Last update: Wed, 12 Jan 2022 05:00:01 +0000
#
# IP	number of (black)lists
#
45.153.160.133	7
107.189.13.100	6
89.58.19.2	6
221.181.185.94	6
185.100.87.133	6
185.129.61.6	6
221.181.185.111	6
107.189.4.203	6
222.187.238.58	6
171.25.193.20	6
222.187.254.41	6
185.220.102.254	6
45.13.104.179	6
107.189.6.166	6
37.123.163.58	6
81.17.18.58	6
176.10.104.240	5
122.194.229.40	5
112.85.42.89	5
112.85.42.87	5
112.85.42.81	5
122.194.229.37	5
122.194.229.38	5
104.244.72.132	5
198.98.62.6	5
122.194.229.45	5
107.189.28.253	5
107.189.7.175	5
81.17.18.62	5
185.129.61.3	5
209.141.36.11	5
89.163.249.244	5
171.25.193.25	5
104.244.77.102	5
206.189.102.12	5
176.10.99.200	5
112.85.42.28	5
209.141.58.169	5
144.217.86.109	5
107.189.5.5	5
104.244.78.160	5
185.100.87.72	5
107.189.8.33	5
45.129.56.200	5
112.85.42.119	5
45.33.65.249	5
160.2.173.136	5
205.185.124.62	5
185.38.175.132	5
124.224.87.182	5
211.22.65.18	5
112.85.42.229	5
221.131.165.65	5
112.85.42.71	5
112.85.42.73	5
112.85.42.74	5
185.220.102.4	5
199.195.248.29	5
152.89.107.127	5
91.149.225.120	5
107.189.12.227	5
199.195.253.149	5
221.131.165.50	5
171.25.193.77	5
23.154.177.7	5
112.85.42.128	5
198.98.49.20	5
212.192.241.163	5
122.194.229.122	5
185.220.103.113	5
46.19.139.18	5
93.95.230.253	5
45.154.255.147	4
189.114.67.195	4
107.189.31.112	4
104.244.79.6	4
107.189.14.27	4
5.183.209.136	4
205.185.116.249	4
45.12.134.108	4
112.85.42.88	4
80.82.77.139	4
154.89.5.78	4
154.89.5.79	4
154.89.5.77	4
154.89.5.75	4
101.69.200.162	4
206.189.4.9	4
80.82.77.33	4
221.181.185.159	4
111.95.141.34	4
89.163.150.213	4
116.105.215.9	4
115.84.112.138	4
93.174.95.106	4
107.189.12.240	4
107.189.14.165	4
209.141.43.126	4
45.154.168.39	4
154.89.5.68	4
221.181.185.151	4
199.195.254.81	4
185.100.87.174	4
104.244.72.120	4
206.189.15.226	4
107.189.29.105	4
107.189.1.90	4
185.129.61.2	4
221.131.165.33	4
185.220.101.1	4
185.130.47.58	4
185.129.61.4	4
162.247.72.199	4
107.189.28.241	4
5.183.209.217	4
185.220.100.240	4
205.185.126.111	4
107.189.14.182	4
109.116.41.238	4
5.2.77.22	4
92.255.85.28	4
81.17.18.59	4
45.61.186.108	4
222.186.30.112	4
45.153.160.129	4
185.100.86.74	4
185.220.100.252	4
185.220.100.254	4
91.219.236.228	4
109.74.204.123	4
120.224.50.233	4
152.32.170.230	4
134.209.83.158	4
172.104.159.48	4
5.2.73.169	4
2.57.121.35	4
91.219.237.21	4
104.244.75.199	4
179.43.187.70	4
185.170.114.25	4
209.141.50.154	4
37.187.196.70	4
185.220.102.244	4
185.220.102.240	4
185.220.102.243	4
185.220.102.248	4
192.42.116.16	4
109.227.63.3	4
116.98.57.136	4
107.189.12.238	4
185.191.124.151	4
124.79.245.13	4
46.166.139.111	4
107.189.4.253	4
134.209.146.174	4
213.202.216.189	4
185.220.102.253	4
185.220.102.252	4
185.220.102.250	4
116.105.216.128	4
116.105.21.159	4
159.89.171.60	4
89.234.157.254	4
185.220.102.8	4
64.113.32.29	4
5.2.69.50	4
107.189.3.244	4
159.65.148.231	4
185.165.171.175	4
172.104.140.107	4
185.191.127.231	4
112.85.42.227	4
185.220.101.149	4
38.91.102.84	4
5.2.72.168	4
117.50.7.159	4
184.178.172.5	4
171.25.193.78	4
23.154.177.6	4
134.209.155.164	4
112.85.42.124	4
95.111.226.175	4
45.148.10.163	4
5.188.62.76	4
5.34.206.137	4
91.219.236.197	4
104.244.75.88	4
185.220.101.4	4
199.195.248.20	4
209.141.54.15	4
116.105.212.233	4
104.244.78.168	4
23.154.177.2	4
167.99.217.237	4
185.56.80.65	4
141.98.11.16	4
185.191.127.213	4
185.191.127.212	4
185.191.127.215	4
185.191.127.214	4
107.189.12.97	4
125.42.4.73	4
193.169.254.138	4
116.105.31.88	4
89.97.218.142	4
62.233.50.53	4
221.133.1.50	3
167.94.138.60	3
185.220.101.40	3
106.75.164.154	3
165.232.180.242	3
200.225.216.65	3
37.252.190.224	3
159.65.29.206	3
221.122.73.130	3
124.152.213.64	3
60.170.247.162	3
209.141.61.244	3
107.189.10.137	3
193.239.232.102	3
134.17.16.196	3
119.27.168.200	3
219.237.82.193	3
89.248.167.131	3
143.198.155.47	3
154.89.5.71	3
154.89.5.76	3
139.198.174.152	3
162.142.125.44	3
162.142.125.41	3
162.142.125.42	3
167.248.133.58	3
167.248.133.59	3
167.248.133.57	3
107.189.29.41	3
200.175.104.103	3
185.220.101.139	3
45.88.137.253	3
62.102.148.69	3
188.68.62.149	3
162.247.74.27	3
205.185.120.235	3
141.98.11.27	3
163.172.29.30	3
49.232.161.195	3
31.220.3.140	3
205.185.122.174	3
164.90.230.201	3
185.100.87.139	3
177.135.103.54	3
178.79.177.104	3
