# IPs Threat Intelligence Feed
#
# Last update: Mon, 28 Feb 2022 14:00:02 +0000
#
# IP	number of (black)lists
#
89.185.85.100	9
171.25.193.20	9
171.25.193.25	9
89.185.85.253	9
23.154.177.5	9
45.153.160.2	9
179.43.187.173	8
89.163.252.230	8
185.117.215.9	8
5.183.209.217	8
116.105.212.31	8
179.43.175.170	8
185.220.102.244	8
185.220.102.247	8
185.220.102.248	8
185.220.102.253	8
64.113.32.29	8
5.2.69.50	8
171.25.193.77	8
171.25.193.78	8
80.67.167.81	8
107.189.28.71	8
185.56.80.65	8
185.100.87.133	8
185.100.87.72	8
185.165.171.175	8
81.17.18.62	8
45.153.160.133	8
45.153.160.130	8
45.153.160.138	8
23.154.177.21	8
5.2.73.229	8
185.165.168.229	8
185.220.102.8	8
179.43.168.126	8
46.19.139.18	8
122.194.229.40	7
122.194.229.45	7
128.31.0.13	7
218.92.0.221	7
61.177.172.89	7
122.194.229.37	7
122.194.229.38	7
162.247.74.201	7
205.185.116.59	7
36.110.228.254	7
107.189.29.207	7
198.98.61.241	7
45.9.20.73	7
185.107.47.215	7
112.85.42.128	7
61.177.172.154	7
162.247.74.74	7
112.85.42.119	7
185.220.102.254	7
185.220.102.250	7
112.85.42.229	7
109.201.133.100	7
112.85.42.15	7
104.248.135.134	7
112.85.42.227	7
165.22.211.85	7
45.9.20.25	7
23.154.177.6	7
116.110.3.253	7
185.107.47.171	7
185.220.101.4	7
116.235.92.247	7
45.154.255.147	7
112.85.42.88	7
112.85.42.87	7
80.82.77.139	7
5.2.72.73	7
62.102.148.69	7
62.102.148.68	7
45.154.168.39	7
164.90.187.83	7
178.20.55.16	7
104.244.76.13	7
185.129.62.62	7
81.17.18.61	7
162.247.72.199	7
185.220.102.245	7
185.220.102.246	7
45.153.160.136	7
45.153.160.134	7
61.177.172.92	7
185.220.100.247	7
185.220.100.240	7
185.220.100.241	7
185.220.101.12	7
81.17.18.58	7
45.153.160.129	7
185.220.100.253	7
185.220.100.255	7
198.98.51.31	7
81.17.18.60	7
185.100.87.174	7
192.42.116.28	7
143.198.77.103	7
185.220.101.24	7
192.42.116.16	7
192.42.116.17	7
192.42.116.15	7
192.42.116.18	7
166.70.207.2	7
116.105.216.128	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
185.220.102.4	7
137.184.205.162	7
89.234.157.254	7
144.22.251.63	7
164.90.160.64	7
5.2.72.168	7
185.67.82.114	7
45.153.160.140	7
185.220.103.115	7
185.220.103.116	7
122.194.229.54	7
185.100.87.202	7
162.247.74.27	6
134.122.67.76	6
162.247.74.206	6
5.2.72.124	6
45.61.187.112	6
91.219.236.228	6
162.247.74.217	6
162.247.74.213	6
89.163.249.244	6
109.70.100.26	6
116.105.170.225	6
5.2.77.22	6
171.238.156.1	6
222.186.30.112	6
185.100.86.74	6
178.73.215.171	6
120.224.50.233	6
91.250.242.12	6
112.85.42.124	6
89.163.249.192	6
5.2.73.169	6
185.233.100.23	6
185.220.102.240	6
185.220.102.243	6
185.220.102.249	6
199.195.250.45	6
209.141.58.240	6
213.202.216.189	6
185.220.102.252	6
199.195.251.182	6
80.67.172.162	6
204.8.156.142	6
119.29.85.229	6
114.241.52.59	6
196.38.70.24	6
185.220.103.7	6
192.42.116.24	6
199.195.250.77	6
198.98.49.20	6
185.220.101.9	6
185.220.101.3	6
45.125.65.126	6
209.141.34.232	6
113.28.243.105	6
185.220.101.185	6
185.220.101.57	6
195.144.21.219	6
45.129.56.200	6
23.129.64.210	6
185.104.120.40	6
185.100.87.129	6
185.220.101.48	6
185.220.101.40	6
136.144.41.22	6
51.15.235.211	6
112.85.42.89	6
206.81.22.237	6
69.163.82.74	6
95.128.43.164	6
185.165.190.17	6
185.170.114.25	6
178.20.55.18	6
222.186.153.230	6
5.79.109.48	6
185.129.61.1	6
185.129.61.6	6
185.254.75.32	6
209.141.58.146	6
193.218.118.158	6
185.220.102.242	6
45.153.160.132	6
45.153.160.131	6
45.153.160.137	6
45.153.160.135	6
45.153.160.139	6
23.154.177.20	6
144.22.226.64	6
46.182.21.248	6
185.220.100.242	6
185.220.100.243	6
185.220.100.249	6
185.220.101.15	6
185.220.101.14	6
185.220.101.18	6
42.200.66.164	6
164.90.190.224	6
185.220.100.252	6
185.220.100.254	6
179.43.150.82	6
195.254.135.76	6
205.185.117.149	6
185.220.101.35	6
185.220.101.33	6
185.220.101.32	6
116.110.31.85	6
94.230.208.147	6
185.220.101.22	6
96.9.67.48	6
89.163.243.88	6
162.247.73.192	6
195.206.105.217	6
185.220.102.6	6
185.220.102.7	6
198.98.51.189	6
185.220.101.17	6
185.220.101.16	6
185.34.33.2	6
37.123.163.58	6
185.220.101.149	6
