# IPs Threat Intelligence Feed
#
# Last update: Sat, 18 Dec 2021 07:00:02 +0000
#
# IP	number of (black)lists
#
185.107.47.215	9
213.202.216.189	9
205.185.114.158	9
45.153.160.133	9
198.98.51.189	9
164.90.203.55	8
5.183.209.217	8
205.185.115.39	8
185.220.102.244	8
185.220.102.247	8
185.220.102.243	8
162.247.74.74	8
107.189.1.167	8
141.98.10.63	8
5.2.69.50	8
209.141.44.102	8
185.107.47.171	8
212.192.241.163	8
185.14.97.147	8
81.17.18.62	8
45.153.160.129	8
185.220.100.254	8
185.100.87.72	8
104.244.79.234	8
166.70.207.2	8
107.189.14.165	8
222.187.238.58	8
205.185.120.235	8
205.185.120.71	8
38.91.102.77	8
45.153.160.2	8
195.133.18.24	8
209.141.47.245	8
185.220.102.253	8
185.220.102.250	8
209.141.53.74	8
80.67.172.162	8
45.13.104.179	8
64.113.32.29	8
23.154.177.5	8
185.165.171.175	8
163.172.213.212	8
185.56.80.65	8
209.141.34.220	8
89.163.252.30	8
161.35.205.46	8
45.153.160.131	8
45.153.160.134	8
45.153.160.139	8
81.17.18.59	8
221.181.185.111	8
37.123.163.58	8
107.189.8.65	8
128.31.0.13	7
107.189.12.240	7
107.189.11.153	7
162.247.74.206	7
205.185.124.219	7
89.248.168.112	7
178.128.249.136	7
89.234.157.254	7
116.105.77.214	7
82.221.131.5	7
89.163.249.192	7
45.144.225.119	7
185.220.102.246	7
185.220.102.240	7
185.220.102.241	7
185.220.102.242	7
185.220.102.248	7
195.133.18.104	7
107.189.1.160	7
211.22.65.18	7
185.83.214.69	7
205.185.114.149	7
171.25.193.77	7
171.25.193.78	7
198.98.49.20	7
185.220.101.188	7
185.220.101.181	7
45.154.255.147	7
104.244.79.6	7
104.244.72.239	7
104.244.77.122	7
107.189.14.215	7
221.181.185.94	7
185.170.114.25	7
45.61.187.203	7
178.20.55.18	7
178.20.55.16	7
162.247.72.199	7
212.192.241.124	7
209.141.48.248	7
165.22.205.114	7
185.220.100.253	7
185.220.100.255	7
89.163.249.244	7
195.254.135.76	7
185.100.87.174	7
104.244.78.168	7
94.230.208.147	7
94.230.208.148	7
192.42.116.13	7
213.164.206.127	7
107.189.31.241	7
45.88.137.253	7
185.220.102.4	7
185.130.44.108	7
104.244.75.225	7
45.153.160.140	7
93.123.93.104	7
89.163.243.88	7
185.243.218.50	7
162.247.74.27	7
107.189.5.248	7
116.110.19.131	7
5.2.72.124	7
162.247.74.217	7
171.25.193.25	7
45.88.188.13	7
107.189.31.156	7
58.37.145.160	7
107.189.4.203	7
185.100.86.74	7
107.189.3.246	7
5.2.72.73	7
134.209.83.158	7
107.189.12.47	7
45.61.184.103	7
185.38.175.132	7
185.220.102.254	7
185.220.102.252	7
165.22.195.82	7
185.67.82.114	7
209.141.42.136	7
104.244.72.168	7
204.8.156.142	7
107.189.8.201	7
221.131.165.50	7
199.195.250.77	7
23.154.177.2	7
23.154.177.6	7
179.43.187.37	7
121.134.173.39	7
89.163.154.91	7
161.35.201.142	7
205.185.124.178	7
62.102.148.69	7
185.220.101.61	7
199.195.254.81	7
185.129.61.1	7
176.10.99.200	7
209.127.17.234	7
185.220.102.245	7
45.153.160.132	7
45.153.160.130	7
45.153.160.137	7
45.153.160.136	7
81.17.18.58	7
198.98.60.19	7
80.82.70.228	7
104.244.79.196	7
107.189.13.172	7
107.189.12.169	7
5.255.97.170	7
141.98.11.16	7
185.220.101.149	7
104.244.78.62	7
167.172.43.16	7
85.202.169.161	7
107.189.14.119	7
46.166.139.111	7
107.189.31.112	6
107.189.10.137	6
89.163.252.230	6
107.189.30.111	6
162.247.74.202	6
162.247.74.201	6
162.247.74.204	6
60.170.247.162	6
185.112.147.12	6
58.222.83.94	6
107.189.13.143	6
198.98.57.207	6
85.202.169.128	6
222.186.30.112	6
209.141.59.176	6
178.73.215.171	6
92.246.84.133	6
104.244.74.211	6
195.176.3.23	6
195.176.3.24	6
38.91.102.46	6
5.183.209.136	6
5.183.209.135	6
185.220.102.249	6
188.166.24.204	6
221.131.165.56	6
199.195.253.184	6
109.201.133.100	6
221.131.165.65	6
107.189.5.5	6
104.244.78.213	6
185.191.127.231	6
185.100.85.132	6
198.96.155.3	6
185.220.101.5	6
185.220.101.3	6
185.220.101.1	6
188.166.103.91	6
209.141.34.232	6
209.141.46.92	6
185.220.101.187	6
51.15.43.205	6
185.191.127.212	6
176.10.104.240	6
185.220.101.45	6
185.220.101.46	6
185.220.101.40	6
185.220.101.41	6
167.99.36.169	6
23.154.177.3	6
23.154.177.4	6
66.220.242.222	6
178.79.177.104	6
104.244.72.136	6
104.244.72.132	6
5.199.143.202	6
185.220.101.4	6
81.17.18.61	6
209.141.54.195	6
185.42.170.203	6
198.98.56.248	6
68.183.72.188	6
222.186.42.137	6
209.127.17.242	6
116.110.92.217	6
192.160.102.170	6
185.220.100.252	6
82.221.131.71	6
107.189.8.33	6
192.42.116.16	6
192.42.116.17	6
192.42.116.14	6
192.42.116.18	6
198.98.48.203	6
96.9.67.48	6
107.189.5.206	6
104.244.73.13	6
107.189.5.68	6
185.220.101.156	6
199.249.230.119	6
27.122.59.100	6
185.220.101.137	6
185.220.101.139	6
222.186.180.130	6
185.220.103.5	6
185.220.103.7	6
193.31.24.154	6
107.189.31.223	6
221.131.165.33	6
162.247.74.216	6
107.189.28.100	6
136.144.41.59	6
104.244.73.126	6
159.223.85.219	6
107.189.29.207	6
209.141.40.225	6
104.244.77.101	6
222.186.42.7	6
171.25.193.20	6
107.189.12.238	6
222.187.254.41	6
141.98.10.202	6
151.115.60.113	6
5.2.73.169	6
104.244.73.93	6
185.233.100.23	6
104.244.74.121	6
221.131.165.75	6
116.98.163.165	6
2.56.59.114	6
185.220.102.251	6
89.248.169.12	6
104.244.73.169	6
104.244.73.205	6
45.61.185.90	6
185.220.101.148	6
185.220.101.140	6
205.185.126.99	6
23.154.177.7	6
107.189.30.23	6
222.186.30.76	6
20.102.80.72	6
51.255.106.85	6
185.220.101.58	6
185.220.101.57	6
185.220.101.54	6
107.189.1.175	6
5.2.70.140	6
72.167.48.55	6
51.195.166.171	6
209.141.47.131	6
185.220.101.190	6
60.217.75.69	6
104.244.72.120	6
103.165.49.147	6
195.176.3.19	6
62.102.148.68	6
104.244.76.13	6
115.77.226.235	6
185.220.101.62	6
221.181.185.151	6
221.181.185.159	6
185.129.61.3	6
185.129.61.2	6
185.129.61.5	6
185.129.61.4	6
94.142.244.16	6
209.141.58.146	6
45.153.160.135	6
45.153.160.138	6
