# IPs Threat Intelligence Feed
#
# Last update: Sun, 13 Mar 2022 14:00:02 +0000
#
# IP	number of (black)lists
#
45.9.20.73	7
112.85.42.88	6
122.194.229.37	6
45.67.34.253	6
61.177.172.92	6
122.194.229.40	5
112.85.42.87	5
218.92.0.221	5
122.194.229.38	5
122.194.229.45	5
211.253.10.96	5
116.110.3.253	5
116.105.212.31	5
61.177.172.154	5
112.85.42.119	5
116.105.216.128	5
112.85.42.229	5
112.85.42.227	5
112.85.42.73	5
112.85.42.74	5
179.43.168.126	5
144.22.251.63	5
112.85.42.124	5
112.85.42.128	5
112.85.42.15	5
61.177.172.89	5
179.43.150.82	5
122.194.229.54	5
179.43.187.173	4
45.154.255.147	4
80.82.77.139	4
62.102.148.68	4
115.84.112.138	4
188.234.247.110	4
60.219.171.134	4
115.146.182.160	4
185.220.102.4	4
52.178.73.194	4
36.110.228.254	4
20.222.16.64	4
134.209.204.213	4
106.75.251.234	4
185.220.101.1	4
185.129.62.62	4
103.96.220.115	4
158.69.63.54	4
185.220.100.249	4
5.2.76.207	4
164.52.89.94	4
159.223.21.130	4
60.174.192.240	4
195.144.21.56	4
20.63.67.2	4
61.76.169.138	4
171.25.193.25	4
185.180.143.77	4
199.195.248.128	4
20.219.24.149	4
137.184.62.41	4
37.0.11.224	4
104.248.181.156	4
185.36.81.95	4
51.13.164.6	4
45.128.133.242	4
181.129.14.218	4
89.185.85.253	4
23.98.142.138	4
61.177.172.61	4
45.67.34.100	4
192.42.116.16	4
178.79.148.229	4
109.227.63.3	4
106.13.19.154	4
20.104.151.54	4
112.85.42.71	4
138.197.180.102	4
107.175.83.21	4
185.220.102.8	4
165.22.196.44	4
125.212.233.50	4
89.234.157.254	4
185.34.33.2	4
5.2.69.50	4
20.91.248.101	4
45.79.248.28	4
20.213.145.15	4
196.38.70.24	4
172.104.140.107	4
106.75.169.79	4
37.0.11.198	4
36.80.48.9	4
182.73.123.118	4
20.116.105.72	4
119.28.94.234	4
23.154.177.4	4
71.6.199.23	4
20.96.10.8	4
45.125.65.126	4
80.67.167.81	4
143.198.120.6	4
2.56.57.187	4
92.255.85.135	4
189.206.165.62	4
46.19.139.18	4
20.115.110.73	4
178.62.33.222	3
221.133.1.50	3
67.205.187.133	3
203.205.37.233	3
199.168.138.203	3
223.197.186.7	3
185.220.101.44	3
185.220.101.46	3
185.220.101.41	3
136.144.41.25	3
104.131.13.185	3
81.182.248.193	3
45.146.166.142	3
58.221.101.182	3
163.44.197.129	3
111.231.75.83	3
218.14.208.90	3
134.175.203.150	3
66.240.219.146	3
107.189.30.245	3
159.89.227.177	3
117.239.209.24	3
