# IPs Threat Intelligence Feed
#
# Last update: Sun, 03 Oct 2021 19:00:02 +0000
#
# IP	number of (black)lists
#
198.98.53.184	9
179.43.141.99	9
45.155.204.39	8
222.187.254.41	8
198.98.51.254	8
221.181.185.94	8
171.225.185.69	8
107.189.1.85	8
209.141.52.9	8
222.187.238.58	8
104.244.79.215	8
185.73.124.253	8
209.141.53.166	8
221.131.165.33	8
107.189.30.211	8
198.98.50.192	8
205.185.118.82	8
221.131.165.75	8
117.248.249.70	8
141.98.10.60	8
221.131.165.65	8
198.98.58.250	8
107.189.3.160	8
199.195.254.38	8
107.189.8.8	8
221.131.165.50	8
222.187.232.39	8
60.8.87.190	8
45.93.201.148	8
60.170.247.162	7
80.82.77.139	7
93.174.95.106	7
89.248.167.131	7
165.22.100.49	7
107.189.13.122	7
179.43.175.26	7
209.141.55.247	7
176.111.173.237	7
199.195.252.247	7
212.193.30.101	7
141.98.10.121	7
107.189.31.248	7
31.44.185.115	7
45.133.1.31	7
45.133.1.35	7
141.98.10.82	7
205.185.114.141	7
209.141.55.232	7
198.98.52.69	7
212.192.246.88	7
45.95.169.176	7
212.192.246.96	7
159.203.102.122	6
209.141.32.151	6
107.170.131.23	6
185.31.175.228	6
185.31.175.226	6
45.133.1.3	6
101.69.200.162	6
222.186.180.130	6
222.186.30.76	6
175.209.89.234	6
221.181.185.151	6
221.181.185.159	6
222.186.42.213	6
221.181.185.140	6
221.181.185.198	6
185.165.190.34	6
222.186.42.13	6
176.10.99.200	6
222.186.42.137	6
159.203.66.109	6
75.119.155.12	6
222.186.30.112	6
222.186.42.7	6
176.111.173.238	6
195.133.18.116	6
64.227.64.38	6
89.97.218.142	6
185.90.136.69	6
94.102.49.190	6
64.227.65.76	6
107.189.13.161	6
109.227.63.3	6
167.172.226.163	6
199.195.248.44	6
179.43.176.31	6
124.128.200.114	6
185.73.124.100	6
221.181.185.135	6
141.98.10.81	6
209.141.51.168	6
221.131.165.56	6
199.195.248.37	6
45.148.123.3	6
183.131.83.73	6
206.189.127.6	6
182.73.123.118	6
45.133.1.14	6
173.249.25.188	6
178.62.14.181	6
185.31.175.213	6
185.31.175.215	6
80.82.77.33	6
116.110.217.246	6
221.133.1.50	5
176.10.104.240	5
187.189.175.4	5
