# IPs Threat Intelligence Feed
#
# Last update: Mon, 10 Jan 2022 05:00:01 +0000
#
# IP	number of (black)lists
#
45.153.160.133	7
107.189.14.27	6
222.187.254.41	6
221.181.185.94	6
185.100.87.133	6
185.165.171.175	6
81.17.18.62	6
107.189.12.227	6
107.189.6.166	6
104.244.78.160	6
221.181.185.111	6
221.131.165.65	6
45.13.104.179	6
171.252.186.42	6
221.131.165.50	6
222.187.238.58	6
46.19.139.18	6
185.220.102.254	6
45.154.255.147	5
5.183.209.136	5
80.82.77.139	5
206.189.4.9	5
80.82.77.33	5
93.174.95.106	5
209.141.43.126	5
112.85.42.28	5
38.91.102.77	5
206.189.15.226	5
107.189.29.105	5
209.141.36.11	5
81.17.18.58	5
107.189.29.107	5
171.25.193.20	5
176.10.99.200	5
112.85.42.49	5
185.100.87.72	5
107.189.8.33	5
45.33.65.249	5
185.220.102.250	5
80.67.172.162	5
112.85.42.73	5
107.189.7.175	5
107.189.5.68	5
185.191.127.212	5
37.123.163.58	5
171.25.193.78	5
23.154.177.6	5
134.209.155.164	5
104.244.75.88	5
171.25.193.77	5
167.99.217.237	5
185.191.127.213	5
189.114.67.195	4
89.58.19.2	4
107.189.31.112	4
122.194.229.40	4
122.194.229.45	4
107.189.14.165	4
97.74.80.115	4
107.189.10.137	4
112.85.42.89	4
112.85.42.87	4
112.85.42.81	4
89.163.252.230	4
5.2.72.73	4
128.31.0.13	4
185.220.101.139	4
221.181.185.151	4
62.102.148.68	4
31.220.3.140	4
122.194.229.38	4
104.244.72.132	4
185.220.103.7	4
206.189.103.89	4
188.166.102.204	4
89.248.167.131	4
107.189.28.253	4
221.181.185.159	4
5.199.143.202	4
185.129.61.2	4
185.129.61.6	4
221.131.165.33	4
222.185.231.246	4
185.220.101.1	4
45.61.186.113	4
107.189.28.102	4
159.203.115.159	4
205.185.120.216	4
5.183.209.217	4
89.163.249.244	4
167.99.209.141	4
89.234.157.254	4
46.101.95.65	4
107.189.12.238	4
71.6.199.23	4
92.255.85.28	4
185.61.154.35	4
81.17.18.59	4
107.189.4.203	4
45.61.186.108	4
185.220.103.118	4
45.88.137.100	4
222.186.30.112	4
45.153.160.129	4
185.100.86.74	4
125.77.23.30	4
107.189.7.88	4
164.92.222.167	4
107.189.3.246	4
171.25.193.25	4
92.246.84.133	4
109.74.204.123	4
137.184.49.249	4
120.224.50.233	4
144.217.86.109	4
112.85.42.229	4
91.208.99.2	4
172.104.159.48	4
5.2.73.169	4
107.189.5.5	4
104.244.79.196	4
186.215.197.15	4
179.43.187.70	4
223.71.167.166	4
221.131.165.75	4
185.220.102.247	4
185.220.102.243	4
88.80.186.144	4
112.85.42.119	4
160.2.173.136	4
107.189.1.90	4
141.98.11.16	4
106.75.64.59	4
198.98.56.60	4
211.22.65.18	4
2.58.149.221	4
112.85.42.227	4
159.89.171.60	4
221.131.165.62	4
112.85.42.71	4
107.189.12.169	4
107.189.12.7	4
46.166.139.111	4
185.220.101.12	4
152.89.107.127	4
91.149.225.120	4
185.38.175.132	4
5.2.69.50	4
165.227.129.197	4
159.65.148.231	4
23.183.82.153	4
185.191.127.231	4
185.220.101.149	4
38.91.102.84	4
5.2.72.168	4
23.154.177.7	4
23.154.177.5	4
112.85.42.124	4
112.85.42.128	4
198.98.49.20	4
95.111.226.175	4
91.219.236.197	4
212.192.241.163	4
199.195.248.20	4
199.195.248.29	4
222.187.232.39	4
121.134.173.39	4
122.194.229.122	4
45.153.160.140	4
185.220.101.188	4
209.141.54.15	4
104.244.78.168	4
175.42.70.240	4
185.165.169.18	4
163.172.213.212	4
185.56.80.65	4
185.191.127.215	4
185.191.127.214	4
45.148.10.163	4
185.100.87.202	4
106.75.223.168	4
89.97.218.142	4
62.233.50.53	4
176.10.104.240	3
107.189.13.100	3
81.182.248.193	3
196.44.176.55	3
58.221.101.182	3
106.75.164.154	3
185.112.144.68	3
66.240.219.146	3
139.59.120.130	3
134.209.101.122	3
159.65.29.206	3
60.170.247.162	3
218.50.4.6	3
45.145.64.158	3
205.185.119.129	3
106.75.173.75	3
106.13.26.165	3
134.17.16.196	3
205.185.116.249	3
167.248.133.41	3
45.129.136.45	3
45.12.134.108	3
112.85.42.88	3
101.66.172.72	3
103.94.0.178	3
154.89.5.78	3
154.89.5.79	3
154.89.5.75	3
81.70.163.61	3
162.142.125.44	3
162.142.125.41	3
162.142.125.43	3
144.21.87.42	3
167.248.133.59	3
167.248.133.57	3
200.175.104.103	3
122.51.53.176	3
42.192.125.230	3
205.185.120.235	3
141.98.11.27	3
205.185.122.174	3
164.90.230.201	3
64.227.162.54	3
64.227.162.55	3
113.31.103.17	3
116.105.215.9	3
177.135.103.54	3
178.79.177.104	3
107.189.30.111	3
96.56.221.138	3
115.84.112.138	3
164.92.217.29	3
165.22.120.146	3
104.131.68.23	3
124.43.9.184	3
45.154.168.39	3
112.85.42.122	3
46.175.70.69	3
209.141.44.198	3
198.98.62.6	3
106.75.223.50	3
116.105.76.243	3
1.20.178.145	3
164.92.220.119	3
154.89.5.68	3
106.13.27.134	3
157.245.168.191	3
106.75.190.201	3
203.245.29.159	3
103.130.218.132	3
165.22.70.203	3
167.248.133.60	3
36.110.228.254	3
193.239.232.102	3
51.15.80.14	3
198.98.61.102	3
5.2.72.124	3
176.111.173.218	3
20.197.177.161	3
192.160.102.170	3
71.6.158.166	3
104.131.108.143	3
139.198.170.80	3
178.175.131.194	3
185.100.87.174	3
5.79.109.48	3
64.62.197.182	3
167.248.133.116	3
167.248.133.114	3
167.248.133.113	3
104.248.253.192	3
93.114.234.242	3
185.129.61.3	3
159.65.65.170	3
124.160.96.249	3
178.62.249.11	3
185.220.100.251	3
192.241.219.98	3
81.70.168.104	3
185.128.41.50	3
139.59.169.103	3
185.220.101.4	3
162.247.74.217	3
185.129.62.62	3
37.187.196.70	3
81.17.18.61	3
185.130.47.58	3
178.73.215.171	3
82.65.173.65	3
185.117.215.9	3
172.105.87.91	3
162.142.125.60	3
118.193.46.79	3
212.192.241.124	3
45.153.160.131	3
45.153.160.137	3
45.153.160.136	3
45.153.160.135	3
45.153.160.134	3
45.153.160.139	3
45.153.160.138	3
174.138.29.89	3
198.98.56.248	3
42.97.47.17	3
185.246.130.20	3
65.49.20.69	3
68.183.72.188	3
159.89.2.220	3
118.163.58.117	3
87.118.110.27	3
192.160.102.168	3
221.181.185.143	3
167.172.48.176	3
64.62.197.122	3
185.100.87.253	3
164.92.222.152	3
185.220.100.247	3
185.220.100.244	3
185.220.100.242	3
185.220.100.243	3
185.220.100.241	3
185.220.100.249	3
172.104.131.24	3
198.98.57.207	3
185.213.155.168	3
112.31.56.247	3
104.248.84.30	3
109.70.100.26	3
109.70.100.20	3
60.248.249.190	3
66.240.236.116	3
59.44.47.106	3
104.244.72.247	3
198.12.255.244	3
107.189.14.182	3
103.233.154.18	3
109.116.41.238	3
81.68.164.167	3
5.2.77.22	3
77.102.46.167	3
134.122.29.201	3
45.61.187.222	3
45.61.186.103	3
165.22.205.114	3
92.118.161.37	3
119.84.122.107	3
143.198.155.47	3
139.198.174.152	3
112.198.27.40	3
119.84.128.24	3
116.110.92.217	3
103.82.27.49	3
147.135.62.203	3
209.141.59.176	3
165.232.92.241	3
212.192.246.199	3
124.224.87.156	3
104.244.77.101	3
192.241.177.127	3
101.69.200.162	3
195.144.21.56	3
164.92.222.168	3
116.110.89.215	3
185.220.100.253	3
185.220.100.252	3
185.220.100.255	3
185.220.100.254	3
91.219.236.228	3
206.189.102.12	3
69.42.81.14	3
152.32.131.197	3
64.185.3.117	3
165.154.60.61	3
108.58.123.210	3
184.178.172.25	3
185.180.143.74	3
1.214.224.155	3
195.133.18.24	3
81.71.83.240	3
31.220.2.120	3
190.15.222.52	3
152.32.170.230	3
106.255.253.178	3
89.248.165.52	3
195.176.3.23	3
177.43.251.153	3
80.253.31.232	3
103.243.25.83	3
128.199.19.121	3
209.141.58.169	3
141.98.11.23	3
134.209.83.158	3
213.233.184.21	3
209.141.58.146	3
107.189.12.47	3
178.48.68.61	3
191.101.61.13	3
171.227.201.3	3
89.163.249.192	3
104.131.16.68	3
178.239.21.70	3
60.171.208.199	3
104.244.73.93	3
2.57.121.35	3
116.196.122.196	3
5.2.76.221	3
185.220.101.32	3
107.189.1.167	3
91.219.237.21	3
1.14.72.164	3
