# IPs Threat Intelligence Feed
#
# Last update: Fri, 08 Apr 2022 17:00:01 +0000
#
# IP	number of (black)lists
#
116.105.212.31	9
45.67.34.253	9
45.67.34.100	9
89.234.157.254	8
171.25.193.77	8
171.25.193.78	8
185.220.101.4	8
144.172.73.66	8
185.220.100.254	8
179.43.154.138	8
116.105.216.128	8
179.43.168.126	8
130.162.183.218	8
116.110.3.253	8
171.25.193.25	8
80.67.172.162	8
194.165.16.5	8
23.129.64.147	8
185.129.62.62	8
163.123.142.166	8
61.177.173.37	8
61.177.173.36	8
61.177.173.35	8
80.82.77.139	7
128.31.0.13	7
80.82.77.33	7
193.169.255.38	7
114.92.198.79	7
85.202.169.124	7
185.220.101.1	7
116.62.13.32	7
23.129.64.215	7
23.129.64.217	7
178.20.55.18	7
185.42.170.203	7
185.220.100.251	7
185.220.100.253	7
185.220.100.255	7
199.249.230.87	7
195.254.135.76	7
185.220.101.24	7
192.42.116.13	7
159.223.3.123	7
176.113.115.82	7
141.98.11.29	7
185.220.102.4	7
5.8.10.202	7
45.153.160.140	7
45.135.232.155	7
141.98.10.175	7
179.43.175.103	7
179.43.175.108	7
165.22.202.10	7
45.154.255.139	7
45.125.65.31	7
171.25.193.20	7
159.223.229.50	7
185.107.47.215	7
37.0.11.224	7
61.177.172.108	7
45.125.65.126	7
58.229.13.59	7
61.177.172.124	7
23.129.64.145	7
62.102.148.69	7
45.153.160.133	7
45.153.160.134	7
61.177.172.98	7
64.225.70.8	7
185.220.101.12	7
179.43.154.137	7
61.177.173.39	7
45.153.160.2	7
20.84.144.80	6
64.225.78.129	6
179.43.183.34	6
218.92.0.221	6
165.22.203.159	6
165.22.198.10	6
162.247.74.201	6
185.117.215.9	6
141.98.10.174	6
46.19.139.42	6
109.70.100.24	6
109.70.100.28	6
23.129.64.139	6
23.129.64.135	6
178.73.215.171	6
91.250.242.12	6
207.154.240.197	6
178.62.207.188	6
185.220.102.248	6
162.247.74.74	6
167.99.211.153	6
164.92.220.20	6
79.120.54.174	6
107.189.10.237	6
185.107.47.171	6
185.220.101.7	6
60.8.87.190	6
20.222.138.204	6
195.144.21.219	6
193.32.127.159	6
185.220.101.42	6
96.56.221.138	6
144.217.86.109	6
178.20.55.16	6
144.22.226.64	6
163.123.142.171	6
45.153.160.129	6
54.36.108.162	6
104.236.124.45	6
185.220.100.252	6
192.42.116.16	6
94.230.208.147	6
61.177.172.61	6
185.165.168.229	6
192.42.116.17	6
192.42.116.19	6
209.141.41.103	6
144.172.73.50	6
166.70.207.2	6
2.58.56.14	6
206.81.22.139	6
141.98.11.20	6
141.98.11.23	6
185.220.102.8	6
164.92.214.77	6
2.56.57.226	6
141.98.10.157	6
20.205.56.90	6
94.102.56.9	6
137.184.231.17	6
23.129.64.149	6
128.199.52.4	6
165.22.202.170	6
109.70.100.19	6
23.129.64.131	6
23.129.64.136	6
93.174.95.106	6
147.182.247.239	6
185.220.102.6	6
36.110.228.254	6
159.223.236.156	6
85.202.169.136	6
85.202.169.132	6
20.207.196.48	6
64.225.66.246	6
107.189.29.207	6
104.248.181.156	6
202.70.87.193	6
107.189.1.175	6
185.38.175.130	6
159.223.219.111	6
185.220.102.253	6
138.68.86.12	6
64.113.32.29	6
67.205.152.253	6
104.244.72.135	6
146.59.233.33	6
143.198.105.195	6
64.227.72.39	6
92.255.85.237	6
104.244.76.13	6
92.255.85.135	6
23.129.64.142	6
62.102.148.68	6
167.172.65.163	6
185.220.101.61	6
45.153.160.132	6
45.153.160.131	6
45.153.160.130	6
45.153.160.137	6
45.153.160.136	6
45.153.160.138	6
185.220.100.244	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.101.15	6
185.220.101.13	6
20.200.211.195	6
8.225.226.100	6
20.219.121.213	6
114.241.52.59	6
162.247.72.199	6
185.220.101.32	6
192.42.116.23	6
112.85.42.53	6
107.189.12.183	6
45.153.160.135	6
159.203.60.180	6
109.227.63.3	6
45.33.65.249	6
185.220.100.247	6
185.220.101.16	6
199.195.253.156	6
116.105.208.139	6
182.72.142.62	5
64.227.78.58	5
157.230.100.192	5
83.97.20.84	5
165.232.142.77	5
112.198.27.40	5
59.152.237.118	5
104.244.77.139	5
171.244.133.230	5
119.97.252.154	5
198.199.97.218	5
162.247.74.202	5
162.247.74.206	5
162.247.74.204	5
159.65.180.64	5
185.180.143.148	5
179.43.167.74	5
94.102.56.11	5
64.227.78.38	5
139.59.169.103	5
157.230.6.213	5
64.225.72.232	5
211.253.10.96	5
103.136.42.230	5
179.43.142.49	5
109.70.100.27	5
109.70.100.26	5
96.93.196.89	5
89.248.174.178	5
202.51.74.123	5
23.129.64.133	5
23.129.64.134	5
23.129.64.137	5
201.226.239.98	5
175.118.152.100	5
64.31.7.194	5
190.140.110.10	5
118.24.212.114	5
138.68.226.175	5
195.122.226.164	5
20.213.235.194	5
185.220.102.244	5
185.220.102.240	5
185.220.102.243	5
134.209.93.51	5
164.92.157.133	5
167.94.138.119	5
159.223.217.51	5
195.62.32.203	5
92.80.217.82	5
192.241.201.157	5
159.223.67.254	5
107.189.8.219	5
157.230.210.84	5
61.177.172.174	5
190.216.236.62	5
112.85.42.15	5
162.142.125.222	5
185.83.214.69	5
5.2.69.50	5
64.62.197.152	5
103.26.40.145	5
34.142.165.36	5
220.88.1.208	5
167.71.3.228	5
185.220.101.33	5
192.42.116.24	5
165.227.182.136	5
106.75.9.141	5
185.220.101.9	5
185.220.101.8	5
185.220.101.5	5
185.220.101.3	5
185.220.101.2	5
107.180.88.176	5
115.248.153.89	5
68.183.156.109	5
20.86.187.120	5
114.4.227.194	5
112.85.42.151	5
23.129.64.219	5
23.129.64.218	5
23.129.64.211	5
23.129.64.213	5
23.129.64.212	5
23.129.64.214	5
190.70.164.16	5
211.253.24.250	5
185.220.101.48	5
185.220.101.40	5
188.166.36.182	5
121.4.121.147	5
20.203.194.31	5
61.155.138.100	5
68.183.97.225	5
134.17.16.196	5
112.85.42.88	5
112.85.42.87	5
81.68.164.167	5
165.227.124.168	5
71.6.146.186	5
104.236.122.229	5
185.100.87.133	5
178.79.177.104	5
118.27.35.112	5
110.42.155.176	5
165.227.113.250	5
185.220.101.68	5
209.141.55.26	5
167.248.133.118	5
114.113.238.195	5
185.254.75.32	5
182.253.184.20	5
81.17.18.61	5
81.17.18.62	5
162.243.136.58	5
193.218.118.158	5
157.230.83.80	5
211.253.133.50	5
111.93.214.67	5
162.243.237.90	5
61.177.172.76	5
159.89.91.67	5
23.129.64.250	5
68.183.176.30	5
161.35.86.183	5
194.152.220.157	5
61.177.172.87	5
61.177.172.89	5
157.245.216.88	5
45.15.16.105	5
198.96.155.3	5
46.101.29.76	5
185.220.101.56	5
185.100.87.72	5
159.223.233.68	5
61.177.172.60	5
186.10.245.152	5
143.198.77.103	5
157.245.161.35	5
185.220.101.28	5
185.220.101.22	5
185.220.101.21	5
192.42.116.14	5
192.42.116.15	5
101.43.222.83	5
94.102.56.8	5
116.105.74.176	5
104.248.141.166	5
69.55.54.65	5
185.220.102.7	5
95.154.24.73	5
23.129.64.216	5
134.17.16.92	5
185.130.44.108	5
20.205.39.242	5
31.24.148.37	5
20.108.168.68	5
20.203.237.232	5
71.6.135.131	5
131.0.112.23	5
104.244.74.28	5
185.180.143.16	5
104.236.244.98	5
27.122.59.100	5
221.133.1.50	5
45.154.255.147	5
122.194.229.40	5
128.199.146.82	5
192.241.225.249	5
62.197.136.119	5
211.23.87.106	5
162.247.74.27	5
107.189.5.249	5
124.239.148.63	5
193.32.127.155	5
159.223.5.239	5
103.113.104.49	5
211.43.12.240	5
84.2.226.70	5
128.199.52.122	5
165.22.221.230	5
165.22.195.212	5
124.160.96.249	5
162.247.74.216	5
162.247.74.217	5
162.247.74.213	5
165.227.176.221	5
115.186.58.55	5
220.248.95.178	5
162.243.42.225	5
41.231.127.6	5
164.92.218.139	5
49.235.249.159	5
134.209.164.184	5
61.177.173.44	5
61.177.173.40	5
165.22.73.254	5
118.212.146.43	5
221.226.184.179	5
20.117.86.185	5
167.86.94.107	5
106.51.80.198	5
104.248.168.145	5
46.232.251.191	5
182.74.25.246	5
164.92.244.87	5
185.233.100.23	5
104.244.74.121	5
68.183.110.49	5
162.247.74.7	5
71.6.146.185	5
201.28.135.246	5
47.180.114.229	5
61.177.172.160	5
185.220.205.196	5
185.38.175.131	5
115.84.112.138	5
