# IPs Threat Intelligence Feed
#
# Last update: Wed, 27 Oct 2021 15:00:01 +0000
#
# IP	number of (black)lists
#
45.135.232.159	6
185.73.124.253	6
199.195.253.210	6
116.105.30.143	6
141.98.10.82	6
205.185.120.183	6
116.110.223.93	5
60.170.247.162	5
116.110.124.53	5
93.174.95.106	5
199.195.248.175	5
198.144.121.93	5
185.31.175.231	5
89.248.167.131	5
165.22.100.49	5
107.189.14.41	5
209.141.57.74	5
209.127.17.234	5
45.153.160.132	5
5.183.209.217	5
185.220.100.242	5
221.181.185.111	5
222.187.238.58	5
171.25.193.20	5
171.25.193.25	5
45.61.184.115	5
176.10.99.200	5
104.244.76.64	5
195.133.18.116	5
45.128.133.242	5
209.141.33.121	5
107.189.30.134	5
185.100.87.72	5
94.230.208.147	5
104.244.77.37	5
212.193.30.101	5
185.220.102.249	5
162.247.74.74	5
167.88.161.219	5
141.98.10.121	5
205.185.119.4	5
198.98.52.12	5
221.131.165.75	5
221.131.165.72	5
205.185.116.163	5
213.202.216.189	5
80.67.172.162	5
141.98.10.63	5
141.98.10.60	5
107.189.14.141	5
221.131.165.62	5
221.131.165.65	5
167.71.164.127	5
45.153.160.2	5
141.98.10.81	5
209.141.59.184	5
107.189.14.174	5
221.131.165.50	5
209.141.59.9	5
163.172.213.212	5
205.185.123.33	5
107.189.13.190	5
209.141.34.165	5
107.189.8.233	5
45.153.160.140	5
107.189.12.18	5
185.56.80.65	5
205.185.126.71	5
171.245.45.30	4
185.220.101.40	4
185.220.101.42	4
185.220.101.43	4
180.76.137.231	4
209.141.42.170	4
171.250.44.76	4
45.12.134.108	4
80.82.77.139	4
185.31.175.226	4
185.31.175.220	4
212.193.30.32	4
186.208.114.100	4
45.155.204.39	4
193.32.126.156	4
47.186.103.61	4
71.6.146.186	4
209.141.53.99	4
89.248.172.16	4
162.247.74.204	4
185.220.103.7	4
212.192.246.163	4
104.244.76.13	4
103.30.244.206	4
117.102.70.99	4
115.74.142.145	4
179.43.175.26	4
117.68.2.93	4
221.131.165.33	4
209.141.56.75	4
185.129.62.62	4
81.17.18.62	4
185.90.136.171	4
209.141.36.13	4
185.220.102.246	4
45.153.160.131	4
45.153.160.136	4
45.153.160.138	4
106.12.155.22	4
69.49.228.198	4
115.159.58.206	4
185.247.225.67	4
185.247.225.61	4
185.220.100.247	4
185.220.100.243	4
185.220.100.240	4
185.220.100.241	4
185.31.175.228	4
89.163.249.244	4
185.220.101.11	4
89.234.157.254	4
139.59.20.102	4
107.189.12.238	4
185.165.190.34	4
71.6.199.23	4
199.19.225.248	4
209.127.17.242	4
185.73.124.100	4
143.244.136.16	4
198.98.49.124	4
116.110.125.43	4
185.100.86.74	4
209.141.59.77	4
54.36.108.162	4
176.111.173.238	4
176.111.173.237	4
185.142.239.49	4
185.220.100.253	4
185.220.100.254	4
116.98.160.246	4
176.10.104.240	4
209.141.47.39	4
212.193.30.84	4
143.110.137.82	4
199.19.224.76	4
185.107.47.215	4
101.32.62.196	4
161.35.49.227	4
148.72.247.147	4
199.195.251.49	4
185.220.101.33	4
199.195.253.199	4
91.219.237.21	4
150.95.110.113	4
185.31.175.243	4
185.31.175.240	4
195.176.3.20	4
180.67.48.156	4
185.90.136.69	4
45.153.160.133	4
116.105.72.49	4
94.102.49.190	4
45.61.185.168	4
91.151.88.76	4
185.247.225.43	4
185.220.102.244	4
185.220.102.247	4
185.220.102.240	4
185.220.102.243	4
185.220.102.248	4
139.59.144.149	4
45.129.56.200	4
205.185.122.239	4
198.98.54.17	4
185.38.175.132	4
185.220.102.253	4
185.220.102.250	4
104.248.168.195	4
162.0.208.15	4
8.209.91.186	4
185.142.236.35	4
185.142.236.34	4
77.247.110.179	4
185.220.102.4	4
116.105.24.91	4
193.164.149.179	4
64.113.32.29	4
185.83.214.69	4
185.67.1.42	4
209.141.40.64	4
116.98.166.147	4
159.223.24.19	4
20.197.251.43	4
68.183.180.46	4
209.141.55.232	4
112.166.133.216	4
167.99.243.48	4
171.227.207.186	4
2.56.59.230	4
211.25.235.133	4
116.98.170.29	4
143.198.206.229	4
209.141.60.103	4
185.107.47.171	4
198.98.48.67	4
209.141.42.29	4
185.220.101.16	4
185.220.101.57	4
185.220.101.54	4
209.141.40.193	4
209.141.49.147	4
209.141.45.189	4
159.65.52.117	4
71.6.146.185	4
199.19.226.61	4
18.27.197.252	4
185.100.87.202	4
178.62.33.222	3
221.133.1.50	3
192.42.116.24	3
109.70.100.19	3
178.128.209.47	3
81.70.180.77	3
116.110.150.255	3
185.220.101.48	3
185.220.101.44	3
