# IPs Threat Intelligence Feed
#
# Last update: Mon, 07 Mar 2022 01:00:01 +0000
#
# IP	number of (black)lists
#
45.154.168.39	9
45.153.160.133	9
185.220.100.254	8
185.117.215.9	8
89.234.157.254	8
162.247.74.74	8
5.2.69.50	8
171.25.193.78	8
185.107.47.171	8
45.153.160.2	8
112.85.42.87	8
23.154.177.21	8
185.220.102.8	8
179.43.168.126	8
45.153.160.140	8
122.194.229.40	8
122.194.229.45	8
171.25.193.25	8
199.195.250.77	8
23.154.177.5	8
179.43.150.82	8
62.102.148.69	8
45.153.160.136	8
45.153.160.134	8
61.177.172.92	8
45.153.160.137	8
2.56.57.187	8
179.43.187.173	7
128.31.0.13	7
218.92.0.221	7
122.194.229.37	7
122.194.229.38	7
162.247.74.206	7
89.185.85.100	7
109.70.100.20	7
5.2.76.207	7
116.105.212.31	7
185.107.47.215	7
185.220.102.248	7
112.85.42.119	7
112.85.42.15	7
165.22.211.85	7
171.25.193.77	7
185.220.101.4	7
45.154.255.147	7
112.85.42.88	7
23.154.177.3	7
23.154.177.4	7
107.189.6.184	7
112.85.42.124	7
112.85.42.128	7
178.20.55.18	7
178.20.55.16	7
209.141.54.195	7
45.153.160.129	7
61.177.172.89	7
185.220.100.253	7
185.220.100.255	7
185.100.87.174	7
143.198.77.103	7
185.165.168.229	7
185.220.101.24	7
192.42.116.18	7
213.164.206.127	7
166.70.207.2	7
116.105.216.128	7
185.220.102.4	7
185.220.102.7	7
46.19.139.18	7
27.122.59.100	7
112.85.42.71	7
36.110.228.254	7
116.110.3.253	7
107.189.29.207	7
171.25.193.20	7
213.202.216.189	7
185.220.102.250	7
64.113.32.29	7
112.85.42.229	7
112.85.42.227	7
23.154.177.6	7
80.67.167.81	7
23.154.177.18	7
61.177.172.154	7
89.185.85.253	7
185.129.62.62	7
45.153.160.132	7
45.153.160.131	7
45.153.160.130	7
45.153.160.135	7
45.153.160.138	7
185.220.101.12	7
114.241.52.59	7
122.194.229.54	7
112.85.42.73	7
112.85.42.74	7
37.123.163.58	7
162.247.74.201	6
222.186.30.112	6
104.244.76.44	6
120.224.50.233	6
89.163.249.192	6
185.36.81.95	6
5.183.209.217	6
179.43.175.170	6
185.220.102.244	6
185.220.102.243	6
91.132.147.168	6
107.175.83.21	6
104.244.76.170	6
172.105.77.209	6
185.220.101.1	6
60.8.87.190	6
189.254.255.3	6
167.172.100.244	6
136.144.41.22	6
130.149.80.199	6
185.220.101.67	6
185.220.101.68	6
