# IPs Threat Intelligence Feed
#
# Last update: Fri, 17 Dec 2021 15:00:02 +0000
#
# IP	number of (black)lists
#
205.185.114.158	9
205.185.120.235	8
222.187.238.58	8
205.185.115.39	8
195.133.18.24	8
209.141.47.245	8
185.220.102.247	8
209.141.53.74	8
141.98.10.63	8
45.13.104.179	8
116.110.19.131	8
221.181.185.94	8
221.181.185.111	8
116.110.92.217	8
107.189.1.167	8
209.141.44.102	8
164.90.203.55	7
221.131.165.33	7
5.183.209.217	7
45.88.188.13	7
116.105.77.214	7
185.220.102.244	7
185.220.102.243	7
185.220.102.249	7
221.131.165.75	7
185.38.175.132	7
213.202.216.189	7
2.56.59.114	7
221.131.165.50	7
94.232.46.202	7
37.123.163.58	7
221.131.165.56	7
222.186.30.76	7
185.165.171.175	7
179.43.187.37	7
185.56.80.65	7
209.141.34.220	7
161.35.205.46	7
107.189.14.215	7
185.100.87.72	7
221.181.185.151	7
221.181.185.159	7
81.17.18.62	7
175.42.70.240	7
45.153.160.133	7
45.153.160.134	7
45.153.160.139	7
222.186.42.137	7
209.141.48.248	7
81.17.18.59	7
185.220.100.254	7
165.22.195.82	7
104.244.79.234	7
89.163.249.244	7
45.88.137.253	7
198.98.51.189	7
185.220.102.254	7
222.187.232.39	7
167.172.43.16	7
45.12.134.108	6
89.163.252.230	6
80.82.77.33	6
185.243.218.50	6
161.35.201.142	6
107.189.5.248	6
221.131.165.62	6
185.220.101.148	6
119.97.252.154	6
93.174.95.106	6
205.185.120.71	6
222.186.180.130	6
88.215.177.224	6
107.189.11.153	6
185.220.103.5	6
101.231.146.36	6
5.2.72.124	6
107.189.31.223	6
139.198.170.80	6
205.185.124.219	6
85.202.169.128	6
107.189.12.238	6
71.6.199.23	6
58.37.145.160	6
107.189.4.203	6
137.184.49.249	6
222.186.30.112	6
185.100.86.74	6
104.244.77.101	6
222.186.42.7	6
176.111.173.237	6
107.189.31.156	6
185.107.47.215	6
164.52.117.194	6
38.91.102.46	6
141.98.10.202	6
104.248.181.156	6
45.61.184.103	6
64.62.197.212	6
115.236.52.122	6
45.144.225.119	6
185.220.102.241	6
185.220.102.242	6
185.220.102.248	6
162.247.74.74	6
195.133.18.104	6
134.209.83.158	6
199.195.254.81	6
107.189.1.160	6
185.220.102.253	6
103.235.170.162	6
185.67.82.114	6
186.67.248.5	6
147.182.245.140	6
80.67.172.162	6
104.244.72.168	6
221.131.165.65	6
143.110.248.63	6
192.144.186.150	6
64.113.32.29	6
116.105.160.36	6
185.83.214.69	6
5.2.69.50	6
205.185.114.149	6
31.172.80.104	6
23.154.177.6	6
23.154.177.5	6
92.255.85.237	6
185.107.47.171	6
121.134.173.39	6
136.144.41.37	6
5.2.70.140	6
186.16.210.34	6
218.69.91.226	6
72.167.48.55	6
45.153.160.2	6
81.182.248.193	6
37.252.190.224	6
205.185.124.178	6
80.82.77.139	6
103.165.49.147	6
89.163.252.30	6
222.187.254.41	6
104.244.72.132	6
45.61.187.203	6
157.230.230.126	6
89.248.167.131	6
71.6.158.166	6
176.10.99.200	6
209.127.17.234	6
92.255.85.37	6
67.205.138.198	6
212.192.241.124	6
185.220.102.245	6
45.153.160.131	6
45.153.160.130	6
45.153.160.136	6
45.153.160.135	6
45.153.160.138	6
185.220.100.247	6
185.220.100.243	6
185.220.100.240	6
185.220.100.249	6
112.31.56.247	6
222.186.42.13	6
165.22.205.114	6
45.88.137.100	6
45.153.160.129	6
185.220.100.255	6
64.185.3.117	6
80.82.70.228	6
107.189.5.5	6
104.244.78.168	6
89.97.218.142	6
192.42.116.13	6
213.164.206.127	6
181.13.51.177	6
159.89.115.126	6
107.189.29.181	6
