# IPs Threat Intelligence Feed
#
# Last update: Wed, 29 Dec 2021 21:00:02 +0000
#
# IP	number of (black)lists
#
45.153.160.133	11
185.220.102.244	9
185.220.102.248	9
185.191.127.231	9
171.25.193.77	9
185.14.97.147	9
185.191.127.212	9
46.19.139.18	9
45.13.104.179	9
64.113.32.29	9
81.17.18.58	9
37.123.163.58	9
107.189.10.137	8
128.31.0.13	8
185.220.100.254	8
185.215.167.218	8
185.220.102.243	8
171.25.193.25	8
171.25.193.78	8
97.74.80.115	8
107.189.14.27	8
221.181.185.94	8
104.244.72.132	8
185.42.170.203	8
116.110.92.217	8
185.220.100.255	8
107.189.5.5	8
104.244.79.234	8
45.153.160.140	8
209.141.54.15	8
38.91.102.77	8
45.153.160.2	8
222.187.238.58	8
185.100.86.74	8
185.38.175.132	8
185.220.102.253	8
23.154.177.6	8
121.134.173.39	8
163.172.213.212	8
185.56.80.65	8
209.141.47.131	8
104.244.72.120	8
81.17.18.59	8
45.88.137.100	8
192.42.116.27	8
107.189.1.167	8
167.172.43.16	8
89.163.252.230	7
58.222.83.94	7
5.183.209.217	7
89.234.157.254	7
179.43.187.138	7
205.185.115.39	7
185.107.47.215	7
162.247.74.27	7
205.185.120.235	7
185.220.102.247	7
185.220.102.240	7
185.220.102.241	7
195.133.18.104	7
23.236.146.162	7
171.25.193.20	7
221.131.165.65	7
5.2.69.50	7
38.91.102.84	7
185.220.101.4	7
167.99.88.94	7
5.2.72.73	7
165.22.195.82	7
45.61.187.203	7
5.199.143.202	7
81.17.18.62	7
45.153.160.129	7
185.220.100.252	7
185.100.87.72	7
94.230.208.147	7
107.189.8.33	7
68.183.9.117	7
166.70.207.2	7
45.88.137.253	7
165.232.94.237	7
209.141.34.220	7
151.115.60.113	7
62.233.50.53	7
185.220.103.7	7
195.133.18.24	7
222.187.254.41	7
134.209.83.158	7
165.232.92.17	7
209.141.47.245	7
213.202.216.189	7
185.220.102.254	7
185.220.102.250	7
209.141.53.74	7
80.67.172.162	7
178.213.248.102	7
165.232.92.225	7
167.99.80.125	7
107.189.12.227	7
23.154.177.2	7
23.154.177.5	7
45.129.56.200	7
185.100.87.129	7
164.90.230.201	7
171.252.186.42	7
104.244.76.13	7
185.191.127.213	7
185.129.61.6	7
185.220.102.245	7
45.153.160.130	7
45.153.160.137	7
45.153.160.136	7
45.153.160.134	7
185.220.101.12	7
185.220.101.11	7
192.42.116.24	7
51.15.43.205	7
141.98.11.16	7
107.189.6.166	7
92.255.85.28	7
134.209.20.123	6
80.82.77.33	6
31.220.3.140	6
165.232.94.244	6
165.232.94.245	6
165.232.94.249	6
209.141.44.198	6
107.189.10.237	6
164.90.203.55	6
167.99.41.232	6
185.117.215.9	6
107.189.13.143	6
172.104.131.24	6
5.2.77.22	6
71.6.199.23	6
222.186.30.112	6
165.232.84.254	6
165.232.84.252	6
104.244.74.211	6
195.176.3.23	6
172.104.159.48	6
45.144.225.119	6
37.187.196.70	6
185.220.102.246	6
185.220.102.249	6
162.247.74.74	6
107.189.1.160	6
211.22.65.18	6
107.189.12.240	6
165.22.204.197	6
141.98.10.63	6
107.189.31.87	6
107.189.31.26	6
185.220.101.9	6
185.220.101.3	6
185.220.101.1	6
185.220.101.188	6
104.244.77.122	6
80.82.77.139	6
185.100.87.133	6
185.170.114.25	6
178.20.55.18	6
178.20.55.16	6
5.79.109.48	6
162.247.72.199	6
212.192.241.124	6
31.210.20.110	6
198.98.56.248	6
104.244.78.183	6
45.61.187.222	6
107.189.7.88	6
192.160.102.170	6
185.220.100.253	6
178.128.249.136	6
137.184.49.249	6
89.163.249.244	6
107.189.28.102	6
195.254.135.76	6
176.10.99.200	6
91.219.237.21	6
185.220.101.56	6
104.244.78.168	6
167.99.36.169	6
94.230.208.148	6
185.165.168.229	6
185.220.101.28	6
185.220.101.27	6
185.220.101.24	6
185.220.101.21	6
192.42.116.16	6
192.42.116.17	6
192.42.116.14	6
2.58.149.182	6
185.220.102.4	6
185.220.101.176	6
185.220.101.171	6
185.130.44.108	6
38.91.102.38	6
104.244.75.88	6
104.244.74.28	6
60.170.247.162	6
103.160.5.93	6
185.220.101.139	6
205.185.125.184	6
185.243.218.50	6
107.189.5.248	6
205.185.122.174	6
165.232.92.241	6
205.185.120.71	6
222.186.180.130	6
185.220.102.6	6
185.220.102.8	6
218.56.11.236	6
222.185.231.246	6
162.247.74.217	6
162.247.74.213	6
178.73.215.171	6
45.88.188.13	6
107.189.31.156	6
58.37.145.160	6
222.186.42.7	6
107.189.29.105	6
176.10.104.240	6
141.98.10.202	6
104.244.73.93	6
221.131.165.75	6
185.38.175.131	6
185.220.102.252	6
185.220.102.251	6
222.187.232.39	6
185.245.182.177	6
221.131.165.56	6
221.131.165.50	6
205.185.126.99	6
199.195.250.77	6
1.202.76.226	6
23.154.177.7	6
222.186.30.76	6
185.165.171.175	6
51.255.106.85	6
89.163.154.91	6
185.165.169.18	6
45.148.10.163	6
185.220.101.190	6
162.240.28.64	6
104.244.72.129	6
89.163.252.30	6
62.102.148.69	6
62.102.148.68	6
2.58.149.17	6
183.236.118.29	6
221.181.185.151	6
221.181.185.159	6
185.129.61.1	6
209.141.58.146	6
45.153.160.131	6
45.153.160.135	6
45.153.160.139	6
185.220.100.242	6
185.220.100.241	6
185.220.101.16	6
104.244.77.80	6
192.42.116.20	6
192.42.116.26	6
185.220.101.61	6
104.244.79.196	6
107.189.14.77	6
134.209.206.234	6
45.33.65.249	6
185.220.100.247	6
185.142.236.34	6
107.189.12.169	6
192.42.116.13	6
107.189.7.175	6
91.149.225.120	6
209.141.59.180	6
185.220.101.149	6
185.220.101.146	6
104.244.78.62	6
212.192.246.95	6
104.244.72.168	6
185.220.101.129	6
185.100.87.202	6
107.189.8.65	6
45.12.134.108	5
183.136.225.42	5
221.131.165.62	5
107.189.30.111	5
165.232.94.240	5
165.232.94.241	5
165.232.94.242	5
180.250.248.169	5
198.98.62.6	5
107.189.11.153	5
162.247.74.202	5
162.247.74.206	5
66.240.236.116	5
64.62.197.32	5
107.189.12.97	5
175.209.89.234	5
89.248.168.112	5
162.142.125.60	5
198.98.57.207	5
109.70.100.25	5
109.70.100.24	5
109.70.100.26	5
109.70.100.20	5
66.240.236.119	5
143.198.155.47	5
185.220.102.7	5
92.246.84.133	5
188.214.104.146	5
