# IPs Threat Intelligence Feed
#
# Last update: Thu, 24 Feb 2022 01:00:01 +0000
#
# IP	number of (black)lists
#
185.117.215.9	10
5.183.209.217	10
185.56.80.65	10
185.129.62.62	10
89.185.85.100	9
185.220.101.4	9
45.153.160.2	9
171.25.193.20	9
80.67.167.81	9
89.185.85.253	9
128.31.0.13	8
162.247.74.204	8
89.234.157.254	8
116.105.212.31	8
91.250.242.12	8
185.107.47.215	8
185.36.81.95	8
185.220.102.244	8
162.247.74.74	8
104.244.76.170	8
192.42.116.24	8
171.25.193.77	8
171.25.193.78	8
198.98.49.20	8
185.220.101.1	8
185.254.75.32	8
81.17.18.60	8
81.17.18.62	8
23.154.177.21	8
45.153.160.129	8
185.220.100.254	8
166.70.207.2	8
185.220.102.8	8
46.19.139.18	8
205.185.116.59	8
171.25.193.25	8
107.189.29.207	8
209.141.58.240	8
213.202.216.189	8
185.220.102.254	8
185.220.102.253	8
64.113.32.29	8
23.154.177.5	8
45.154.168.39	8
185.129.61.6	8
185.220.102.245	8
45.153.160.133	8
45.153.160.137	8
45.153.160.135	8
37.123.163.58	8
81.17.18.59	8
179.43.187.173	7
104.244.74.57	7
89.163.252.230	7
218.92.0.221	7
122.194.229.37	7
122.194.229.38	7
107.189.10.237	7
45.61.187.112	7
89.163.249.244	7
109.70.100.25	7
185.146.232.25	7
61.177.172.154	7
179.43.175.170	7
185.220.102.246	7
185.220.102.240	7
185.220.102.243	7
185.220.102.248	7
185.220.102.249	7
112.85.42.119	7
81.17.24.154	7
5.2.69.50	7
185.107.47.171	7
185.220.101.3	7
185.220.101.2	7
185.220.101.42	7
112.85.42.89	7
112.85.42.87	7
23.154.177.3	7
185.100.87.133	7
5.79.109.48	7
81.17.18.61	7
209.141.54.195	7
162.247.72.199	7
23.154.177.20	7
5.2.73.229	7
61.177.172.89	7
185.220.100.253	7
185.220.100.255	7
195.254.135.76	7
185.100.87.174	7
185.100.87.72	7
143.198.77.103	7
185.165.168.229	7
185.220.101.24	7
192.42.116.14	7
116.105.216.128	7
23.154.177.19	7
45.153.160.140	7
27.122.59.100	7
122.194.229.40	7
122.194.229.45	7
162.247.74.27	7
112.85.42.71	7
112.85.42.88	7
116.110.3.253	7
185.100.86.74	7
5.2.73.169	7
118.186.201.132	7
185.220.102.250	7
80.67.172.162	7
204.8.156.142	7
209.141.55.96	7
112.85.42.229	7
112.85.42.227	7
45.9.20.25	7
185.165.171.175	7
62.102.148.69	7
104.244.76.13	7
185.129.61.2	7
45.153.160.132	7
45.153.160.131	7
45.153.160.130	7
45.153.160.136	7
45.153.160.134	7
45.153.160.139	7
45.153.160.138	7
61.177.172.92	7
185.220.100.249	7
185.220.101.15	7
114.241.52.59	7
122.194.229.54	7
107.189.31.195	7
112.85.42.73	7
112.85.42.74	7
198.98.51.189	7
112.85.42.15	7
185.220.103.115	7
81.17.18.58	7
185.100.87.202	7
80.82.77.33	6
162.247.74.202	6
162.247.74.201	6
162.247.74.200	6
162.247.74.206	6
185.220.100.252	6
211.253.10.96	6
109.70.100.26	6
5.2.77.22	6
198.98.61.241	6
45.9.20.73	6
222.186.30.112	6
149.56.44.47	6
120.224.50.233	6
195.176.3.24	6
89.163.249.192	6
172.104.159.48	6
5.2.76.221	6
185.220.102.247	6
185.220.102.242	6
185.100.87.192	6
221.131.165.65	6
185.83.214.69	6
43.251.159.144	6
185.220.103.8	6
185.220.101.33	6
185.220.101.8	6
185.220.101.7	6
185.220.101.5	6
218.56.11.236	6
209.141.45.179	6
185.220.101.183	6
195.144.21.219	6
185.220.101.45	6
185.220.101.47	6
185.220.101.40	6
165.227.182.136	6
206.81.22.237	6
165.227.124.168	6
23.154.177.7	6
23.154.177.4	6
112.85.42.128	6
178.20.55.18	6
178.20.55.16	6
222.186.153.230	6
130.149.80.199	6
185.220.101.61	6
193.169.252.71	6
212.193.30.132	6
193.218.118.158	6
144.22.226.64	6
209.141.48.248	6
198.98.51.31	6
109.201.133.100	6
107.189.5.5	6
45.128.133.242	6
185.220.101.57	6
94.230.208.148	6
185.220.101.21	6
192.42.116.16	6
192.42.116.17	6
192.42.116.15	6
96.9.67.48	6
185.220.102.4	6
185.220.102.7	6
109.70.100.28	6
179.43.168.126	6
104.244.73.13	6
185.130.44.108	6
5.2.72.168	6
134.209.248.149	6
91.219.236.197	6
74.82.47.194	6
176.111.173.245	6
104.244.74.28	6
118.26.65.165	6
64.225.31.219	6
164.92.198.31	6
185.220.101.136	6
185.220.101.139	6
93.174.95.106	6
185.220.103.5	6
185.220.103.7	6
185.220.102.6	6
36.110.228.254	6
198.98.54.130	6
162.247.74.217	6
104.244.73.126	6
185.247.226.69	6
144.22.251.63	6
107.189.4.203	6
121.165.140.242	6
193.110.95.34	6
144.217.86.109	6
185.220.101.70	6
185.38.175.130	6
124.224.87.182	6
104.244.73.205	6
125.212.233.50	6
185.220.101.148	6
159.65.140.76	6
199.195.250.77	6
23.154.177.2	6
51.255.106.85	6
45.125.65.126	6
179.43.150.82	6
45.129.56.200	6
107.189.28.71	6
185.165.169.18	6
23.154.177.18	6
116.105.175.146	6
185.220.101.190	6
62.102.148.68	6
221.181.185.151	6
185.129.61.1	6
185.220.102.241	6
107.189.1.90	6
46.182.21.248	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.101.13	6
185.220.101.12	6
185.220.101.11	6
185.220.101.18	6
185.220.101.37	6
185.220.101.32	6
192.42.116.23	6
192.42.116.22	6
192.42.116.27	6
185.220.100.247	6
89.163.243.88	6
162.247.73.192	6
195.206.105.217	6
192.42.116.18	6
185.220.101.16	6
91.149.225.120	6
185.34.33.2	6
141.98.10.81	6
141.98.11.16	6
185.220.102.252	6
199.195.253.156	6
185.220.103.114	6
46.166.139.111	6
200.29.111.71	5
185.74.4.17	5
157.230.36.222	5
42.200.71.74	5
82.64.32.76	5
161.97.128.167	5
107.189.12.97	5
79.104.0.82	5
217.79.179.7	5
61.80.179.118	5
198.98.57.207	5
109.70.100.24	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
188.0.151.209	5
124.152.76.174	5
161.132.219.125	5
71.6.199.23	5
122.180.87.199	5
117.4.244.25	5
179.27.60.34	5
178.73.215.171	5
49.248.77.234	5
116.196.82.107	5
92.246.84.133	5
104.244.74.97	5
1.117.80.137	5
195.176.3.20	5
82.221.131.5	5
82.156.19.77	5
180.153.91.70	5
36.22.187.34	5
114.117.199.115	5
68.116.41.2	5
46.32.5.21	5
183.234.11.43	5
115.182.105.68	5
199.195.250.45	5
107.189.1.160	5
45.55.88.16	5
23.236.146.166	5
106.12.185.16	5
129.152.14.197	5
118.126.113.87	5
1.117.190.106	5
123.142.3.137	5
195.29.51.135	5
212.47.229.4	5
42.193.111.181	5
143.244.165.222	5
157.230.210.84	5
143.110.248.63	5
190.117.147.185	5
101.34.32.243	5
34.100.213.34	5
180.76.225.176	5
164.52.24.164	5
107.189.2.91	5
196.38.70.24	5
104.244.72.36	5
45.61.187.245	5
111.161.74.118	5
157.245.189.95	5
190.24.6.162	5
172.105.77.209	5
104.131.180.54	5
115.159.40.69	5
150.158.114.97	5
185.225.68.13	5
182.75.139.26	5
45.61.188.142	5
109.70.100.84	5
141.98.10.47	5
199.249.230.69	5
185.220.101.9	5
209.141.34.232	5
60.8.87.190	5
118.25.88.204	5
185.220.101.185	5
185.220.101.187	5
185.220.101.181	5
104.244.72.115	5
185.14.97.145	5
128.116.154.5	5
23.129.64.210	5
23.129.64.212	5
23.129.64.215	5
23.129.64.214	5
23.129.64.216	5
42.119.111.155	5
121.5.116.110	5
1.15.81.179	5
104.131.88.229	5
167.99.75.240	5
14.136.104.38	5
45.154.255.147	5
136.144.41.25	5
106.13.74.61	5
80.82.77.139	5
207.154.215.3	5
185.104.120.30	5
165.22.14.77	5
118.27.35.112	5
185.170.114.25	5
67.207.89.15	5
104.236.201.108	5
138.68.148.177	5
212.231.197.226	5
185.220.101.66	5
185.220.101.67	5
185.220.101.64	5
185.220.101.69	5
138.68.178.64	5
121.5.165.187	5
208.180.16.38	5
89.248.165.120	5
139.59.248.5	5
118.27.9.23	5
212.192.241.124	5
185.42.170.203	5
185.100.85.61	5
91.149.225.172	5
198.98.56.248	5
111.93.214.67	5
162.243.237.90	5
45.61.187.26	5
187.75.209.161	5
221.156.126.1	5
43.134.92.151	5
107.189.14.182	5
104.244.78.183	5
116.110.93.170	5
181.40.122.2	5
185.112.146.73	5
54.36.108.162	5
104.236.124.45	5
185.220.100.251	5
185.220.100.250	5
31.42.184.136	5
190.0.8.134	5
143.198.160.124	5
1.214.224.155	5
103.80.38.82	5
116.55.245.26	5
117.50.1.141	5
171.251.30.61	5
40.68.90.206	5
91.183.81.82	5
198.96.155.3	5
91.219.237.21	5
185.220.101.53	5
185.220.101.56	5
185.220.101.54	5
206.189.189.7	5
121.5.218.79	5
94.230.208.147	5
64.227.125.91	5
121.4.67.144	5
61.177.172.61	5
88.80.186.144	5
185.220.101.22	5
185.220.101.20	5
49.234.93.52	5
61.138.100.126	5
64.227.8.26	5
159.65.11.66	5
36.110.114.29	5
134.209.228.253	5
175.207.13.22	5
185.220.101.169	5
177.124.97.50	5
69.55.54.65	5
128.199.102.242	5
201.116.3.194	5
141.98.11.27	5
141.98.11.22	5
109.70.100.29	5
107.189.12.7	5
23.129.64.218	5
185.220.101.177	5
134.17.16.92	5
164.90.156.240	5
223.197.186.7	5
5.8.10.202	5
111.67.197.129	5
185.220.101.43	5
