# IPs Threat Intelligence Feed
#
# Last update: Tue, 21 Dec 2021 14:00:01 +0000
#
# IP	number of (black)lists
#
221.181.185.94	7
205.185.120.71	7
185.215.167.218	7
176.10.99.200	7
221.181.185.111	7
221.131.165.50	7
161.35.201.142	6
116.110.19.131	6
116.110.92.217	6
185.220.102.4	6
38.91.102.77	6
221.131.165.33	6
45.153.160.130	6
45.88.188.13	6
85.202.169.128	6
222.187.238.58	6
171.25.193.25	6
209.141.47.245	6
116.105.77.214	6
91.223.67.146	6
185.100.87.72	6
185.220.102.243	6
209.141.62.185	6
213.202.216.189	6
185.220.102.253	6
209.141.53.74	6
2.58.149.49	6
185.220.102.8	6
64.113.32.29	6
221.131.165.56	6
37.123.163.58	6
167.172.43.16	6
209.141.34.220	6
164.90.203.55	5
45.154.255.147	5
176.10.104.240	5
134.209.20.123	5
60.170.247.162	5
80.82.77.139	5
101.69.200.162	5
45.88.137.253	5
221.181.185.159	5
205.185.120.235	5
185.238.36.24	5
165.22.195.82	5
185.165.190.17	5
45.61.187.203	5
209.141.47.131	5
185.220.103.7	5
178.20.55.18	5
221.181.185.151	5
205.185.125.184	5
185.220.100.254	5
81.17.18.62	5
212.192.241.124	5
58.222.83.94	5
209.141.54.195	5
45.153.160.133	5
45.153.160.134	5
45.153.160.139	5
46.182.21.248	5
5.183.209.217	5
185.220.100.242	5
89.163.249.244	5
182.74.25.246	5
222.186.42.137	5
71.6.199.23	5
58.37.145.160	5
209.141.48.248	5
81.17.18.58	5
107.189.4.203	5
222.186.30.112	5
185.100.86.74	5
222.186.42.7	5
171.25.193.20	5
205.185.115.39	5
195.133.18.24	5
134.209.83.158	5
45.61.184.103	5
91.219.237.21	5
161.35.205.46	5
185.170.114.25	5
94.102.49.190	5
185.220.102.244	5
185.220.102.246	5
88.80.186.144	5
45.129.56.200	5
107.189.1.167	5
166.70.207.2	5
185.220.102.250	5
80.67.172.162	5
209.141.42.136	5
221.131.165.65	5
45.13.104.179	5
89.234.157.254	5
45.153.160.2	5
5.2.69.50	5
205.185.114.149	5
116.98.170.83	5
188.166.24.204	5
2.56.59.21	5
36.80.48.9	5
104.244.78.62	5
171.25.193.77	5
171.25.193.78	5
222.186.30.76	5
212.192.241.163	5
179.43.187.37	5
209.141.46.251	5
45.153.160.140	5
185.220.101.188	5
185.220.101.181	5
175.42.70.240	5
45.148.10.163	5
185.100.87.202	5
185.220.101.40	4
162.240.28.64	4
58.221.101.182	4
192.241.207.207	4
97.74.80.115	4
107.189.10.137	4
106.75.184.237	4
104.244.72.120	4
154.89.5.75	4
120.133.52.105	4
89.163.252.30	4
45.61.184.239	4
162.142.125.44	4
162.142.125.42	4
116.105.79.228	4
5.2.72.73	4
167.248.133.57	4
222.187.254.41	4
185.220.101.133	4
190.1.203.180	4
80.82.77.33	4
62.102.148.68	4
185.243.218.50	4
34.77.162.17	4
162.247.74.27	4
49.232.161.195	4
31.220.3.140	4
107.189.14.215	4
192.35.168.144	4
111.229.4.66	4
221.131.165.62	4
178.79.177.104	4
93.174.95.106	4
107.189.12.240	4
165.22.120.146	4
124.43.9.184	4
222.186.180.130	4
106.13.140.138	4
104.236.42.124	4
106.53.156.113	4
88.215.177.224	4
104.244.72.132	4
221.195.1.201	4
107.189.11.153	4
185.165.171.175	4
89.248.174.3	4
185.220.103.8	4
185.220.102.6	4
185.220.102.7	4
107.189.30.23	4
106.75.246.50	4
139.198.179.46	4
64.62.197.32	4
157.230.230.126	4
107.189.14.27	4
198.98.49.20	4
193.239.232.102	4
101.231.146.36	4
89.248.167.131	4
107.189.28.253	4
167.99.41.232	4
199.195.254.81	4
64.62.197.182	4
128.199.123.0	4
183.136.226.4	4
222.92.183.227	4
167.248.133.115	4
185.129.61.2	4
124.160.96.249	4
107.189.10.150	4
185.220.101.176	4
92.255.85.37	4
222.185.231.246	4
211.252.87.118	4
162.247.74.217	4
37.187.196.70	4
207.244.70.35	4
111.47.118.217	4
81.17.18.61	4
81.17.18.60	4
185.129.61.3	4
178.73.215.171	4
107.189.28.100	4
82.65.173.65	4
209.141.58.146	4
162.142.125.60	4
151.106.38.100	4
162.247.72.199	4
