# IPs Threat Intelligence Feed
#
# Last update: Fri, 17 Dec 2021 10:00:02 +0000
#
# IP	number of (black)lists
#
176.10.99.200	8
205.185.114.158	8
205.185.120.235	7
222.187.238.58	7
205.185.115.39	7
195.133.18.24	7
116.105.77.214	7
209.141.47.245	7
221.181.185.111	7
107.189.1.167	7
141.98.10.63	7
176.10.104.240	6
116.110.19.131	6
45.12.134.108	6
107.189.14.215	6
221.181.185.94	6
94.232.46.202	6
164.90.203.55	6
221.181.185.159	6
205.185.124.219	6
221.131.165.33	6
107.189.28.100	6
185.220.100.247	6
45.88.188.13	6
85.202.169.128	6
222.186.30.112	6
116.110.92.217	6
45.153.160.129	6
185.100.86.74	6
179.27.60.34	6
185.220.100.255	6
185.220.100.254	6
209.141.44.102	6
161.35.205.46	6
45.153.160.133	6
185.100.87.72	6
185.220.102.248	6
185.112.147.12	6
192.42.116.13	6
221.131.165.75	6
185.38.175.132	6
2.56.59.114	6
185.220.102.253	6
165.22.195.82	6
209.141.53.74	6
80.67.172.162	6
107.189.13.172	6
185.220.102.8	6
198.98.51.189	6
45.13.104.179	6
116.105.160.36	6
185.165.171.175	6
221.131.165.56	6
221.131.165.50	6
171.25.193.78	6
23.154.177.4	6
222.187.232.39	6
167.172.43.16	6
136.144.41.37	6
38.91.102.77	6
5.2.70.140	6
186.16.210.34	6
185.56.80.65	6
107.189.8.65	6
209.141.34.220	6
45.154.255.147	5
161.35.201.142	5
37.252.190.224	5
60.170.247.162	5
205.185.124.178	5
80.82.77.139	5
103.165.49.147	5
120.133.52.105	5
89.163.252.30	5
101.69.200.162	5
222.187.254.41	5
80.82.77.33	5
218.25.140.72	5
104.244.77.139	5
62.102.148.69	5
185.243.218.50	5
107.189.5.248	5
221.131.165.62	5
107.189.30.111	5
93.174.95.106	5
205.185.120.71	5
124.43.9.184	5
222.186.180.130	5
45.61.187.203	5
159.89.202.95	5
185.220.103.7	5
106.13.27.134	5
5.183.209.135	5
157.230.230.126	5
212.231.197.226	5
199.249.230.163	5
101.231.146.36	5
107.189.28.253	5
164.90.217.133	5
221.181.185.151	5
192.160.102.170	5
121.201.34.21	5
185.100.87.174	5
116.105.79.57	5
185.129.61.5	5
124.160.96.249	5
92.255.85.37	5
81.17.18.62	5
185.129.61.1	5
212.192.241.124	5
45.153.160.134	5
68.183.72.188	5
165.232.105.80	5
185.100.87.253	5
5.2.73.229	5
185.220.100.240	5
185.220.100.249	5
112.31.56.247	5
89.163.249.244	5
112.93.116.123	5
183.195.121.197	5
222.186.42.13	5
5.2.77.22	5
222.186.42.137	5
34.142.8.222	5
58.37.145.160	5
209.141.48.248	5
165.22.205.114	5
209.141.40.225	5
103.147.4.25	5
222.186.42.7	5
176.111.173.237	5
185.220.100.253	5
185.220.100.252	5
64.185.3.117	5
107.189.31.156	5
185.107.47.215	5
93.123.93.104	5
134.209.83.158	5
89.163.143.8	5
38.91.102.46	5
107.189.12.47	5
89.163.249.192	5
5.2.73.169	5
60.171.208.199	5
171.254.195.73	5
91.223.67.146	5
185.220.101.32	5
125.43.69.155	5
34.118.70.137	5
51.15.43.205	5
89.97.218.142	5
164.52.117.194	5
92.246.84.133	5
185.170.114.25	5
94.230.208.147	5
149.129.244.83	5
185.220.102.244	5
185.220.102.245	5
185.220.102.247	5
185.220.102.242	5
185.220.102.243	5
185.220.102.249	5
81.68.238.7	5
88.80.186.144	5
162.247.74.74	5
195.133.18.104	5
129.211.165.188	5
192.42.116.16	5
213.164.206.127	5
109.227.63.3	5
106.12.179.113	5
199.195.254.81	5
115.238.88.130	5
92.255.85.237	5
171.25.193.25	5
116.98.163.165	5
107.189.29.181	5
166.70.207.2	5
213.202.216.189	5
107.189.12.240	5
185.220.102.250	5
186.67.248.5	5
5.183.209.217	5
199.195.253.184	5
