# IPs Threat Intelligence Feed
#
# Last update: Tue, 29 Mar 2022 20:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.77	9
171.25.193.78	9
45.67.34.253	9
45.67.34.100	9
179.43.167.74	8
116.105.212.31	8
185.220.100.253	8
185.220.100.255	8
185.220.101.24	8
192.42.116.16	8
192.42.116.13	8
185.220.102.8	8
5.8.10.202	8
171.25.193.20	8
171.25.193.25	8
194.165.16.5	8
61.177.172.124	8
185.129.62.62	8
218.92.0.221	7
122.194.229.37	7
162.247.74.206	7
114.92.198.79	7
46.19.139.42	7
162.247.74.74	7
107.189.8.219	7
112.85.42.15	7
185.107.47.171	7
185.220.101.4	7
185.220.101.1	7
112.85.42.128	7
178.20.55.18	7
61.177.172.89	7
185.220.100.251	7
185.220.100.254	7
94.230.208.147	7
176.113.115.82	7
185.220.102.4	7
179.43.168.126	7
116.105.216.128	7
94.102.56.9	7
141.98.10.174	7
179.43.175.103	7
179.43.175.108	7
36.110.228.254	7
185.107.47.215	7
114.241.52.59	7
61.177.172.108	7
205.185.123.37	7
112.85.42.124	7
194.31.98.75	7
45.125.65.126	7
92.255.85.135	7
107.189.13.116	7
194.31.98.246	7
61.177.172.98	7
185.220.100.240	7
163.123.142.166	7
104.244.72.135	7
179.43.154.137	7
107.189.13.173	7
112.85.42.74	7
159.223.222.20	6
159.89.227.177	6
179.43.154.138	6
128.31.0.13	6
80.82.77.33	6
104.248.167.156	6
162.247.74.201	6
162.247.74.204	6
43.154.151.76	6
141.98.10.175	6
109.70.100.26	6
89.234.157.254	6
64.227.129.254	6
91.250.242.12	6
185.220.102.246	6
94.102.56.10	6
196.38.70.24	6
185.220.103.9	6
36.110.228.34	6
185.220.101.3	6
23.129.64.215	6
45.154.255.147	6
185.220.101.42	6
201.28.135.246	6
178.20.55.16	6
81.17.18.62	6
185.220.100.252	6
45.15.16.105	6
185.100.87.72	6
61.177.172.61	6
185.165.168.229	6
165.232.184.235	6
166.70.207.2	6
2.58.56.14	6
134.209.243.253	6
141.98.11.20	6
141.98.11.23	6
141.98.11.29	6
141.98.10.157	6
45.153.160.140	6
27.122.59.100	6
45.135.232.155	6
122.194.229.40	6
122.194.229.45	6
134.209.191.120	6
185.220.102.6	6
178.73.215.171	6
116.110.3.253	6
144.22.251.63	6
103.76.252.6	6
167.86.94.107	6
195.176.3.23	6
37.0.11.224	6
80.67.172.162	6
64.113.32.29	6
92.255.85.237	6
185.56.80.65	6
62.102.148.69	6
62.102.148.68	6
104.244.76.13	6
45.153.160.133	6
45.153.160.135	6
185.220.100.245	6
185.220.100.242	6
185.220.100.241	6
185.220.100.249	6
185.220.101.12	6
185.220.101.11	6
8.225.226.100	6
162.247.72.199	6
185.220.101.32	6
134.209.199.124	6
122.194.229.54	6
128.199.27.137	6
185.220.100.243	6
177.229.211.238	6
198.98.51.189	6
37.123.163.58	6
46.19.139.18	6
104.244.73.43	6
107.170.131.23	5
45.240.88.35	5
81.91.136.3	5
110.35.173.103	5
164.92.210.62	5
128.199.140.157	5
104.236.248.184	5
91.89.126.40	5
119.97.252.154	5
118.68.169.168	5
122.194.229.38	5
128.199.102.212	5
159.223.180.161	5
190.144.79.157	5
165.227.211.13	5
139.59.169.103	5
185.117.215.9	5
172.105.87.91	5
216.186.250.53	5
118.194.233.231	5
45.240.88.36	5
206.189.132.8	5
157.230.151.241	5
2.42.138.122	5
109.70.100.21	5
109.70.100.23	5
96.93.196.89	5
71.6.199.23	5
120.35.26.129	5
45.9.20.73	5
23.129.64.136	5
117.4.244.25	5
64.227.129.253	5
200.70.56.202	5
101.255.81.91	5
179.27.60.34	5
188.214.104.146	5
118.24.212.114	5
78.196.138.44	5
31.20.193.52	5
37.120.177.0	5
143.110.252.155	5
178.62.207.188	5
89.249.49.143	5
195.122.226.164	5
161.35.123.168	5
185.220.102.244	5
185.220.102.242	5
185.220.102.243	5
185.220.102.248	5
185.220.102.249	5
192.241.174.44	5
122.53.86.120	5
122.155.187.139	5
209.97.135.164	5
45.55.189.252	5
148.70.195.242	5
20.216.33.100	5
5.141.81.226	5
159.223.67.254	5
157.230.210.84	5
190.117.147.185	5
115.238.62.154	5
150.95.64.26	5
185.83.214.69	5
5.2.69.50	5
64.62.197.152	5
138.197.130.138	5
165.232.154.119	5
82.200.65.218	5
159.89.112.44	5
157.245.189.95	5
36.82.106.238	5
5.3.6.82	5
159.223.208.152	5
189.7.129.60	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
68.183.156.109	5
49.232.169.61	5
164.92.145.244	5
23.129.64.219	5
23.129.64.213	5
23.129.64.217	5
104.131.88.229	5
106.12.201.95	5
