# IPs Threat Intelligence Feed
#
# Last update: Tue, 12 Apr 2022 08:00:01 +0000
#
# IP	number of (black)lists
#
208.115.245.214	9
45.153.160.129	9
116.110.3.253	9
171.25.193.25	9
208.115.245.222	9
62.102.148.69	9
185.129.62.62	9
116.105.212.31	8
185.107.47.215	8
171.25.193.77	8
171.25.193.78	8
45.153.160.2	8
45.67.34.253	8
64.31.7.138	8
144.172.73.66	8
185.220.100.254	8
144.172.73.50	8
2.58.56.14	8
185.220.102.8	8
179.43.168.126	8
45.153.160.140	8
171.25.193.20	8
194.165.16.5	8
45.153.160.133	8
45.67.34.100	8
179.43.154.138	7
179.43.167.74	7
64.31.33.218	7
179.43.142.49	7
89.234.157.254	7
85.202.169.124	7
144.217.86.109	7
162.247.74.74	7
164.92.220.20	7
185.220.101.4	7
185.220.101.1	7
23.129.64.219	7
23.129.64.218	7
23.129.64.213	7
185.42.170.203	7
185.220.100.253	7
185.220.100.255	7
185.220.101.24	7
192.42.116.14	7
192.42.116.13	7
159.223.3.123	7
176.113.115.82	7
116.105.216.128	7
185.220.102.4	7
164.92.214.77	7
165.22.202.170	7
45.135.232.155	7
179.43.175.103	7
179.43.175.108	7
130.162.183.218	7
208.115.245.158	7
162.247.74.213	7
165.22.202.10	7
45.125.65.31	7
61.177.172.108	7
45.125.65.126	7
61.177.172.124	7
23.129.64.149	7
23.129.64.145	7
159.223.229.50	7
104.244.76.13	7
45.153.160.132	7
45.153.160.131	7
45.153.160.130	7
45.153.160.137	7
45.153.160.136	7
45.153.160.139	7
61.177.173.39	7
61.177.172.98	7
185.220.100.242	7
185.220.100.243	7
185.220.100.240	7
185.220.101.12	7
163.123.142.166	7
185.220.101.32	7
61.177.173.37	7
61.177.173.36	7
61.177.173.35	7
179.43.150.83	7
80.67.172.162	7
80.82.77.139	6
179.43.183.34	6
128.31.0.13	6
80.82.77.33	6
165.22.198.10	6
162.247.74.206	6
211.253.10.96	6
46.19.139.42	6
179.43.142.48	6
109.70.100.25	6
109.70.100.20	6
109.70.100.23	6
23.129.64.138	6
104.244.76.44	6
116.105.172.27	6
91.250.242.12	6
185.220.102.244	6
185.220.102.248	6
185.220.102.249	6
79.120.54.174	6
185.195.71.2	6
185.220.101.8	6
185.220.101.7	6
185.220.101.3	6
185.220.101.2	6
195.144.21.219	6
112.85.42.151	6
23.129.64.215	6
23.129.64.217	6
185.220.101.40	6
165.227.124.168	6
178.20.55.16	6
185.220.101.67	6
81.17.18.62	6
23.129.64.250	6
54.36.108.162	6
185.220.100.251	6
185.220.100.250	6
185.220.100.252	6
192.42.116.16	6
31.42.184.136	6
199.249.230.87	6
198.96.155.3	6
185.220.101.51	6
61.177.172.61	6
185.165.168.229	6
185.220.101.20	6
166.70.207.2	6
141.98.11.20	6
141.98.11.29	6
185.220.102.7	6
114.67.95.61	6
112.85.42.53	6
45.95.169.100	6
2.56.57.226	6
141.98.10.157	6
185.220.101.17	6
94.102.56.9	6
137.184.231.17	6
141.98.10.175	6
141.98.10.174	6
162.247.74.27	6
107.189.5.249	6
93.174.95.106	6
193.32.127.159	6
185.220.103.9	6
185.220.102.6	6
36.110.228.254	6
195.206.105.217	6
85.202.169.136	6
162.247.74.217	6
114.7.162.198	6
139.59.3.142	6
45.154.255.139	6
46.38.247.22	6
167.86.94.107	6
159.65.113.87	6
37.0.11.224	6
120.71.183.73	6
185.220.102.254	6
185.220.102.252	6
185.220.102.250	6
198.144.121.43	6
193.169.255.38	6
125.212.233.50	6
5.8.10.202	6
64.113.32.29	6
146.59.233.33	6
143.198.105.195	6
159.223.212.234	6
185.56.80.65	6
23.129.64.148	6
23.129.64.144	6
206.189.2.95	6
62.102.148.68	6
45.153.160.135	6
185.220.100.241	6
185.220.101.13	6
8.225.226.100	6
165.232.183.75	6
192.42.116.23	6
192.42.116.22	6
188.166.165.113	6
107.189.12.183	6
179.43.154.137	6
209.126.84.239	6
185.220.100.247	6
185.220.100.244	6
198.98.51.189	6
163.44.197.129	5
159.89.227.177	5
68.183.105.114	5
139.59.121.221	5
83.97.20.84	5
45.12.134.107	5
206.189.97.12	5
45.240.88.36	5
201.217.195.226	5
45.80.64.230	5
218.92.0.221	5
165.227.204.49	5
171.244.133.230	5
1.179.186.174	5
162.247.74.204	5
159.65.41.104	5
203.28.246.189	5
182.93.7.194	5
94.102.56.10	5
94.102.56.11	5
217.79.179.7	5
139.59.169.103	5
61.80.179.118	5
185.117.215.9	5
172.105.87.91	5
164.92.135.120	5
2.42.138.122	5
190.202.124.93	5
109.70.100.24	5
109.70.100.27	5
109.70.100.26	5
109.70.100.21	5
109.70.100.22	5
156.146.34.193	5
124.152.76.174	5
120.35.26.129	5
23.129.64.131	5
23.129.64.135	5
23.129.64.136	5
23.129.64.137	5
117.4.244.25	5
196.20.68.81	5
201.226.239.98	5
179.27.60.34	5
178.73.215.171	5
113.31.117.110	5
154.0.6.24	5
195.176.3.20	5
134.122.126.197	5
185.36.81.95	5
81.68.223.9	5
134.209.93.141	5
128.199.184.157	5
174.138.52.50	5
195.122.226.164	5
94.102.49.190	5
130.193.48.245	5
185.220.102.246	5
185.220.102.240	5
185.220.102.243	5
103.60.137.80	5
104.244.78.6	5
45.55.88.16	5
138.197.212.204	5
45.61.184.239	5
159.223.67.254	5
128.199.187.30	5
61.177.172.174	5
164.92.98.4	5
167.172.253.42	5
185.83.214.69	5
45.133.1.39	5
196.38.70.24	5
159.89.112.44	5
167.172.50.255	5
92.80.217.82	5
162.247.74.202	5
116.105.31.34	5
182.75.139.26	5
185.220.101.33	5
68.183.189.30	5
185.107.47.171	5
185.220.101.9	5
185.220.101.6	5
115.248.153.89	5
68.183.156.109	5
60.8.87.190	5
113.28.243.105	5
36.91.119.221	5
95.142.161.63	5
164.92.145.244	5
159.65.73.172	5
23.129.64.210	5
23.129.64.212	5
23.129.64.214	5
23.129.64.216	5
157.230.122.80	5
194.32.107.171	5
81.69.196.130	5
63.222.7.131	5
51.15.59.15	5
45.154.255.147	5
185.220.101.44	5
185.220.101.45	5
185.220.101.42	5
81.182.248.193	5
113.31.119.15	5
106.13.74.61	5
83.97.20.151	5
112.85.42.87	5
81.68.164.167	5
206.189.73.164	5
71.6.146.186	5
185.100.87.139	5
185.100.87.133	5
51.38.47.78	5
157.245.218.29	5
178.20.55.18	5
154.89.5.68	5
185.91.166.37	5
130.149.80.199	5
110.42.155.176	5
103.129.223.98	5
107.170.121.10	5
185.220.101.60	5
185.220.101.61	5
185.220.101.64	5
185.220.101.68	5
209.141.55.26	5
121.46.26.17	5
137.184.71.173	5
81.17.18.61	5
208.180.16.38	5
162.247.72.199	5
162.243.136.58	5
185.100.85.61	5
23.154.177.21	5
144.22.226.64	5
61.177.172.76	5
185.107.70.56	5
68.183.176.30	5
194.152.220.157	5
112.198.27.40	5
159.203.177.45	5
61.177.172.87	5
61.177.172.89	5
103.80.38.82	5
195.254.135.76	5
45.128.133.242	5
136.228.161.66	5
203.128.242.166	5
165.227.142.62	5
94.230.208.148	5
107.189.8.33	5
181.48.60.50	5
161.35.215.176	5
185.220.101.28	5
185.220.101.27	5
185.220.101.21	5
192.42.116.19	5
209.141.41.103	5
157.230.47.241	5
157.245.40.222	5
61.138.100.126	5
64.227.8.26	5
93.147.129.222	5
143.244.128.219	5
159.65.11.66	5
112.26.44.112	5
194.152.206.93	5
181.30.129.31	5
103.86.180.10	5
203.95.212.41	5
69.55.54.65	5
201.116.3.194	5
109.70.100.29	5
42.200.78.78	5
138.68.21.125	5
112.64.32.118	5
134.17.16.92	5
159.203.119.1	5
185.130.44.108	5
175.139.1.34	5
36.108.172.232	5
157.245.13.253	5
116.98.174.52	5
118.69.226.254	5
94.102.56.8	5
185.100.87.174	5
157.245.79.130	5
218.111.88.185	5
151.80.148.159	5
209.146.20.162	5
1.9.131.3	5
131.0.112.23	5
134.209.79.45	5
67.205.128.206	5
142.93.58.181	5
209.141.45.189	5
183.195.241.226	5
201.87.151.166	5
174.138.0.130	5
27.122.59.100	5
125.65.82.7	5
109.70.100.19	5
187.189.175.4	5
94.102.61.20	5
194.204.194.11	5
122.194.229.40	5
61.177.173.44	5
159.65.150.151	5
178.128.28.51	5
67.205.174.148	5
146.185.159.124	5
124.239.148.63	5
23.129.64.134	5
111.231.75.83	5
167.71.74.3	5
115.134.130.53	5
147.182.247.239	5
114.67.116.17	5
193.32.127.155	5
159.65.64.70	5
211.26.187.128	5
165.227.42.197	5
199.195.251.243	5
159.65.67.134	5
165.22.221.230	5
109.70.100.30	5
159.223.236.156	5
124.160.96.249	5
124.160.96.242	5
1.214.245.27	5
167.71.239.134	5
81.70.249.81	5
112.85.42.88	5
181.48.139.118	5
162.243.50.8	5
143.198.111.227	5
218.224.235.58	5
87.118.110.27	5
138.197.203.168	5
140.206.157.242	5
137.184.5.137	5
164.92.218.139	5
103.205.7.116	5
95.214.54.97	5
104.236.52.94	5
134.209.164.184	5
61.177.173.40	5
167.71.9.180	5
71.6.135.131	5
95.128.43.164	5
209.141.44.64	5
161.35.235.27	5
103.76.252.6	5
50.225.176.238	5
157.230.132.100	5
107.189.12.47	5
185.247.226.98	5
104.248.181.156	5
182.74.25.246	5
185.233.100.23	5
211.234.119.189	5
195.176.3.19	5
112.85.42.15	5
