# IPs Threat Intelligence Feed
#
# Last update: Tue, 22 Mar 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.78	9
185.220.100.253	8
116.105.212.31	8
185.107.47.215	8
171.25.193.25	8
171.25.193.77	8
112.85.42.128	8
185.107.47.171	8
185.220.101.4	8
104.244.76.13	8
45.67.34.253	8
185.129.62.62	8
185.220.100.247	8
185.220.100.255	8
185.220.100.254	8
45.67.34.100	8
122.194.229.40	7
128.31.0.13	7
218.92.0.221	7
23.129.64.131	7
162.247.74.217	7
116.110.3.253	7
89.234.157.254	7
171.25.193.20	7
80.67.172.162	7
64.113.32.29	7
5.2.69.50	7
61.177.172.108	7
112.85.42.124	7
185.220.101.1	7
194.165.16.5	7
23.129.64.218	7
185.56.80.65	7
199.195.250.77	7
178.20.55.18	7
81.17.18.62	7
45.153.160.133	7
61.177.172.92	7
185.165.168.229	7
185.220.101.15	7
185.220.100.248	7
185.220.101.24	7
192.42.116.19	7
134.209.199.124	7
166.70.207.2	7
112.85.42.73	7
112.85.42.74	7
185.220.102.4	7
185.220.102.8	7
179.43.168.126	7
37.123.163.58	7
116.105.216.128	7
61.177.172.89	7
122.194.229.54	7
179.43.187.173	6
109.70.100.19	6
97.74.82.17	6
162.247.74.27	6
107.189.5.249	6
122.194.229.38	6
162.247.74.206	6
162.247.74.204	6
114.92.198.79	6
103.76.252.6	6
185.36.81.95	6
194.31.98.75	6
199.249.230.87	6
162.247.74.74	6
162.247.74.7	6
107.189.12.47	6
136.144.41.227	6
107.189.8.219	6
146.59.233.33	6
167.99.68.65	6
185.220.101.57	6
195.144.21.219	6
20.188.28.78	6
23.129.64.219	6
192.42.116.24	6
205.185.123.37	6
23.129.64.149	6
23.129.64.141	6
45.154.255.147	6
136.144.41.22	6
62.102.148.69	6
62.102.148.68	6
165.227.124.168	6
107.189.13.116	6
107.189.6.184	6
104.244.72.135	6
178.20.55.16	6
185.220.101.61	6
185.220.101.65	6
185.220.101.69	6
209.141.55.26	6
185.129.61.4	6
185.254.75.32	6
81.17.18.61	6
162.247.72.199	6
158.69.63.54	6
45.153.160.132	6
45.153.160.131	6
45.153.160.139	6
45.153.160.138	6
91.149.225.172	6
61.177.172.98	6
185.220.100.246	6
185.220.100.244	6
185.220.100.245	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
144.172.73.66	6
23.129.64.250	6
45.153.160.129	6
185.220.100.251	6
185.220.100.250	6
185.220.100.252	6
45.15.16.105	6
185.220.101.36	6
185.220.101.32	6
192.42.116.27	6
181.129.14.218	6
94.230.208.147	6
185.220.101.21	6
192.42.116.16	6
192.42.116.14	6
192.42.116.15	6
192.42.116.13	6
176.113.115.82	6
107.189.13.173	6
185.220.102.6	6
198.98.51.189	6
185.34.33.2	6
20.126.120.109	6
112.85.42.15	6
45.153.160.140	6
195.29.102.29	6
46.19.139.18	6
27.122.59.100	6
23.129.64.142	6
221.133.1.50	5
187.189.175.4	5
122.194.229.45	5
167.71.77.9	5
110.35.173.103	5
52.140.50.197	5
80.82.77.33	5
20.89.44.148	5
104.244.77.139	5
163.44.197.129	5
93.174.95.106	5
165.22.120.146	5
103.236.201.88	5
144.126.197.136	5
118.212.146.42	5
122.194.229.37	5
179.184.123.77	5
162.247.74.200	5
185.220.103.7	5
107.189.10.237	5
193.31.24.154	5
172.81.246.239	5
20.91.216.134	5
218.56.11.236	5
203.245.29.159	5
203.28.246.189	5
165.22.181.245	5
159.89.164.104	5
36.110.228.254	5
101.231.146.36	5
51.15.80.14	5
185.243.218.41	5
43.154.151.76	5
94.102.56.10	5
20.123.129.169	5
128.199.123.0	5
116.105.79.54	5
124.160.96.249	5
51.141.30.136	5
222.185.231.246	5
162.247.74.213	5
111.231.195.159	5
52.140.118.25	5
103.136.40.93	5
138.197.66.124	5
185.117.215.9	5
141.98.10.175	5
172.105.87.91	5
165.227.176.221	5
61.76.169.138	5
174.138.40.104	5
20.219.185.167	5
128.199.225.236	5
142.93.245.183	5
165.232.105.80	5
164.92.159.68	5
143.198.111.227	5
20.70.29.115	5
183.136.225.42	5
109.70.100.25	5
109.70.100.24	5
109.70.100.26	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
5.2.76.207	5
81.182.254.124	5
107.189.29.207	5
116.98.172.43	5
103.215.139.109	5
71.6.199.23	5
200.92.226.50	5
159.65.11.5	5
137.184.5.137	5
165.227.85.21	5
23.129.64.135	5
185.100.86.74	5
118.212.146.43	5
203.205.37.233	5
179.27.60.34	5
20.188.25.147	5
178.73.215.171	5
128.199.148.20	5
59.26.216.102	5
92.246.84.133	5
199.195.248.128	5
188.214.104.146	5
64.225.70.10	5
212.33.250.241	5
64.213.148.44	5
91.250.242.12	5
195.176.3.20	5
195.176.3.24	5
106.51.80.198	5
198.23.148.137	5
185.100.86.154	5
134.209.198.12	5
139.59.176.197	5
202.70.87.193	5
138.68.226.175	5
104.208.117.149	5
185.233.100.23	5
167.86.94.107	5
162.216.113.204	5
128.199.104.145	5
185.220.102.240	5
185.220.102.241	5
185.220.102.242	5
185.220.102.248	5
185.112.147.12	5
144.217.86.109	5
1.179.185.50	5
180.167.67.133	5
119.29.62.253	5
45.146.166.152	5
20.203.221.27	5
185.220.102.253	5
20.219.30.193	5
198.144.121.43	5
64.227.29.26	5
178.17.174.14	5
64.227.126.250	5
20.91.221.222	5
180.76.100.78	5
123.31.29.192	5
104.248.244.119	5
125.212.233.50	5
94.102.56.9	5
104.248.181.156	5
204.8.156.142	5
177.91.40.155	5
51.12.82.199	5
82.200.65.218	5
157.230.218.88	5
112.85.42.229	5
92.80.217.82	5
42.192.86.190	5
139.59.3.114	5
106.12.185.16	5
36.80.48.9	5
182.75.139.26	5
185.100.87.174	5
23.129.64.132	5
106.75.9.141	5
106.51.85.16	5
23.154.177.3	5
92.255.85.237	5
157.245.218.29	5
198.98.49.20	5
164.92.220.121	5
111.230.194.159	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
185.220.101.3	5
45.125.65.126	5
104.236.228.230	5
60.8.87.190	5
181.40.122.2	5
185.220.101.55	5
185.220.101.54	5
80.67.167.81	5
45.240.88.234	5
201.217.195.226	5
13.87.85.93	5
198.98.59.108	5
128.199.12.141	5
218.69.91.226	5
23.129.64.210	5
23.129.64.213	5
23.129.64.212	5
92.255.85.135	5
185.46.18.99	5
189.206.165.62	5
167.99.75.240	5
45.153.160.2	5
23.129.64.144	5
23.129.64.146	5
177.99.235.85	5
211.253.24.250	5
185.220.101.48	5
185.220.101.44	5
185.220.101.40	5
61.177.172.154	5
164.52.117.194	5
147.182.232.100	5
165.22.249.19	5
124.239.148.63	5
134.17.16.196	5
