# IPs Threat Intelligence Feed
#
# Last update: Thu, 04 Nov 2021 05:00:01 +0000
#
# IP	number of (black)lists
#
141.98.10.63	10
141.98.10.60	10
171.25.193.20	10
2.56.59.39	10
141.98.10.82	10
185.220.102.244	9
185.220.102.243	9
162.247.74.74	9
198.98.54.17	9
5.2.69.50	9
171.25.193.77	9
171.25.193.78	9
209.141.60.103	9
185.220.101.4	9
45.153.160.129	9
141.98.10.121	9
209.141.54.35	9
198.144.121.93	9
5.189.168.79	9
185.31.175.231	9
171.25.193.25	9
45.61.185.168	9
8.209.91.186	9
64.113.32.29	9
209.141.55.232	9
185.56.80.65	9
205.185.120.180	9
185.31.175.207	9
117.7.122.163	9
45.153.160.135	9
141.98.10.109	9
185.31.175.215	9
141.98.10.81	9
209.141.59.184	9
116.110.223.93	8
185.31.175.226	8
80.82.77.33	8
221.131.165.62	8
185.31.175.228	8
185.107.47.215	8
185.220.102.241	8
185.220.102.248	8
64.227.126.252	8
185.220.101.1	8
221.131.165.72	8
185.220.101.42	8
80.82.77.139	8
209.141.54.195	8
221.181.185.111	8
209.127.17.242	8
54.36.108.162	8
185.220.100.253	8
185.220.100.252	8
185.220.100.254	8
67.205.170.72	8
198.96.155.3	8
205.185.126.71	8
185.100.87.72	8
94.230.208.147	8
192.42.116.16	8
185.220.102.4	8
5.206.227.16	8
23.129.64.188	8
45.153.160.140	8
185.31.175.213	8
45.88.137.253	8
185.220.103.7	8
162.247.74.217	8
209.141.33.121	8
167.88.161.219	8
80.67.172.162	8
136.144.41.253	8
221.131.165.50	8
209.141.42.29	8
104.244.76.13	8
205.185.120.183	8
95.128.43.164	8
176.10.99.200	8
185.129.62.62	8
45.153.160.133	8
185.31.175.240	8
199.195.248.44	8
107.189.30.134	8
185.100.87.202	8
128.31.0.13	7
199.195.248.175	7
20.197.239.177	7
162.247.74.200	7
162.247.74.204	7
199.249.230.163	7
205.185.115.19	7
89.248.168.112	7
199.19.225.198	7
5.183.209.217	7
89.163.249.244	7
89.234.157.254	7
71.6.199.23	7
41.33.61.166	7
176.111.173.238	7
176.111.173.237	7
91.250.242.12	7
89.163.249.192	7
162.247.74.27	7
199.19.224.231	7
104.244.77.37	7
185.220.102.246	7
185.220.102.240	7
185.220.102.249	7
116.98.166.61	7
185.83.214.69	7
162.247.74.206	7
185.107.47.171	7
18.27.197.252	7
116.105.24.194	7
185.220.101.46	7
71.6.146.186	7
178.20.55.18	7
185.90.136.171	7
62.210.37.82	7
107.189.14.41	7
81.17.18.61	7
81.17.18.62	7
185.42.170.203	7
23.129.64.250	7
159.223.2.20	7
185.220.100.255	7
199.249.230.87	7
195.254.135.76	7
91.219.237.21	7
185.31.175.252	7
185.165.168.229	7
192.42.116.15	7
166.70.207.2	7
104.244.76.64	7
116.110.99.56	7
185.130.44.108	7
157.230.185.145	7
38.91.102.38	7
162.247.72.199	7
74.82.47.194	7
45.135.232.159	7
60.170.247.162	7
93.174.95.106	7
185.31.175.235	7
207.244.70.35	7
178.73.215.171	7
198.98.49.124	7
185.100.86.74	7
185.73.124.253	7
45.148.10.72	7
116.105.75.56	7
221.131.165.75	7
185.38.175.132	7
213.202.216.189	7
185.220.102.253	7
185.220.102.252	7
185.220.102.250	7
137.184.213.100	7
178.17.174.14	7
209.141.41.31	7
89.163.252.30	7
89.248.167.131	7
199.195.254.81	7
185.129.61.1	7
209.127.17.234	7
185.220.102.245	7
45.153.160.132	7
45.153.160.137	7
45.153.160.134	7
45.153.160.139	7
45.153.160.138	7
185.220.100.242	7
185.220.100.240	7
185.220.100.241	7
106.244.10.2	7
80.82.70.228	7
185.220.101.32	7
192.42.116.20	7
192.42.116.27	7
209.141.49.147	7
185.31.175.243	7
185.31.175.247	7
139.59.144.149	7
69.49.228.198	7
147.182.157.153	7
185.142.236.34	7
195.206.105.217	7
209.141.59.180	7
159.223.24.19	7
68.183.180.46	7
37.123.163.58	7
163.172.213.212	7
107.189.13.190	7
159.223.20.136	7
46.166.139.111	7
107.189.8.65	7
89.163.252.230	6
185.31.175.220	6
107.189.11.153	6
107.189.10.234	6
212.192.246.163	6
139.59.76.79	6
109.70.100.21	6
109.70.100.20	6
5.2.77.22	6
222.186.30.112	6
23.129.64.130	6
201.249.146.101	6
205.185.115.39	6
45.61.184.115	6
161.35.49.227	6
104.244.74.211	6
195.176.3.23	6
195.176.3.20	6
82.221.131.5	6
188.166.73.93	6
45.137.22.117	6
64.227.118.1	6
94.102.49.190	6
223.71.167.165	6
45.144.225.119	6
209.141.57.74	6
37.187.196.70	6
185.220.102.247	6
185.220.102.242	6
198.98.51.222	6
104.244.78.6	6
211.22.65.18	6
198.251.88.25	6
167.94.138.114	6
109.201.133.100	6
221.131.165.65	6
91.160.19.34	6
23.129.64.174	6
23.129.64.175	6
23.129.64.177	6
23.129.64.173	6
164.52.24.164	6
209.141.51.168	6
205.185.126.99	6
104.244.77.95	6
167.94.138.41	6
2.56.59.23	6
185.220.101.33	6
185.181.102.18	6
107.189.8.233	6
185.220.101.7	6
185.220.101.3	6
5.254.56.242	6
107.189.12.18	6
23.129.64.154	6
23.129.64.153	6
195.144.21.219	6
185.14.97.147	6
23.129.64.213	6
81.6.43.167	6
45.153.160.2	6
185.247.225.55	6
45.154.255.147	6
185.220.101.48	6
185.220.101.40	6
117.68.2.55	6
221.181.185.94	6
178.20.55.16	6
185.247.225.73	6
5.199.143.202	6
31.210.20.110	6
209.141.33.57	6
222.187.232.39	6
222.186.42.137	6
192.160.102.170	6
185.220.101.56	6
