# IPs Threat Intelligence Feed
#
# Last update: Sat, 05 Mar 2022 12:00:01 +0000
#
# IP	number of (black)lists
#
115.146.182.160	6
171.25.193.20	6
122.194.229.45	5
112.85.42.88	5
112.85.42.87	5
218.92.0.221	5
45.154.168.39	5
122.194.229.37	5
122.194.229.38	5
112.85.42.73	5
89.185.85.100	5
45.153.160.133	5
23.154.177.21	5
116.110.3.253	5
61.177.172.89	5
185.220.102.4	5
171.25.193.25	5
61.177.172.154	5
89.185.85.253	5
192.42.116.18	5
2.56.59.62	5
112.85.42.229	5
112.85.42.227	5
112.85.42.71	5
112.85.42.74	5
171.25.193.78	5
23.154.177.5	5
112.85.42.124	5
112.85.42.128	5
112.85.42.15	5
185.220.101.12	5
179.43.150.82	5
122.194.229.54	5
179.43.187.173	4
91.211.89.43	4
140.246.190.210	4
122.194.229.40	4
80.82.77.33	4
62.102.148.68	4
162.247.74.27	4
179.43.175.170	4
2.56.59.96	4
178.20.55.18	4
171.251.23.235	4
210.245.92.136	4
185.100.87.174	4
162.247.74.217	4
185.129.62.62	4
172.105.87.91	4
211.253.10.96	4
209.141.54.195	4
37.123.163.58	4
5.2.76.207	4
107.189.29.207	4
116.98.63.121	4
45.9.20.73	4
222.186.30.112	4
91.219.236.228	4
199.195.248.128	4
181.129.14.218	4
185.100.87.72	4
143.198.77.103	4
185.165.168.229	4
61.177.172.92	4
91.132.147.168	4
185.220.101.24	4
185.220.101.22	4
213.164.206.127	4
112.85.42.119	4
138.197.129.38	4
166.70.207.2	4
185.220.102.250	4
116.105.216.128	4
122.51.167.43	4
139.59.64.41	4
89.234.157.254	4
172.104.159.48	4
107.175.83.21	4
185.220.102.8	4
64.113.32.29	4
5.2.69.50	4
114.241.52.59	4
196.38.70.24	4
31.172.80.104	4
172.104.140.107	4
165.22.211.85	4
45.154.255.147	4
182.73.123.118	4
171.25.193.77	4
23.154.177.4	4
45.125.65.126	4
45.153.160.140	4
80.67.167.81	4
195.144.21.219	4
175.42.70.240	4
2.56.57.187	4
72.167.42.45	4
46.19.139.18	4
221.133.1.50	3
109.70.100.19	3
176.10.104.240	3
187.189.175.4	3
106.38.203.230	3
185.100.87.129	3
185.220.101.44	3
123.178.150.230	3
136.144.41.25	3
118.123.105.68	3
218.14.208.90	3
194.204.194.11	3
223.71.108.86	3
157.230.109.166	3
124.152.213.64	3
139.59.121.221	3
132.232.57.135	3
68.183.97.225	3
103.109.30.30	3
106.13.82.231	3
1.116.87.135	3
112.85.42.89	3
141.98.10.174	3
89.163.252.230	3
209.141.62.46	3
120.88.46.226	3
45.240.88.35	3
45.240.88.36	3
80.82.77.139	3
107.180.106.60	3
213.152.161.40	3
139.59.228.214	3
165.232.142.77	3
93.108.242.140	3
49.232.93.149	3
136.144.41.22	3
154.89.5.73	3
154.89.5.76	3
110.35.173.103	3
162.216.113.204	3
106.54.112.173	3
159.203.179.230	3
120.31.71.238	3
159.65.150.151	3
1.117.219.217	3
106.13.144.207	3
187.141.135.181	3
177.203.153.25	3
95.50.91.18	3
200.175.104.103	3
206.189.73.164	3
72.167.84.160	3
165.227.204.47	3
122.51.53.176	3
202.170.57.253	3
128.199.140.157	3
62.102.148.69	3
106.241.33.158	3
78.37.125.18	3
146.185.159.124	3
104.236.248.184	3
91.89.126.40	3
165.227.124.168	3
107.189.5.249	3
49.232.161.195	3
113.31.104.89	3
104.236.122.229	3
45.55.165.48	3
185.100.87.133	3
161.35.45.62	3
177.135.103.54	3
142.93.48.117	3
104.131.1.89	3
115.84.112.138	3
93.174.95.106	3
165.22.120.146	3
138.197.222.211	3
107.189.6.184	3
42.194.148.212	3
124.43.9.184	3
222.222.31.70	3
219.128.75.5	3
36.155.113.113	3
112.218.121.117	3
198.199.97.218	3
